Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03011,20070630,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.30,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 3, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  1.3,197,     ,     ,     
03012,20070630,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.15,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  0.7,224,     ,     ,     
03013,20070630, 86.4,     , 58.0,     , 72.2, 72.2, 53.0, 60.0,   6, 147,   6, 147,    6,  147,    6,  147,26.15,30.09,30.16,26 ,1901,29.43,17 ,2315, 2.73, 2.70, 2.62, 26  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 8, 0, 0, 0, 7, 2, 2, 2, 0, 48,270,+26, 60,280, 22,    ,  4.1,157,  9.8,   .9,  6.1
03014,20070630,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03016,20070630, 89.7,     , 49.3,     , 69.5,   .0, 29.0, 49.3,  37, 160, 255, 256,   37,  160,-2121, 2230,24.49,29.94,30.18,13 ,0635,29.15, 6 ,0916, 0.01, 0.00, 0.01, 14  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,16, 0, 1, 0, 3, 0, 1, 0, 0, 38,260, 06, 76,030, 21,    ,  3.0,264,  6.5,  1.4,  5.4
03017,20070630, 85.3,  3.9, 52.3,  -.1, 68.8,  1.2, 42.4, 54.3,  45, 167, -15,  31,  268,  187,-5860,   26,24.60,30.05,30.18,27 ,0819,28.98, 6 ,1132, 0.52,-2.20, 0.46, 12  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,13, 0, 1, 0, 9, 0, 3, 1, 0, 44,210, 06, 56,170, 24,    ,  3.5,181, 10.2,  1.5,  5.6
03024,20070630, 85.9,     , 62.3,     , 74.1,   .0, 57.3, 63.6,   4, 284,-255,-255,   41,  378,-2120, 2252,26.79,29.99,30.18, 8 ,1038,29.27, 6 ,1921, 2.88, 0.00, 1.39,26-27,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,10, 0, 0, 0, 7, 0, 6, 3, 0, 37,040, 19, 53,040, 19,    ,  3.0,151,  9.1,   .1,  9.5
03026,20070630, 85.2,     , 55.8,     , 70.5,   .0, 50.4, 58.1,  30, 170,-255,-255,   30,  170,-2121, 2231,25.69,29.98,30.19, 8 ,0744,29.26, 7 ,0130, 0.50, 0.00, 0.44, 14  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 9, 0, 0, 0, 6, 4, 2, 1, 0, 45,190, 06, 56,310, 22,    ,  4.3,174, 11.7,  1.3,  5.7
03027,20070630, 81.4,     , 50.2,     , 65.8,   .0, 37.9, 50.9,  46,  78,-255,-255, 1121,   78,-2012, 2222,23.18,     ,30.22,27 ,2247,29.33, 6 ,1815, 0.14, 0.00, 0.12,27-28,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 5, 0, 0, 0, 0, 1, 3, 0, 0, 49,250, 06, 62,250, 06,    ,  2.5,264, 11.0,  1.5,  2.6
03028,20070630, 84.1,     , 54.9,     , 69.5, -1.0, 51.3, 58.6,  29, 171,   9, -14, 5689,  194,  522,  -26,25.50,30.04,30.17,26 ,2037,29.04, 6 ,1711, 1.28,-1.40, 0.55, 2-3 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 8, 0, 0, 0, 0, 0, 7, 4, 0, 46,200, 06, 58,190, 06,    ,  3.9,175, 11.6,  1.0,  5.7
03029,20070630, 84.8,     , 44.6,     , 64.7,   .1, 22.7, 46.4,  76,  75, -22, -11, 6606,   75,  259,  -11,23.47,29.90,30.04,13 ,0535,29.30, 6 ,1331, 0.05, -.30, 0.03, 9   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,10, 0, 2, 0, 0, 0, 3, 0, 0, 46,240, 06, 70,220, 06,    ,  4.0,253,  6.5,  2.5,  2.5
03030,20070630, 85.3,     , 59.0,     , 72.2,  -.9, 57.0, 62.7,   8, 231,   0, -20,   65,  290,-4792,  -44,26.71,30.01,30.17, 8 ,1120,29.13, 6 ,1721, 2.18, -.90, 0.92, 14  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 8, 0, 0, 0, 9, 2,10, 6, 0, 48,040, 19, 69,050, 19,    ,  3.0,160,  9.8,   .3,  7.7
03031,20070630, 90.0,     , 66.0,     , 78.0,   .0, 59.1, 66.0,   0, 396,-255,-255,    5,  490,-2124, 2263,26.87,29.90,30.09,20 ,0809,29.42, 6 ,1841, 2.35, 0.00, 0.96,23-24,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,15, 0, 0, 0, 9, 1, 9, 5, 0, 32,060, 20, 40,060, 20,    ,  5.0,145, 10.5,   .0, 13.2
03032,20070630, 90.0,     , 68.6,     , 79.3,   .0, 63.7, 68.9,   0, 436,-255,-255,    0,  436,-2124, 2258,27.49,29.84,30.12,20 ,0809,29.52, 6 ,2203, 0.29, 0.00, 0.29, 27  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,16, 0, 0, 0, 0, 0, 1, 1, 0, 46,360, 27, 63,350, 27,    ,  5.1, 96,  8.5,   .0, 14.5
03033,20070630,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03034,20070630,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.05,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  1.2,244,     ,     ,     
03035,20070630,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,29.96,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  2.0,170,     ,     ,     
03036,20070630,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03037,20070630,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03038,20070630,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.43,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 3, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  5.8,255,     ,     ,     
03039,20070630,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 3, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03040,20070630,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 2, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03041,20070630,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.53,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 5, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    , 10.1,248,     ,     ,     
03042,20070630,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.33,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  1.7,184,     ,     ,     
03043,20070630,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
