Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03013,20030228, 43.9,     , 17.8,     , 30.9, 30.9, 20.3, 26.2, 948,   0, 948,   0, 4039,    0, 4039,    0,26.15,30.12,30.58,24 ,1029,29.35, 2 ,1406, 0.25, 0.30, 0.10, 18  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 6,27, 0, 0, 1, 6, 1, 0, 32,030, 02, 37,030, 02,    ,  0.6, 74,  8.4, 33.9,   .0
03016,20030228, 41.6,     , 22.1,     , 31.9,   .0, 19.9, 26.6, 923,   0, 264, 255, 4684,    0, 1236,-1446,24.42,30.04,30.52, 7 ,0810,29.37, 2 ,1328, 0.68, 0.00, 0.17,13-14,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 3,27, 0, 0, 2,10, 3, 0, 38,320, 22, 43,330, 22,    ,  1.8,262,  4.1,  3.2,   .0
03017,20030228, 38.6, -8.0, 16.5, -3.7, 27.6, -5.6, 15.4, 23.1,1041,   0, 149,   0, 4457,    0,  -32,    0,24.49,30.06,30.47,24 ,0847,29.39, 2 ,0647, 0.47, 0.00, 0.19, 2-3 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0,10,27, 4, 1, 3,13, 1, 0, 35,330, 22, 41,290, 21,    ,  1.5,184,  9.2, 37.2,   .0
03024,20030228, 50.8,     , 27.0,     , 38.9,   .0, 23.8, 32.3, 724,   0,-255,-255, 3128,    0, 1080,-1446,26.80,30.12,30.60,24 ,1100,29.38, 2 ,2235, 0.12, 0.00, 0.04, 9   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 2,20, 0, 0, 0, 6, 0, 0, 36,250, 02, 47,250, 02,    ,  0.6, 18,  9.8,  8.3,   .0
03026,20030228, 40.2,     , 15.8,     , 28.0,   .0, 17.3, 23.7,1030,   0,-255,-255, 4519,    0, 1219,-1446,25.64,30.09,30.60,24 ,0839,29.40, 2 ,0534, 0.12, 0.00, 0.08, 2-3 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 9,27, 5, 0, 4, 4, 0, 0, 32, 10,+17, 40,320, 17,    ,  2.3,297, 10.8, 10.4,   .0
03027,20030228, 44.9,     , 21.8,     , 33.4,   .0, 18.8, 27.5, 880,   0,-255,-255, 4322,    0, 1200,-1446,22.99,29.99,30.32, 7 ,0804,29.37, 2 ,1536, 0.46, 0.00, 0.15, 20  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 4,26, 0, 0, 7, 9, 2, 0, 51,250, 02, 61,240, 02,    , 11.4,274, 16.0,  7.6,   .0
03028,20030228, 45.2,     , 18.5,     , 31.9, -3.8,     ,     , 921,   0, 101,   0, 1159,    0,-2725,    0,25.43,30.15,30.50,24 ,1055,29.28, 2 ,1631, 0.27, -.10, 0.14,18-19,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 6,26, 2, 0, 0, 4, 2, 0, 33,330,+14, 40,330, 14,    ,  1.9,300, 10.7,  8.3,   .0
03029,20030228, 46.2,     , 20.1,     , 33.2,   .0, 18.4, 27.5, 883,   0,  -7,   0, 4691,    0,  152,    0,23.32,29.96,30.30,10 ,0743,29.42, 2 ,1358, 0.88, 0.20, 0.29,13-14,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,27, 0, 0, 2, 6, 5, 0, 44,230, 02, 54,220, 02,    ,  3.3,239,  6.2,  6.7,   .0
03030,20030228, 48.3,     , 21.6,     , 35.0, -1.1, 21.9, 29.4, 834,   0,  25,   0, 3616,    0, -126,    0,26.69,30.16,30.58,24 ,1155,29.32, 2 ,1710,  T  , -.30, T   , 28  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 2,23, 0, 0, 2, 0, 0, 0, 32,330, 03, 38,340,+23,    ,  1.7,353, 10.1, 29.8,   .0
03031,20030228, 58.6,     , 34.9,     , 46.8,   .0, 29.8, 39.0, 503,   0,-255,-255, 2386,    0, 1006,-1446,26.89,29.97,30.45, 7 ,1124,29.56,23 ,0240, 0.97, 0.00, 0.83, 21  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 1,11, 0, 0, 2, 4, 2, 0, 25,250,+24, 35,250, 09,    ,  0.4,164, 10.4,  5.5,   .0
03032,20030228, 62.4,     , 39.8,     , 51.1,   .0, 36.3, 43.9, 385,   3,-255,-255,  565,    3, 8245,-1446,27.55,29.97,30.39, 7 ,1118,29.61,23 ,0319, 0.96, 0.00, 0.71,20-21,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 5, 0, 0, 0, 4, 4, 0, 37,270, 14, 44,270, 14,    ,  2.4, 27,  8.9,  1.8,   .0
03036,20030228,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03102,20030228, 64.5,     , 46.5,     , 55.5, -3.0, 41.0, 48.7, 258,   0,  62, -13,  890,   24,  -34,    2,28.96,29.96,30.19, 9 ,0950,29.68,25 ,1539, 3.97, 0.50, 1.46,12-13,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 33, 40, 05, 39, 40, 05,    ,  0.9,259,  5.3,  2.4,   .0
03103,20030228, 44.3, -1.0, 21.8,  4.1, 33.1,   .9, 19.5, 28.1, 889,   0, -41,   0, 4462,    0, -369,    0,23.10,29.94,30.28,10 ,0801,29.53, 2 ,0623, 2.75, 0.60, 1.62,12-13,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 1,27, 0, 0, 9,10, 6, 0, 33,220, 02, 44,230, 02,    ,  4.3,226,  7.2, 31.8,   .0
03104,20030228, 71.9, -3.2, 42.3, -1.0, 57.1, -2.5, 37.3, 48.4, 216,   2,  46, -14,  781,   16, -235,   -5,30.02,29.94,30.22, 3 ,0952,29.66,23 ,1709, 0.94, 0.20, 0.47,25-26,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 6, 0, 0, 3, 6, 2, 0, 26,330, 02, 35,320, 02,    ,  2.5,323,  5.6,  7.7,   .1
03131,20030228, 65.2,     , 49.0,     , 57.1,   .0, 45.3, 51.1, 212,   0,-255,-255,  812,   17, 8492,-1444,29.45,29.97,30.18, 9 ,0859,29.67,25 ,0640, 4.55, 0.00, 1.44,25-26,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 6, 0, 21,260,+20, 28,160, 25,    ,  2.1,240,  5.8,  2.0,   .0
03144,20030228, 70.3,     , 45.2,     , 57.8, -1.6, 38.9, 48.4, 200,   5,  28,  -8,  673,   10, -272,   -7,24.43,29.94,30.23, 3 ,0959,29.66,25 ,1539, 0.99, 0.50, 0.50,12-13,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 38,260, 19, 43,270, 19,    ,  3.4,266,  6.7,  1.5,   .0
03159,20030228, 58.4,     , 33.6,     , 46.0, -4.3,     ,     , 468,   0,  55,   0, 2097,    0,   51,    0,27.47,     ,30.30, 3 ,1005,29.72,25 ,0440, 3.55, 2.00, 2.68,11-12,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 0, 5, 3, 0, 40,290, 02, 49,280, 02,    ,  4.7,271,  9.5, 16.7,   .0
