Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03011,20020930,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03012,20020930,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03013,20020930, 81.5,     , 53.1,     , 67.3, 67.3, 49.9, 57.1,  59, 135,  59, 135,   59, 1511,   59, 1511,26.19,29.96,30.38,22 ,0639,29.47,17 ,2305, 1.81, 1.80, 1.54, 9-10,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 8, 0, 0, 0, 2, 1, 5, 3, 0, 41,220, 28, 51,210, 28,    ,  3.9,168, 10.9,  2.0,  4.5
03016,20020930, 76.4,     , 45.7,     , 61.1,   .0, 40.5, 50.0, 134,  23, 107,-164,  137,  746,    0,    0,24.55,29.97,  .00, 0 ,0000,29.69,17 ,1643, 1.98,-2.00, 0.48,17-18,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 2, 0, 0, 0, 8, 2,15, 7, 0, 44,240, 07, 60,250, 07,    ,  1.6,260,  5.4,   .9,   .2
03017,20020930, 77.4,     , 49.8,     , 63.6,   .0, 41.4, 51.3, 118,  84,  53,-109,  123,  912,    0,    0,24.63,29.91,  .00, 0 ,0000,29.50,18 ,0140, 0.58,-1.12, 0.24,12-13,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 4, 0, 0, 0, 6, 0, 6, 3, 0, 38,240, 03, 51,230, 03,    ,  2.3,189,  9.8,  3.9,  2.8
03024,20020930, 84.2,     , 61.0,     , 72.6,   .0, 52.3, 60.2,   9, 244,   7,-124,    9, 1904,    0,    0,26.85,29.98,  .00, 0 ,0000,29.45,18 ,1551, 2.77, 2.62, 1.53,18-19,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 8, 0, 0, 0, 5, 0, 5, 4, 0, 30,300, 18, 35,340,+22,    ,  4.3,176,  9.9,   .0,  2.2
03026,20020930, 78.3,     , 50.0,     , 64.2,   .0, 46.2, 54.0, 105,  88,  56,  16,  107, 1057,    0,    0,25.72,29.93,  .00, 0 ,0000,29.49,17 ,2323, 0.87,-2.52, 0.56,12-13,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 5, 0, 0, 0, 4, 0, 5, 3, 0, 39,170, 07, 47,170, 07,    ,  3.2,169, 13.2,   .1,   .7
03027,20020930, 73.7,     , 48.5,     , 61.1,   .0, 43.0, 50.6, 144,  34,-255,-255,  155,  463, 1122,-3185,23.21,29.99,30.33,22 ,0806,29.62,18 ,0302, 1.91, 0.00, 0.65,10-11,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 0, 0, 0, 2,12, 4, 0, 39,280,+18, 49,280, 17,    ,  4.9,247, 11.9,   .5,   .5
03028,20020930, 78.6,     , 53.1,     , 65.9,   .0, 50.0, 56.4,  72, 105,-115,  60,   73, 1233,    0,    0,25.53,29.95,  .00, 0 ,0000,29.44,18 ,0239, 1.70, 0.63, 0.98,09-10,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 3, 0, 0, 0, 0, 0, 8, 4, 0, 40,180, 04, 48,180, 04,    ,  5.0,189, 12.2,   .0,  1.1
03029,20020930, 73.0,     , 42.2,     , 57.6,   .0, 37.2, 47.4, 216,   3, 198,-225,  254,  216,    0,    0,23.50,29.94,  .00, 0 ,0000,29.61,18 ,0311, 3.28, 1.30, 1.36,10-11,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0, 2, 0, 0, 1,11, 6, 0, 33,170,+29, 48,200, 25,    ,  1.8,227,  5.2,  1.1,   .0
03030,20020930, 82.6,     , 56.7,     , 69.7,  1.6, 52.7, 59.5,  24, 172, -15,  40,   24, 1715,  -15,  477,26.73,29.98,30.32,22 ,0936,29.43,18 ,0450, 2.11, -.10, 1.21, 10  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 7, 0, 0, 0, 0, 0, 6, 5, 0, 31,210, 30, 40,220, 30,    ,  4.4,184, 10.1,   .8,  5.7
03031,20020930, 87.2,     , 63.8,     , 75.5,   .0, 54.5, 62.9,   0, 322,  -6, -59,    0, 2516,    0,    0,26.92,29.92,  .00, 0 ,0000,29.49,18 ,1824, 1.00,-1.80, 0.71,14-15,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0,12, 0, 0, 0, 0, 0, 4, 3, 0, 30,340, 18, 37,320, 19,    ,  4.9,125,  9.3,   .0,  5.8
03032,20020930, 90.1,     , 66.0,     , 78.1,   .0, 55.4, 64.3,   0, 374,   0, 374,    0, 2712,    0,    0,27.52,     ,30.10,24 ,1023,  .00, 0 ,0000, 0.47, 0.47, 0.29, 15  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0,M ,M ,M ,M , 0, 0, 3, 2, 0, 33,340, 14, 40,320,+19,    ,  5.0, 86,  8.9,   .0,  1.5
03033,20020930,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03034,20020930,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.11,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  1.8,214,     ,     ,     
03035,20020930,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,29.96,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  2.1,157,     ,     ,     
03036,20020930,     ,     ,     ,     ,     ,     , 38.1, 52.0,    ,    ,    ,    ,     ,     ,     ,     ,29.88,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  0.5, 10,     ,     ,     
03037,20020930,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03038,20020930,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.41,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 5, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  5.5,234,     ,     ,     
03039,20020930,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 8, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03040,20020930,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.11,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 2, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  3.9,200,     ,     ,     
03041,20020930,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03042,20020930,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 9, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03043,20020930,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03102,20020930, 91.5,     , 62.9,     , 77.2,   .0, 55.1, 63.1,   5, 378,-138, 308,    5, 1403,    0,    0,28.86,29.82,30.99,93 ,0094,29.68,24 ,1639, 0.03, -.44, 0.03, 16  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0,19, 0, 0, 0, 0, 0, 1, 0, 0, 21,270,+12, 25,270,+14,    ,  4.3,257,  5.9,   .1,  5.0
03103,20020930, 73.0,  -.2, 43.2,  2.0, 58.1,   .3, 38.0, 47.6, 204,   5, -20,   2,  244,  271,  -69,  145,23.28,29.96,  .00, 0 ,0000,29.69,18 ,0325, 4.02, 1.90, 1.74,10-11,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0, 0, 0, 5, 0,10, 5, 0, 31,210, 29, 51,230, 29,    ,  1.8,216,  5.4,  6.8,   .2
