Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03013,20020131, 47.0,     , 14.4,     , 30.7, 30.7, 15.6, 24.3,1056,   0, 105,   0, 2020,    0, 2020,    0,26.20,30.10,30.54, 2 ,0757,29.50,22 ,1514, 0.19, 0.20, 0.14,30-31,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 6,31, 1, 0, 0, 4, 1, 0, 36,350, 13, 43,350, 13,    ,  2.3,280,  7.9, 34.1,   .0
03016,20020131, 35.9,     , 10.1,     , 23.0,   .0, 12.2, 19.3,1294,   0, 268, 255, 3723,    0,-1413, 2553,24.56,30.24,30.83,24 ,0858,29.60,28 ,1631, 0.09, 0.00, 0.09,29-30,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0,13,31, 6, 0, 2, 2, 0, 0, 25,330,+28, 31,250, 28,    ,  1.4,258,  4.0,   .0,   .0
03017,20020131, 41.5,     , 17.0,     , 29.3,   .1, 13.1, 23.8,1098,   0, -13,   0, 3326,    0, -271,    0,24.55,30.06,30.49, 1 ,2256,29.43,22 ,1431, 0.53, 0.20, 0.29, 10  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 9,29, 1, 0, 2, 3, 2, 0, 41,310, 13, 49,310, 13,    ,  3.4,204, 10.3, 35.4,   .0
03024,20020131, 53.6,     , 28.7,     , 41.2,   .0, 18.5, 32.1, 734,   0,-255,-255, 1942,    0,-1591,-2553,26.86,30.07,30.57, 2 ,1054,29.59,22 ,1530, 0.32, 0.00, 0.12, 1   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 4,23, 0, 0, 0, 5, 2, 0, 35,260, 20, 44,250, 20,    ,  3.0,263, 10.2,   .0,   .0
03026,20020131, 44.6,     , 16.1,     , 30.4,   .0, 12.3, 23.5,1066,   0,-255,-255, 3310,    0,-1454,-2553,25.68,30.08,30.55, 2 ,0732,29.46,22 ,1441, 0.15, 0.00, 0.09, 10  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 8,29, 1, 0, 0, 4, 0, 0, 38,340, 13, 47,350, 13,    ,  4.9,303, 11.8,   .0,   .0
03027,20020131, 42.1,     , 20.3,     , 31.2,   .0, 15.3, 25.5,1042,   0,-255,-255, 3287,    0,-1456,-2553,23.08,30.08,30.48,24 ,2043,29.70,30 ,1441, 0.01, 0.00, 0.01, 24  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 3,30, 0, 0, 4, 1, 0, 0, 44,300, 20, 52,290, 20,    , 12.6,280, 16.7, 33.6,   .0
03028,20020131, 48.5,     , 17.3,     , 32.9,  1.1, 14.6, 25.8, 987,   0, -42,   0, 2857,    0, -207,    0,25.49,30.03,30.46, 2 ,0541,29.46,22 ,1537, 0.24, -.10, 0.13, 10  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 4,30, 1, 0, 0, 5, 1, 0, 39,320, 13, 45,320, 13,    ,  5.0,285, 10.5,   .0,   .0
03029,20020131, 43.8,     , 13.5,     , 28.7,   .2, 14.8, 24.3,1117,   0, -15,   0, 3695,    0,   46,    0,23.42,30.10,30.55,24 ,2057,29.61,22 ,1529, 0.23, -.70, 0.10, 30  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 3,30, 2, 0, 1, 6, 1, 0, 35,250, 22, 43,250, 22,    ,  2.1,262,  5.1,   .0,   .0
03030,20020131, 51.3,     , 21.0,     , 36.2,  4.3, 16.1, 28.4, 889,   0,-137,   0, 2416,    0, -517,    0,26.74,30.04,30.51, 2 ,0945,29.48,22 ,1500,  T  , -.30, T   , 31  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 4,28, 0, 0, 0, 0, 0, 0, 30,220, 22, 36,320,+22,    ,  3.1,291,  9.9, 28.7,   .0
03031,20020131, 59.7,     , 34.1,     , 46.9,   .0, 25.7, 37.7, 555,   0,-255,-255, 1475,    0,-1638,-2553,26.97,30.05,30.48, 2 ,1121,29.67,30 ,1524, 0.05, 0.00, 0.04, 30  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 1,15, 0, 1, 2, 2, 0, 0, 38,260, 20, 41,250, 20,    ,  1.2,200,  9.5,  1.2,   .0
