Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03011,20041031,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,28.42,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  1.9,166,     ,     ,     
03012,20041031,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.11,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  2.2,223,     ,     ,     
03013,20041031, 70.4,     , 37.3,     , 53.9,   .0, 39.8, 46.7, 321,   3,  31,  -3,    0,    0,    0,    0,26.14,30.00,30.31, 4 ,0835,29.39,22 ,1321, 0.83, -.07, 0.46, 04  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0,M ,M ,M ,M , 3, 3, 7, 2, 0, 44,240, 22, 52,240, 22,    ,  2.1,189,  8.8, 10.4,   .1
03014,20041031,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03016,20041031, 61.4,     , 35.9,     , 48.7,   .0, 35.8, 41.8, 498,   0,  22,   0,    0,    0,    0,    0,24.50,29.98,30.37, 8 ,0804,29.50,22 ,0228, 1.79, 1.23, 0.45,27-28,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0, 7, 0, 2, 2,16, 6, 0, 40,260, 17, 49,270, 17,    ,  2.0,266,  5.1, 16.1,   .0
03017,20041031, 65.6,  -.7, 36.1,  -.3, 50.9,  -.1, 32.3, 41.8, 431,   0,  -5,   0,    0,    0,    0,    0,24.55,30.10,30.30, 8 ,0628,29.37,22 ,1306, 0.86, -.13, 0.41, 01  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0, 9, 0, 4, 1, 6, 3, 0, 36,270, 29, 43,270, 29,    ,  2.8,219,  9.6, 13.9,   .0
03024,20041031, 72.5,     , 49.1,     , 60.8,   .0, 44.6, 52.4,  96,  19,-421,  19,    0,    0,    0,    0,26.80,29.96,30.10,14 ,0539,29.50,17 ,2234, 0.39, -.62, 0.39,25-26,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 0, 32,240,+29, 43,250,+29,    ,  3.4,214,  9.8,  4.5,   .8
03026,20041031, 65.8,     , 37.2,     , 51.5,   .0, 38.7, 44.9, 414,   0, 124,  -6,    0,    0,    0,    0,25.65,30.05,30.33, 4 ,0555,29.35,22 ,1321, 0.65, -.25, 0.38, 11  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0, 8, 0, 1, 3, 9, 2, 0, 44,250, 22, 51,250, 22,    ,  2.9,200, 11.6, 13.4,   .0
03027,20041031, 60.5,     , 37.3,     , 48.9,   .0, 33.9, 41.2, 493,   0, -89,   0,    0,    0,    0,    0,23.13,29.98,30.35, 2 ,0805,29.65,18 ,0244, 0.64, -.50, 0.29, 13  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0, 6, 0, 0, 9, 5, 3, 0, 44,290, 18, 52,270, 18,    ,  8.1,267, 14.5, 15.9,   .0
03028,20041031, 69.4,     , 40.2,     , 54.8,   .0, 37.7, 46.4, 310,   0,-214,   0,    0,    0,    0,    0,25.47,30.01,30.26, 4 ,1031,29.35,17 ,1717, 0.52, -.26, 0.29, 13  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 2, 0, 37,190, 28, 46,210, 22,    ,  3.4,217, 11.1, 10.0,   .0
