Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03013,20011031, 73.1,     , 32.3,     , 52.7, 52.7, 29.9, 41.9, 381,   8, 381,   8,     ,     ,    ,    ,26.20,30.06,30.60,26 ,0754,29.35,23 ,1719,  T  , 0.00, T   , 22  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,18, 0, 0, 0, 0, 0, 0, 43,010, 12, 53,360, 12,    ,  0.6,339,  8.1, 12.1,   .3
03016,20011031, 67.1,     , 33.9,     , 50.5,   .0, 25.3, 38.8, 441,   1, -18,   1,     ,     ,    ,    ,24.57,30.05,30.57,26 ,0758,29.55,23 ,1420, 1.14, 0.15, 1.05,08-9 ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0,13, 0, 1, 0, 5, 1, 0, 35,210, 31, 44,250, 31,    ,  2.5,264,  5.3, 13.1,   .0
03017,20011031, 66.0,     , 36.9,     , 51.5,  1.3, 25.9, 40.1, 416,   5, -43,   5,     ,     ,    ,    ,24.61,30.01,30.56,26 ,0807,29.35,23 ,1547, 0.08, -.91, 0.06,04-5 ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0, 9, 0, 2, 0, 3, 0, 0, 46,290, 31, 54,290, 22,    ,  2.5,230, 10.5, 13.4,   .2
03024,20011031, 76.2,     , 48.0,     , 62.1,   .0, 35.8, 48.9, 156,  75,-110,  50,     ,     ,    ,    ,26.86,30.03,30.51,16 ,0821,29.41,23 ,2206, 0.03,-2.84, 0.03, 10  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 38, 10, 15, 46, 10, 15,    ,  4.6,200, 11.4,   .0,   .5
03026,20011031, 67.7,     , 34.1,     , 50.9,   .0, 30.7, 41.5, 417,   3,-240,   3,     ,     ,    ,    ,25.71,30.04,30.60,26 ,0850,29.37,23 ,1559, 0.37, -.80, 0.33, 12  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0,14, 0, 0, 0, 2, 1, 0, 37, 10,+24, 44, 10,+23,    ,  2.4,272, 11.8,  1.6,   .0
03027,20011031, 67.4,     , 37.8,     , 52.6,   .0, 26.5, 40.6, 376,   0,-255,-255,     ,     ,    ,    ,23.19,30.02,30.47,26 ,1921,29.61,23 ,2345, 0.11, 0.00, 0.08, 8-9 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 6, 0, 0, 1, 4, 0, 0, 43,280, 12, 51,270, 12,    ,  9.7,268, 14.6, 12.1,   .0
03028,20011031, 73.0,     , 37.4,     , 55.2,   .0, 29.9, 43.2, 307,  11,-257,  11,     ,     ,    ,    ,25.52,30.03,30.48,26 ,0902,29.32,23 ,1623, 0.13,-1.00, 0.12, 12  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0,11, 0, 0, 0, 2, 1, 0, 38,330, 15, 45,320, 15,    ,  2.3,252, 10.7,   .0,   .0
03029,20011031, 69.5,     , 31.0,     , 50.3,   .0, 25.0, 39.2, 449,   0, 432,-162,     ,     ,    ,    ,23.51,30.02,30.43,26 ,0805,29.67,23 ,1703, 0.25, -.06, 0.11, 28  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0,19, 0, 0, 0, 8, 1, 0, 30,230, 31, 39,210, 31,    ,  2.5,262,  4.9,  2.3,   .0
03030,20011031, 75.1,     , 41.5,     , 58.3,  1.5, 34.5, 46.8, 241,  40, -27,  26,     ,     ,    ,    ,26.74,30.04,30.47,26 ,1024,29.30,23 ,2258,  T  ,-1.70, T   , 19  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 1, 0, 8, 0, 0, 1, 0, 0, 0, 37,330,+23, 45,340, 23,    ,  3.6,216, 11.8,  7.8,  1.3
03031,20011031, 81.6,     , 54.6,     , 68.1,   .0, 43.9, 54.8,  21, 126, -17, -20,     ,     ,    ,    ,26.96,29.98,30.51,16 ,0956,29.56,12 ,1634, 0.01,-3.35, 0.01, 12  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 5, 0, 0, 0, 2, 0, 0, 0, 0, 45,350, 12, 53,350, 12,    ,  6.0,167, 11.3,   .0,   .5
