Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03013,20010930, 85.8,     , 48.4,     , 67.1, 67.1, 47.5, 55.5,  56, 124,  56, 124,     ,     ,    ,    ,26.24,30.00,30.31,24 ,0123,29.40, 6 ,1739, 0.26, 0.30, 0.11, 7   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,11, 0, 0, 0, 6, 2, 7, 1, 0, 31,210,+22, 38,360, 17,    ,  2.1,130,  8.1,  1.9,  4.1
03016,20010930, 86.7,     , 43.7,     , 65.2,   .0, 31.9, 47.5,   4,  11, 255, 255,     ,     ,    ,    ,24.58,29.98,30.26,24 ,0715,29.81,28 ,1631, 0.00, 0.00, 0.00,     ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 36,160, 04, 47,260, 04,    ,  1.4,263,     ,     ,     
03017,20010930, 81.5,     , 52.0,     , 66.8,  5.8, 38.9, 51.5,  65, 125, -97,  83,     ,     ,    ,    ,24.68,29.95,30.28,30 ,0937,29.43, 6 ,1513, 1.00, -.60, 0.85, 7-8 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 3, 0, 0, 0, 7, 2, 5, 3, 0, 39, 20, 07, 49, 20, 07,    ,  3.0,202,  9.7,  2.2,  4.2
03024,20010930, 84.9,     , 59.8,     , 72.4,   .0, 52.9, 60.5,  13, 242,-255,-255,     ,     ,    ,    ,26.88,29.99,30.36,24 ,0808,29.47, 7 ,0322, 1.52, 0.00, 0.90, 21  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 8, 0, 0, 0, 6, 1, 6, 4, 0, 31,200,+07, 41, 10, 07,    ,  5.0,167, 10.0,   .0,  4.7
03026,20010930, 80.7,     , 49.3,     , 65.0,   .0, 47.6, 54.7,  86,  94,-255,-255,     ,     ,    ,    ,25.76,30.00,30.33,23 ,2234,29.46, 6 ,1832, 1.63, 0.00, 0.83, 7-8 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 7, 0, 0, 0, 7, 2, 7, 3, 0, 41,290, 07, 51,310, 07,    ,  3.5,165, 11.7,   .4,   .7
03027,20010930, 78.2,     , 48.1,     , 63.2,   .0, 38.1, 49.9,  58,  16,-255,-255,     ,     ,    ,    ,23.24,30.01,30.28,24 ,0702,29.62, 7 ,0435, 0.16, 0.00, 0.22,     ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 43,290, 07, 53,280, 07,    ,  3.2,269, 10.5,  2.0,   .5
03028,20010930, 84.5,     , 51.3,     , 67.9,  2.1, 46.3, 55.5,  50, 145, -12,  59,     ,     ,    ,    ,25.57,29.97,30.27,24 ,0856,29.41, 6 ,1808, 0.58,-1.20, 0.40,14-15,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 9, 0, 0, 0, 0, 0, 7, 1, 0, 43,330, 07, 52,330, 07,    ,  2.9,179, 10.7,   .2,  1.5
03029,20010930, 80.0,     , 41.4,     , 60.7,   .4, 36.3, 48.2, 124,   4, -31, -10,     ,     ,    ,    ,23.53,29.95,30.22,24 ,0656,29.63, 6 ,1635, 1.77, -.40, 0.92,12-13,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 4, 0, 32,240, 06, 43,260, 06,    ,  1.1,237,  4.2,  1.8,   .0
03030,20010930, 86.2,     , 56.0,     , 71.1,  3.0, 50.4, 58.8,  22, 212, -17,  80,     ,     ,    ,    ,26.77,30.01,30.31,24 ,1006,29.42, 6 ,2128, 1.96, -.20, 1.30,15-16,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,11, 0, 0, 0, 0, 0, 6, 4, 0, 37,330, 07, 44,330, 07,    ,  4.5,169, 10.1,   .7,  7.1
03031,20010930, 88.3,     , 65.3,     , 76.8,   .0, 56.3, 64.1,   1, 350,-255,-255,     ,     ,    ,    ,26.94,29.93,30.27,24 ,1005,29.53, 7 ,1709, 0.38, 0.00, 0.21, 17  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 6, 0, 3, 1, 0, 30,100,+20, 37,100,+20,    ,  5.5,130, 10.1,   .0,  5.9
