Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03011,20040731,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.34,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  0.9,190,     ,     ,     
03012,20040731,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.24,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  0.1,292,     ,     ,     
03013,20040731, 87.3,     , 58.4,     , 72.9,   .0, 58.4, 63.8,  15, 266, -15,  61,   15,    0,    0,    0,26.22,29.91,30.37,24 ,2249,29.60, 8 ,1655, 5.85, 2.63, 1.28,05-6 ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0,17, 0, 0, 0, 7, 0,11, 7, 0, 48,320, 30, 61,330, 30,    ,  3.3,130,  8.6,   .5,  8.6
03014,20040731,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03016,20040731, 90.0,     , 52.6,     , 71.3,   .0, 44.4, 56.0,   0, 204,  -5, -59,    0,    0,    0,    0,24.57,29.93,30.18,25 ,0709,29.69, 8 ,1820, 0.67,-3.43, 0.26,15-16,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0,16, 0, 0, 0,18, 0, 8, 3, 0, 41,320, 29, 54,320, 29,    ,  0.9,267,  6.1,   .0,  6.6
03017,20040731, 85.0, -3.2, 56.5, -2.1, 70.8, -2.6, 49.7, 58.1,  17, 201,  16, -60,   17,    0,    0,    0,24.68,29.91,30.34,24 ,1013,29.59, 8 ,1644, 2.52, 0.36, 1.36,16-17,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0,11, 0, 0, 0,19, 2, 9, 4, 0, 48,280, 07, 61,310, 07,    ,  2.3,189,  9.6,   .6,  6.5
03024,20040731, 90.2,     , 67.5,     , 78.9,   .0, 58.3, 65.7,   2, 437,   2,-140,    2,    0,    0,    0,26.86,29.93,30.35,25 ,1105,29.64, 4 ,1808, 1.91, 1.91, 0.83,17-18,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0,20, 0, 0, 0, 6, 0, 9, 5, 0, 31,140, 20, 48,140, 20,    ,  3.7,157,  9.4,   .1, 14.1
03026,20040731, 83.8,     , 56.6,     , 70.2,   .0, 56.2, 61.4,  31, 202,  31,-182,   31,    0,    0,    0,25.75,29.93,30.38,24 ,2054,29.60, 8 ,1828, 2.57, 1.39, 1.83, 01  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0,11, 0, 0, 0,10, 1,10, 5, 0, 45,290, 04, 59,300, 04,    ,  2.9,162, 10.4,  1.0,  6.5
03027,20040731, 81.0,     , 54.5,     , 67.8,   .0, 45.2, 54.8,  26, 118,  10, -64,   26,    0,    0,    0,23.25,29.99,30.32,25 ,0803,29.76, 7 ,1831, 4.60, 3.31, 1.96, 11  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 1, 0, 0, 0, 0, 3,14, 5, 0, 36,230, 08, 45,230,+08,    ,  1.5,233, 10.5,   .8,  3.8
03028,20040731, 84.8,     , 59.1,     , 72.0,   .0, 56.3, 62.1,  13, 235,   4,  20,   13,    0,    0,    0,25.56,29.88,30.31,25 ,1008,29.58, 8 ,1332, 3.04, 0.49, 1.19, 17  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0,11, 0, 0, 0, 0, 0,10, 4, 0, 52,210, 09, 61,220, 09,    ,  3.5,167, 10.2,   .4,  7.6
03029,20040731, 86.4,     , 50.2,     , 68.3,   .0, 36.9, 52.4,   9, 118,   9,-370,    9,    0,    0,    0,23.54,29.89,30.14,25 ,0811,29.70, 8 ,1624, 1.06, -.93, 0.53, 16  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 5, 0, 0, 0, 0, 0, 8, 3, 0, 29,220, 31, 36,220, 31,    ,  1.3,262,  5.4,   .3,  3.8
