Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03013,20010430, 74.4,     , 37.4,     , 55.9, 55.9, 32.7, 44.8, 283,  18, 283,  18,     ,     ,    ,    ,26.09,30.17,30.58,17 ,0740,28.87,11 ,0413, 0.04, 0.00, 0.04, 6   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 1, 0,10, 0, 5, 1, 1, 0, 0, 63,330, 11, 76,330, 11,    ,  2.5,203, 12.4,  9.4,   .6
03016,20010430, 63.6,     , 34.5,     , 49.1,   .0, 27.2, 39.4, 468,   0, 260, 255,     ,     ,    ,    ,24.41,30.01,30.36,24 ,0713,29.40,20 ,0955, 0.80, 0.00, 0.23, 6   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,11, 0, 3, 1, 7, 3, 0, 41,230, 02, 59,260, 02,    ,  3.7,252,  7.4, 15.6,   .0
03017,20010430, 62.9,     , 36.2,     , 49.6,  2.8, 30.6, 40.6, 455,   0, -91,   0,     ,     ,    ,    ,24.50,30.18,30.48,16 ,2118,29.22, 6 ,1252, 1.28, -.40, 0.67,10-11,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0,11, 0, 5, 4, 6, 6, 0, 53,330, 11, 60,330, 11,    ,  1.3,198, 11.4, 15.2,   .0
03024,20010430, 77.9,     , 49.6,     , 63.8,   .0, 37.2, 50.5,  95,  66,-255,-255,     ,     ,    ,    ,26.78,30.05,30.61,17 ,1120,29.20, 6 ,1609, 0.00, 0.00, 0.00,     ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 2, 0, 0, 0, 7, 1, 0, 0, 0, 43,300,+22, 58,250, 06,    ,  6.4,208, 13.0,   .3,   .9
03026,20010430, 69.3,     , 36.8,     , 53.1,   .0, 33.7, 43.6, 360,  10, 182, -15,     ,     ,    ,    ,25.60,30.18,30.57,17 ,0704,28.91,11 ,0510, 0.54, 0.33, 0.34,10-11,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0,10, 0, 6, 6, 7, 2, 0, 59,330, 11, 70,330, 11,    ,  1.8,186, 14.0,  1.9,   .0
03027,20010430, 64.6,     , 34.0,     , 49.3,   .0, 23.3, 38.0, 465,   0,-255,-255,     ,     ,    ,    ,23.09,29.98,30.49,17 ,1127,29.34,10 ,1418, 0.07, 0.00, 0.07,29-30,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,12, 0, 0, 4, 2, 0, 0, 58,230, 10, 67,230, 10,    , 12.8,249, 18.0, 15.5,   .0
03028,20010430, 72.8,     , 37.9,     , 55.4,   .0, 32.2, 44.5, 285,   4, 285,   4,     ,     ,    ,    ,25.44,30.17,30.53,17 ,0737,28.98,11 ,0331, 0.46, 0.46, 0.39,10-11,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0, 8, 0, 0, 0, 4, 1, 0, 66,300, 11, 78,310, 11,    ,  6.1,202, 14.2,   .9,   .0
03029,20010430, 62.0,     , 30.8,     , 46.4,   .1, 25.4, 37.2, 552,   0,  -9,   0,     ,     ,    ,    ,23.39,29.90,30.27,24 ,0649,29.50,10 ,1124, 0.67, -.30, 0.34, 5-6 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,21, 0, 0, 3, 9, 3, 0, 39,240, 19, 48,240,+19,    ,  6.7,227,  8.7, 18.4,   .0
03030,20010430, 75.6,     , 43.9,     , 59.8,  5.3, 38.1, 48.9, 180,  31,-147,  19,     ,     ,    ,    ,26.65,30.18,30.58,17 ,1025,29.08,11 ,0601, 0.09, -.80, 0.09, 22  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 1, 0, 1, 0, 0, 4, 1, 0, 0, 56,300, 11, 67,300, 11,    ,  7.1,197, 13.5,  6.0,  1.0
03031,20010430, 83.2,     , 53.4,     , 68.3,   .0, 45.3, 56.1,  46, 145,-117,  90,     ,     ,    ,    ,26.90,29.95,30.47,17 ,1157,29.35,10 ,1956, 0.00,-2.06, 0.00,     ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 6, 0, 0, 0, 3, 2, 0, 0, 0, 40,170,+22,147,360, 03,    ,  6.9,166, 12.3,   .0,  1.3
