Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03013,20000731, 94.5,     , 62.3,     , 78.4, 78.4, 58.0, 65.5,   0, 423,   0, 423,     ,     ,    ,    ,26.18,29.87,30.14,17 ,1928,29.63, 9 ,2037, 0.14, 0.10, 0.14, 22  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,24, 0, 0, 0,11, 0, 1, 1, 0, 47,080, 02, 53,080, 02,    ,  4.3,151,  9.5,   .0, 13.7
03016,20000731, 93.9,     , 53.2,     , 73.6,   .0,     ,     ,   0, 246, 255, 257,     ,     ,    ,    ,24.53,     ,30.14,31 ,0732,29.65, 3 ,2033, 0.18, 0.00, 0.16,16-17,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M ,11, 0, 3, 0, 0, 39,330, 17, 49,330, 17,    ,  0.6,256,  6.1,     ,     
03017,20000731, 92.4,     , 61.1,     , 76.8,  4.7, 48.2, 59.6,   0, 371,   0, 147,     ,     ,    ,    ,24.68,29.87,30.11,19 ,0618,29.57, 3 ,1826, 1.42, -.60, 0.68,16-17,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,26, 0, 0, 0,12, 0, 3, 1, 0, 36,080, 20, 49,200, 11,    ,  3.0,176,  9.5,   .0, 12.0
03024,20000731, 94.9,     , 70.6,     , 82.8,   .0,     ,     ,   0, 503,-255,-255,     ,     ,    ,    ,26.84,     ,30.19,23 ,0129,29.66,16 ,1732, 0.90, 0.00, 0.42,17-18,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M ,15, 0, 6, 3, 0, 40,220, 21, 49,230, 21,    ,  7.1,169, 11.4,   .0, 14.1
03026,20000731, 90.4,     , 60.9,     , 75.7,   .0, 57.5, 64.2,   0, 318,-255,-255,     ,     ,    ,    ,25.72,29.90,30.17,21 ,1918,29.64, 3 ,1811, 2.97, 0.00, 1.09, 17  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M ,13, 1, 7, 5, 0, 45,310,+20, 53,310,+20,    ,  4.2,168, 10.0,   .0,  9.5
03027,20000731, 84.6,     , 56.3,     , 70.5,   .0, 49.1, 57.1,   0, 177,-255,-255,     ,     ,    ,    ,23.27,30.00,30.23,23 ,0558,29.79, 3 ,1822, 0.07, 0.00, 0.05, 30  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 49,350, 21, 60,340, 21,    ,  2.7,254, 10.4,   .0,  5.7
03028,20000731, 91.1,     , 61.2,     , 76.2,   .6, 57.2, 64.0,   0, 331,   0,   2,     ,     ,    ,    ,25.56,29.86,30.12,22 ,2125,29.64,16 ,0103, 2.48, 0.50, 1.78, 2-3 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 0,10, 5, 0, 37,260, 11, 44,260, 11,    ,  5.8,168, 10.7,   .0,  9.1
03029,20000731, 87.3,     , 52.1,     , 69.7,  -.3, 42.8, 55.2,   0, 153, -14, -16,     ,     ,    ,    ,23.55,29.89,30.10,31 ,0546,29.73,16 ,1616, 0.56, 0.10, 0.49, 25  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 8, 0, 0, 0, 0, 0, 3, 1, 0, 26,150,+30, 39,070, 30,    ,  1.5,251,  5.5,   .0,  4.9
03030,20000731, 95.9,     , 66.0,     , 81.0,  2.5, 59.5, 66.8,   0, 505,   0,  86,     ,     ,    ,    ,26.72,29.85,30.12,22 ,0640,29.61,16 ,1640, 0.00,-2.70, 0.00,     ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,28, 0, 0, 0, 0, 0, 0, 0, 0, 49,340, 20, 61,340, 20,    ,  5.9,168, 11.0,   .0, 16.3
03031,20000731, 98.7,     , 75.4,     , 87.1,   .0, 58.1, 68.3,   0, 668,-255,-255,     ,     ,    ,    ,26.88,29.88,30.18,23 ,0948,29.70, 2 ,1731,  T  , 0.00, T   , 29  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,30, 0, 0, 0, 3, 0, 0, 0, 0, 32,030, 23, 39,020, 23,    ,  8.0,156, 11.2,   .0, 19.4
