Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03011,20051231,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.12,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  1.4,217,     ,     ,     
03012,20051231,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03013,20051231, 47.9,     , 14.2,     , 31.1, 31.1, 16.1, 24.3,1046,   0, 104,   0, 2044, 1294, 2044, 1294,26.21,30.15,30.73, 7 ,1814,29.39,31 ,2359, 0.03, 0.00, 0.02, 6-7 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 5,31, 2, 0, 0, 3, 0, 0, 40,340, 27, 46,020,+27,    ,  2.5,273,  8.2, 33.8,   .0
03014,20051231,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03016,20051231, 34.8,     , 13.7,     , 24.3,   .0, 16.2, 21.1,1254,   0, 267, 255, 2540,    7, 2468,-2124,24.58,30.27,30.82, 8 ,0850,29.59,31 ,2359, 0.98, 0.00, 0.49, 2-3 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0,10,31, 5, 0, 2,12, 4, 0, 28,330, 30, 59,150, 21,    ,  0.8,240,  2.8, 40.5,   .0
03017,20051231, 43.1, -1.4, 17.2,  -.2, 30.2,  -.1, 13.0, 23.7,1075,   0,  -3,   0, 2236,  927, -250,  231,24.55,30.14,30.64, 7 ,1939,29.26,31 ,2359, 0.29, -.70, 0.21, 2-3 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 8,24, 3, 0, 1, 6, 1, 3, 54,280, 29, 64,280, 29,    ,  3.9,231, 10.0, 34.7,   .0
03024,20051231, 53.4,     , 26.6,     , 40.0,   .0, 16.5, 30.8, 768,   0,-255,-255, 1137,   23, 2328,-2122,26.87,30.13,30.65,18 ,1052,29.42,31 ,2359, 0.07, 0.00, 0.05, 20  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 3,22, 1, 0, 1, 3, 0, 0, 33,010, 23, 41,330, 27,    ,  1.9,258,  8.8, 24.8,   .0
03026,20051231, 43.3,     , 16.7,     , 30.0,   .0, 15.4, 23.9,1079,   0,-255,-255, 1953,    0, 2409,-2124,25.68,30.12,30.69, 7 ,1926,29.33,31 ,2359, 0.01, 0.00, 0.01, 3   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 6,31, 2, 0, 1, 1, 0, 0, 48,330, 27, 62,350, 23,    ,  6.0,292, 12.0, 34.8,   .0
03027,20051231, 50.4,     , 24.9,     , 37.7,   .0,  9.0, 27.8, 840,   0,-255,-255, 1771,  683, 2391,-2056,23.09,30.03,30.49, 8 ,0734,29.57,31 ,2338, 0.11, 0.00, 0.08, 13  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 1,25, 1, 0, 0, 4, 0, 0, 55,290, 02, 61,280, 02,    , 16.0,289, 18.1, 27.1,   .0
03028,20051231, 49.0,     , 18.7,     , 33.9,   .3, 14.6, 26.1, 960,   0, -13,   0, 1876, 1215, -159,  300,25.49,30.17,30.58, 7 ,2002,29.28,31 ,2356, 0.05, -.70, 0.03, 4   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 4,30, 2, 0, 0, 2, 0, 0, 40,320, 27, 47,330, 27,    ,  4.9,289, 10.4, 31.0,   .0
