Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03011,20041130,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03012,20041130,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03013,20041130, 51.5,     , 25.8,     , 38.7,   .0, 29.2, 34.0, 784,   0, 135,   0,    0,    0,    0,    0,26.28,30.14,30.51,11 ,0156,29.53,26 ,1221, 1.07, 0.52, 0.37,09-10,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 1,26, 0, 0, 4,10, 4, 0, 43,360, 01, 52,360, 01,    ,  0.8,352,  8.9, 26.1,   .0
03014,20041130,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03016,20041130, 47.6,     , 23.5,     , 35.6,   .0, 25.3, 30.6, 876,   0,  97,   0,    0,    0,    0,    0,24.58,30.19,30.75,30 ,0915,29.50,28 ,0213, 0.89, -.09, 0.32,29-30,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 4,25, 2, 0, 0, 7, 3, 0, 32,260, 09, 38,270, 09,    ,  1.6,273,  3.8, 29.2,   .0
03017,20041130, 49.0, -3.5, 25.2,  -.2, 37.1,  -.4, 23.9, 31.3, 831,   0,   5,   0,    0,    0,    0,    0,24.65,30.10,30.53,10 ,1939,29.53,26 ,0153, 0.45, -.53, 0.18, 26  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 3,25, 1, 1, 3, 7, 2, 0, 32,360, 01, 39, 10, 01,    ,  1.7,206,  9.4, 27.7,   .0
03024,20041130, 53.9,     , 36.5,     , 45.2,   .0, 35.0, 40.2, 586,   0,-255,-255,  682,   19,-2710, 1877,26.92,30.14,30.53,14 ,1142,29.43,26 ,1546, 4.01, 0.00, 1.22,23-24,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 8, 0, 0, 8,14, 8, 0, 30,350, 01, 39,350, 01,    ,  2.0,347,  9.2, 19.5,   .0
03026,20041130, 47.0,     , 26.3,     , 36.7,   .0, 27.3, 32.0, 843,   0, 194,   0,    0,    0,    0,    0,25.77,30.14,30.50, 2 ,0731,29.57,26 ,0347, 1.24, 0.69, 0.56, 10  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 3,27, 1, 0, 6, 9, 4, 0, 37,350, 01, 47,350, 01,    ,  1.2,286, 11.3, 28.1,   .0
03027,20041130, 45.7,     , 26.3,     , 36.0,   .0, 24.2, 30.7, 865,   0,-110,   0,    0,    0,    0,    0,23.13,30.11,30.46,15 ,0744,29.51,28 ,1449, 0.57, -.25, 0.31,22-23,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 4,25, 0, 0,12, 7, 2, 0, 41,250, 28, 47,290,+28,    ,  3.2,300, 13.1, 28.8,   .0
03028,20041130, 50.7,     , 28.9,     , 39.8,   .0, 28.9, 34.5, 745,   0,-183,   0,    0,    0,    0,    0,25.57,30.14,30.42, 2 ,0856,29.43,28 ,1247, 2.25, 1.60, 0.79,09-10,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 1,20, 0, 0, 0,13, 6, 0, 44,330, 01, 49,330, 01,    ,  2.7,294, 12.2, 24.8,   .0
