Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03013,20031231, 51.7,     , 14.0,     , 32.9, 32.9, 15.6, 25.7, 990,   0, 990,   0, 2100, 1213, 2100, 1213,26.19,30.13,30.66, 5 ,0846,29.33,15 ,0451, 0.02, 0.00, 0.02, 8-9 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 2,31, 1, 0, 1, 1, 0, 0, 43,360, 15, 55,020, 15,    ,  2.9,265,  8.5, 31.9,   .0
03016,20031231, 39.6,     , 17.8,     , 28.7,   .0, 18.1, 24.0,1118,   0, 116,   0,    0,    0,    0,    0,24.55,30.20,30.79,17 ,0954,29.51,26 ,0923, 0.50, -.42, 0.24,07-8 ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 6,30, 0, 0, 1, 9, 2, 0, 33,220, 26, 43,220, 26,    ,  1.4,258,  3.8, 36.1,   .0
03017,20031231, 46.5,  2.0, 18.5,  1.1, 32.5,  2.2, 14.9, 25.9,1001,   0, -77,   0,    0,    0,    0,    0,24.54,30.10,30.62, 5 ,0716,29.27,15 ,0339, 0.12, -.51, 0.11,08-9 ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 3,31, 0, 0, 0, 2, 1, 0, 37,340, 15, 47,350, 15,    ,  3.1,221,  9.7, 32.3,   .0
03024,20031231, 55.9,     , 29.9,     , 42.9,   .0, 17.8, 33.2, 677,   0,-525,   0,    0,    0,    0,    0,26.85,30.13,30.63, 5 ,1031,29.44,15 ,1334, 0.04,-3.90, 0.02, 22  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 1,17, 0, 0, 1, 3, 0, 0, 40,240, 15, 54,330, 15,    ,  3.9,237, 10.9, 21.8,   .0
03026,20031231, 47.0,     , 17.4,     , 32.2,   .0, 15.4, 25.3,1007,   0,  42,   0,    0,    0,    0,    0,25.66,30.11,30.65, 5 ,0845,29.33,15 ,0305, 0.14, -.40, 0.10, 15  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 2,31, 0, 0, 4, 1, 0, 0, 44,320, 15, 53,310, 15,    ,  4.3,250, 12.0, 32.5,   .0
03027,20031231, 43.9,     , 20.7,     , 32.3,   .0, 14.4, 25.6,1006,   0,-256,   0,    0,    0,    0,    0,23.11,30.11,30.56,18 ,0736,29.54,15 ,0331, 0.30, -.32, 0.17, 23  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 2,31, 0, 0, 2, 4, 1, 0, 51,290, 15, 58,290, 15,    , 13.6,277, 16.8, 32.5,   .0
03028,20031231, 51.8,     , 20.4,     , 36.1,   .0, 17.2, 28.4, 888,   0,-299,   0,    0,    0,    0,    0,25.47,30.08,30.58, 5 ,0941,29.28,15 ,0617, 0.16, -.34, 0.15, 12  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 1,29, 0, 0, 0, 2, 1, 0, 45,330, 15, 53,310, 15,    ,  4.5,267, 10.7, 28.7,   .0
03029,20031231,   .0,     ,   .0,     ,   .0,   .0, 14.3, 23.8,   0,   0,   0,   0,    0,    0,    0,    0,23.45,30.13,  .00, 0 ,0000,  .00, 0 ,0000,  M  , 0.00, M   ,     ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 4,M ,M , 0, 37,240, 08, 47,230, 08,    ,  2.2,253,  4.7, 34.4,   .0
03030,20031231, 54.0,     , 24.7,     , 39.4,  5.5, 20.6, 31.1, 786,   0,-178,   0, 1285,    0, -622,-1252,26.74,30.08,30.59, 5 ,1056,29.33,15 ,0936, 0.09, -.60, 0.05, 12  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 2,28, 0, 0, 3, 3, 0, 0, 39,340, 15, 48,340,+15,    ,  3.7,259, 10.0, 25.4,   .0
03031,20031231, 61.5,     , 33.2,     , 47.4,   .0, 20.4, 36.5, 541,   0,  -2,  -2,    0,    0,    0,    0,26.99,30.08,30.56, 5 ,1036,29.59, 8 ,1924, 0.01,-1.73, 0.01, 12  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0,16, 0, 0, 0, 1, 0, 0, 40,250, 15, 49,250, 15,    ,  3.3,198, 10.0, 17.5,   .0
