Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03011,20041231,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.13,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  1.6,194,     ,     ,     
03012,20041231,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.14,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  0.7,315,     ,     ,     
03013,20041231, 51.5,     , 15.9,     , 33.7,   .0, 20.1, 27.3, 960,   0,-207,   0,    0,    0,    0,    0,26.24,30.12,30.75,13 ,2238,29.53,20 ,1333, 0.00,-2.06, 0.00,     ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 3,31, 2, 0, 1, 0, 0, 0, 31, 20, 20, 54,350, 20,    ,  2.4,243,  7.4, 31.0,   .0
03014,20041231,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03016,20041231, 38.0,     , 15.8,     , 26.9,   .0, 17.0, 22.5,1173,   0, -71,   0,    0,    0,    0,    0,24.61,30.28,30.75,16 ,2035,29.70,29 ,1853, 0.63,-1.43, 0.63,29-30,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 9,31, 4, 0, 2, 1, 1, 0, 24,290, 29, 28,290,+30,    ,  1.1,223,  3.3, 37.8,   .0
03017,20041231, 48.3,  3.8, 21.4,  4.0, 34.9,  4.6, 17.2, 27.6, 926,   0,-152,   0,    0,    0,    0,    0,24.58,30.07,30.67,13 ,1945,29.48,30 ,0105, 0.04, -.59, 0.04,15-16,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 2,30, 1, 0, 0, 1, 0, 0, 47,280, 20, 59,290, 20,    ,  4.3,223, 10.1, 29.9,   .0
03024,20041231, 54.3,     , 29.6,     , 42.0,   .0, 23.6, 34.2, 706,   0, 170,   0,    0,   19,    0,    0,26.91,30.12,30.75,14 ,0833,29.56,20 ,1559, 0.29, -.47, 0.19, 06  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 3,19, 1, 0, 1, 3, 1, 0, 29,230, 05, 39,240, 30,    ,  3.6,228,  9.4, 22.8,   .0
03026,20041231, 46.9,     , 19.6,     , 33.3,   .0, 20.2, 27.6, 976,   0,  67,   0,    0,    0,    0,    0,25.71,30.10,30.74,13 ,2004,29.49,30 ,0222, 0.10,-4.03, 0.05, 23  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 2,31, 2, 0, 1, 2, 0, 0, 36,360, 20, 44,360, 20,    ,  4.6,283, 10.4, 31.5,   .0
03027,20041231, 41.7,     , 19.6,     , 30.7,   .0, 17.5, 26.7,1058,   0,-204,   0,    0,    0,    0,    0,23.14,30.15,30.70,13 ,2148,29.66, 5 ,0319, 0.05, -.57, 0.05, 30  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 3,31, 2, 0, 3, 0, 0, 0, 48,300, 07, 59,310, 07,    , 11.2,289, 15.8, 34.1,   .0
03028,20041231, 52.6,     , 21.5,     , 37.1,   .0, 19.4, 29.5, 856,   0,-331,   0,    0,    0,    0,    0,25.52,30.07,30.70,13 ,2225,29.43,20 ,1403, 0.22, -.28, 0.11,21-22,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 2,30, 1, 0, 0, 4, 1, 0, 36,200, 29, 46,200, 29,    ,  3.6,274,  9.7, 27.6,   .0
03029,20041231, 44.8,     , 16.3,     , 30.6,   .0, 18.7, 25.2,1062,   0, 307,   0,    0,    0,    0,    0,23.48,30.17,30.59,16 ,2354,29.69, 5 ,0239, 0.80, 0.21, 0.61,29-30,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 1,30, 1, 0, 3, 8, 1, 0, 39,210, 29, 49,210, 29,    ,  1.0,244,  3.4, 34.3,   .0
