Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03011,20060228,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03012,20060228,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03013,20060228, 52.7,     , 13.5,     , 33.1, 33.1, 10.2, 24.4, 887,   0, 887,   0, 1103,    0, 1103,    0,26.23,30.11,30.72,18 ,0837,29.52,15 ,1946,  T  , 0.00, T   , 17  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 3,27, 2, 0, 0, 0, 0, 0, 43,340, 05, 52,350, 05,    ,  2.0,338, 10.3, 31.6,   .0
03014,20060228,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03016,20060228, 45.0,     , 17.2,     , 31.1,   .0, 15.1, 24.3, 708,   0, 262, 255,  708,    0, 8388,-1446,24.55,30.22,30.83,11 ,0827,29.29,15 ,1612,  T  , 0.00, T   , 28  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 2,21, 0, 0, 1, 0, 0, 0, 54,330, 05, 90,330, 05,    ,  1.6,265,  4.1, 34.0,   .0
03017,20060228, 46.1,  -.5, 15.7, -4.5, 30.9, -2.3,  8.3, 23.3, 948,   0,  56,   0, 4032,    0, -457,    0,24.58,30.08,30.63,17 ,1959,29.43,15 ,1338, 0.15, -.30, 0.09,15-16,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 5,26, 3, 0, 1, 5, 0, 1, 37,340, 03, 46,340, 03,    ,  2.2,260, 10.1, 33.4,   .0
03024,20060228, 66.0,     , 32.6,     , 49.3,   .0, 13.7, 31.8, 123,   0,-255,-255,  123,    0, 7803,-1446,26.88,30.13,30.51,26 ,0821,29.64,28 ,2356, 0.00, 0.00, 0.00,     ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 33,020, 09, 40,020,+12,    ,  1.2,297, 10.4, 21.9,   .0
03026,20060228, 45.8,     , 14.0,     , 29.9,   .0,  9.6, 22.9, 802,   0,-255,-255,  802,    0, 8482,-1446,25.72,     ,30.74,18 ,0132,29.53,28 ,2359,  T  , 0.00, T   , 18  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 5,22, 3, 0, 0, 0, 0, 0, 44,320, 05, 52,340, 05,    ,  4.0,315,     , 34.2,   .0
03027,20060228, 55.3,     , 24.2,     , 39.8,   .0,  5.5, 27.8, 700,   0,-255,-255, 3288,    0, 1096,-1446,23.10,30.06,30.56,11 ,0717,29.49,15 ,1635, 0.10, 0.00, 0.05, 2   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,24, 0, 0, 1, 5, 0, 0, 49,300, 05, 56,300, 05,    , 11.3,281, 16.5, 25.0,   .0
03028,20060228, 52.9,     , 17.0,     , 35.0,  -.7,  8.9, 25.6, 832,   0,  12,   0, 3516,    0, -368,    0,25.51,30.08,30.60,18 ,0907,29.40,15 ,2229, 0.00, -.40, 0.00,     ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 2,26, 2, 0, 0, 0, 0, 0, 43,340, 05, 51,330, 05,    ,  3.4,307, 11.8, 29.5,   .0
