Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03013,20010228, 40.1,     , 18.4,     , 29.3, 29.3, 23.4, 26.5, 994,   0, 994,   0,     ,     ,    ,    ,26.21,30.22,30.57,16 ,1030,29.30,24 ,0342, 0.12, 0.10, 0.12, 28  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0,10,27, 1, 0, 8, 1, 1, 0, 26,140, 23, 32,150, 23,    ,  1.8,111,  8.4, 35.5,   .0
03016,20010228, 43.3,     , 21.3,     , 32.3,   .0, 21.8, 27.8, 912,   0, 264, 255,     ,     ,    ,    ,24.47,30.21,30.65, 2 ,0834,29.42, 7 ,1538, 0.71, 0.00, 0.32,13-14,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 1,27, 1, 0, 1, 9, 2, 0, 30,220,+07, 38,210, 07,    ,  1.8,230,  4.4, 32.6,   .0
03017,20010228, 39.4,     , 17.2,     , 28.3, -4.0, 20.0, 25.1,1021,   0, 105,   0,     ,     ,    ,    ,24.53,30.12,30.44, 4 ,0756,29.41,24 ,0258, 0.64, -.30, 0.30, 8   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 7,28, 2, 0, 9, 7, 2, 0, 30,150, 22, 37,300, 05,    ,  1.5,126,  8.2, 36.5,   .0
03024,20010228, 51.0,     , 28.5,     , 39.8,   .0, 28.9, 34.3, 700,   0,-255,-255,     ,     ,    ,    ,26.88,30.17,30.60,17 ,0805,29.36,24 ,1412, 0.87, 0.00, 0.45, 10  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 2,19, 0, 4, 3, 6, 2, 0, 36,250, 24, 43,270, 24,    ,  2.3,196,  9.7, 18.4,   .0
03026,20010228, 39.9,     , 20.4,     , 30.2,   .0, 22.7, 26.5, 968,   0,-255,-255,     ,     ,    ,    ,25.69,30.19,30.53,27 ,2047,29.35,24 ,0429, 0.11, 0.00, 0.05, 27  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 8,27, 0, 0, 9, 6, 0, 0, 37,180, 06, 43,180, 06,    ,  1.6,203, 11.2, 25.9,   .0
03027,20010228, 44.0,     , 24.0,     , 34.0,   .0, 21.4, 28.7, 862,   0,-255,-255,     ,     ,    ,    ,23.07,30.11,30.57, 1 ,1855,29.42,24 ,0303, 0.35, 0.00, 0.26,27-28,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 3,27, 0, 0, 4, 4, 1, 0, 46,300, 24, 54,290, 24,    , 12.0,258, 16.5, 30.8,   .0
03028,20010228, 45.0,     , 20.1,     , 32.6, -3.1, 24.9, 28.8, 900,   0,  80,   0,     ,     ,    ,    ,25.49,30.15,30.50,16 ,1129,29.26,24 ,0323, 0.39, 0.00, 0.20, 28  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 6,27, 1, 0, 0, 9, 1, 0, 39,300, 24, 44,290, 24,    ,  2.1,197,  9.7, 26.8,   .0
03029,20010228, 44.7,     , 18.3,     , 31.5, -1.7, 20.4, 26.8, 932,   0,  42,   0,     ,     ,    ,    ,23.38,30.06,30.64, 2 ,0820,29.48,23 ,1537, 0.64, 0.00, 0.26, 8-9 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 2,26, 2, 0, 3, 9, 2, 0, 30,220, 07, 41,210, 07,    ,  3.8,225,  5.6, 33.3,   .0
03030,20010228, 45.5,     , 23.8,     , 34.7, -1.4, 27.4, 31.0, 843,   0,  34,   0,     ,     ,    ,    ,26.76,30.15,30.56,16 ,2332,29.26,24 ,1110, 0.27, 0.00, 0.16, 24  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 5,26, 0, 0, 5, 5, 1, 0, 39,310, 24, 51,310, 24,    ,  1.1,200, 10.4, 30.1,   .0
03031,20010228, 61.8,     , 38.1,     , 50.0,   .0, 37.2, 43.7, 415,   0,-255,-255,     ,     ,    ,    ,26.96,30.09,30.54,17 ,1006,29.44,24 ,0105, 0.78, 0.00, 0.78,27-28,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 8, 0, 4, 2, 2, 2, 0, 38,240, 24, 48,240, 24,    ,  3.6,154, 10.1, 14.8,   .0
