Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03011,20070430,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.05,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 2, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  1.5,211,     ,     ,     
03012,20070430,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03013,20070430, 78.0,     , 43.6,     , 60.8, 60.8, 33.9, 41.5,  20,   1,  20,   1,   20,    1,   20,    1,26.12,30.05,30.21,28 ,0749,29.73,30 ,1612, 0.01, 0.00, 0.01, 27  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 0, 0, 3, 4, 1, 0, 0, 41,350, 24, 52,350, 24,    ,  3.7,136, 11.6, 16.6,   .0
03014,20070430,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03016,20070430, 66.0,     , 32.8,     , 49.4,   .0, 26.5, 39.3, 464,   0, 260, 255, 1821,    0,-4963,-2892,24.42,29.91,30.23,28 ,0715,29.32,18 ,1909, 0.33, 0.00, 0.14, 5   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,15, 0, 0, 0, 6, 2, 0, 37,330, 18, 51,190, 18,    ,  3.2,279,  6.4, 15.5,   .0
03017,20070430, 59.9, -1.9, 33.6,  -.9, 46.8,  -.8,     ,     , 538,   5,  14,   3,    0,    5,-5801,    3,24.53,     ,29.92,30 ,2357,29.70,30 ,1423, 2.53, 1.20, 2.09, 24  ,     ,     ,   ,    , 0.0, 24,  0 ,   , 0, 0, 0, 0, 0,14, 0, 2, 4, 7, 2, 0, 40,170, 18, 52,170, 18,    ,  1.1,112,     , 18.7,   .2
03024,20070430, 78.0,     , 62.0,     , 70.0,   .0, 36.6, 45.1,   0,   0,-255,-255,    0,    0,    0,    0,26.79,30.01,  .00, 0 ,0000,  .00, 0 ,0000,  T  , 0.00, T   , 30  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 37,170,+21, 53,030, 12,    ,  2.9,167, 11.1, 10.7,   .5
03026,20070430, 58.2,     , 32.8,     , 45.5,   .0, 33.5, 40.2, 578,   0,-255,-255, 4972,    0,-1812,-2892,25.65,30.01,30.56, 6 ,1022,29.42,10 ,0352, 1.25, 0.00, 0.84,24-25,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 3,16, 0, 3, 5, 6, 3, 0, 43,070, 24,116,270, 26,    ,  2.2,151, 14.0, 19.3,   .0
03027,20070430, 60.8,     , 32.3,     , 46.6,   .0, 23.9, 36.8, 546,   0,-255,-255,  785,    0,-5999,-2892,23.05,29.90,30.26,28 ,0823,29.53,10 ,1019, 0.63, 0.00, 0.39, 13  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 1,18, 0, 0, 6, 5, 2, 0, 51,280, 10, 60,310, 10,    ,  6.0,272,     , 18.2,   .0
03028,20070430, 62.7,     , 34.5,     , 48.6, -3.4, 32.8, 41.2, 489,   3,  93,  -3, 5532,    3,  551,   -3,25.44,30.06,30.44, 6 ,1041,29.35,10 ,0505, 0.65, -.30, 0.33, 24  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 1,14, 0, 0, 0, 2, 2, 0, 52,330, 24, 58,320, 24,    ,  3.8,178, 14.5, 16.3,   .1
03029,20070430, 64.3,     , 29.2,     , 46.8,   .5, 21.5, 36.7, 543,   0, -18,   0, 6214,    0,  292,    0,23.36,29.87,30.18,14 ,0733,29.44,12 ,1514, 0.47, -.50, 0.22, 9   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,22, 0, 0, 1, 4, 2, 0, 43,230, 18, 54,210, 18,    ,  4.2,246,  7.5, 18.1,   .0
03030,20070430,   .0,     ,   .0,     ,   .0,   .0, 37.0, 44.4,   0,   0,   0,   0,    0,    0,    0,    0,26.70,30.00,  .00, 0 ,0000,  .00, 0 ,0000,  M  , 0.00, M   ,     ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 2,M ,M , 0, 37,010,+25, 47,010,+25,    ,  2.7,177, 12.2, 13.5,   .1
03031,20070430, 74.5,     , 48.0,     , 61.3,   .0, 40.3, 50.5, 160,  55,-255,-255, 1373,   96,-5411,-2883,26.87,29.94,30.36, 7 ,1049,29.46,10 ,1636, 1.81, 0.00, 1.55, 29  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 2, 0, 5, 1, 4, 2, 0, 35,160, 21, 47,170, 21,    ,  4.1,148, 12.0,  5.3,  1.8
03032,20070430, 81.2,     , 56.5,     , 68.9,   .0, 43.5, 54.0,  18,  92,-255,-255,   18,   92,-6766,-2883,27.51,29.91,30.15,14 ,1047,29.58,24 ,1710, 0.26, 0.00, 0.25, 29  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, 1, 0, 33,120,+24, 43,130,+24,    ,  5.2, 98, 11.0,  2.9,  4.1
03033,20070430,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03034,20070430,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,29.95,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  2.6,276,     ,     ,     
