Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03013,20011130, 60.0,     , 24.3,     , 42.2, 42.2,     ,     , 675,   0, 675,   0,     ,     ,    ,    ,     ,     ,30.66, 8 ,2013,29.27,23 ,0328, 0.19, 0.20, 0.14, 23  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 2,21, 0, 1, 5, 4, 1, 0, 49,260, 25, 59,240, 25,    ,     ,   ,  8.0, 21.5,   .0
03016,20011130, 53.7,     , 26.9,     , 40.3,   .0, 24.7, 32.6, 735,   0, 262, 255,     ,     ,    ,    ,24.56,30.15,30.59,19 ,0756,29.41,25 ,1149, 0.48, 0.00, 0.22,22-23,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 2,26, 0, 1, 1, 5, 2, 0, 30,320, 18, 37,320, 18,    ,  1.6,268,  4.2, 18.3,   .0
03017,20011130, 54.0,     , 27.7,     , 40.9,  3.8, 22.6, 32.7, 717,   0,-122,   0,     ,     ,    ,    ,24.62,30.15,30.66, 8 ,1109,29.36,23 ,0322, 0.72, -.20, 0.36,22-23,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 4,20, 2, 0, 0, 7, 4, 0, 97,200, 14, 97,200, 14,    ,  3.0,214,  9.5, 23.9,   .0
03024,20011130, 63.4,     , 42.6,     , 53.0,   .0, 37.5, 45.3, 355,   2,-255,-255,     ,     ,    ,    ,26.89,30.19,30.61, 8 ,2212,29.24,23 ,1552, 1.75, 0.00, 1.07,14-15,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 2, 5, 0, 3, 3, 6, 3, 0, 37, 20, 08, 44, 30, 08,    ,  2.3,202, 10.9,  8.9,   .0
03026,20011130, 56.9,     , 25.6,     , 41.3,   .0, 27.7, 34.8, 706,   0,-255,-255,     ,     ,    ,    ,25.73,30.23,30.66, 8 ,1053,29.27,23 ,0401, 0.45, 0.00, 0.30, 23  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 3,19, 0, 0, 5, 4, 2, 0, 39,330,+26, 48,340, 26,    ,  3.0,266, 12.0, 17.0,   .0
03027,20011130, 51.1,     , 29.6,     , 40.4,   .0, 27.8, 35.9, 732,   0,-255,-255,     ,     ,    ,    ,23.16,30.17,30.59, 8 ,2007,29.42,23 ,1308, 2.31, 0.00, 1.31,14-15,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 3,15, 0, 0, 6, 7, 4, 0, 51,230, 25, 61,230, 25,    ,  7.1,282, 14.3, 24.4,   .0
03028,20011130, 59.7,     , 30.8,     , 45.3,  3.0, 30.6, 38.4, 584,   0, -97,   0,     ,     ,    ,    ,25.54,30.23,30.60, 8 ,2034,29.17,23 ,0105, 0.57, -.20, 0.31, 23  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 2,18, 0, 0, 0, 9, 2, 0, 41,200, 25, 54,320, 23,    ,  3.0,256, 10.4, 13.8,   .0
03029,20011130, 53.9,     , 21.5,     , 37.7,   .0, 23.3, 31.6, 813,   0, 417,   0,     ,     ,    ,    ,23.47,30.09,30.46,19 ,1907,29.48,23 ,0401, 0.39,-4.82, 0.23,08-9 ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 2,26, 1, 0, 1, 7, 1, 0, 36,250, 25, 53,250, 25,    ,  1.6,248,  4.4, 18.4,   .0
03030,20011130, 62.4,     , 36.7,     , 49.6,  5.8, 35.1, 42.6, 456,   1,-180,   1,     ,     ,    ,    ,26.77,30.21,30.56, 8 ,2336,29.17,23 ,0214, 0.37, -.60, 0.18,14-15,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 1,12, 0, 0, 1, 8, 1, 0, 37,320, 24, 46,300, 24,    ,  1.7,232, 10.0, 15.2,   .0
03031,20011130, 66.6,     , 44.8,     , 55.7,   .0, 41.2, 48.2, 297,  27,  93, -21,     ,     ,    ,    ,26.99,30.13,30.52, 9 ,0955,29.39,23 ,1317, 0.27,-2.88, 0.16,14-15,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 1, 5, 0, 1, 4, 6, 1, 0, 37,280, 23, 43,300, 23,    ,  2.5,177,  9.6,  7.6,   .4
