Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03013,20030930,     ,     ,     ,     ,     ,     , 43.8, 52.9,    ,    ,    ,    ,     ,     ,     ,     ,26.24,30.00,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 3, 0,  ,  , 0, 40,020, 17, 49,020, 17,    ,  1.5,155,  8.9,  2.8,  2.7
03016,20030930,     ,     ,     ,     ,     ,     , 34.2, 46.6,    ,    ,    ,    ,     ,     ,     ,     ,24.58,30.03,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 7, 1,  ,  , 0, 39,340, 17, 51,320, 17,    ,  1.5,261,  5.1,  5.3,   .4
03017,20030930,     ,     ,     ,     ,     ,     , 35.2, 47.4,    ,    ,    ,    ,     ,     ,     ,     ,24.67,30.05,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 2, 0,  ,  , 0, 41,360, 17, 49, 20, 17,    ,  2.4,208,  9.3,  6.4,  1.0
03024,20030930,     ,     ,     ,     ,     ,     , 49.9, 58.0,    ,    ,    ,    ,     ,     ,     ,     ,26.89,29.99,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 7, 0,  ,  , 0, 30,150,+20, 44,150, 10,    ,  3.4,147, 10.4,   .7,  5.4
03026,20030930,     ,     ,     ,     ,     ,     , 39.0, 49.6,    ,    ,    ,    ,     ,     ,     ,     ,25.76,30.02,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 3, 1,  ,  , 0, 36,360, 17, 44, 30, 26,    ,  2.8,190, 11.6,  4.9,  1.4
03027,20030930,     ,     ,     ,     ,     ,     , 41.2, 50.1,    ,    ,    ,    ,     ,     ,     ,     ,23.23,30.01,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 1,  ,  , 0, 43,260, 16, 56,280, 16,    ,  3.9,245, 11.9,  3.6,   .2
03028,20030930,     ,     ,     ,     ,     ,     , 42.2, 52.4,    ,    ,    ,    ,     ,     ,     ,     ,25.57,29.96,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0, 39,330, 17, 46,330, 17,    ,  2.7,190, 11.0,  3.2,  2.6
03029,20030930,     ,     ,     ,     ,     ,     , 33.4, 46.7,    ,    ,    ,    ,     ,     ,     ,     ,23.53,29.96,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0, 30,190,+17, 39,180,+17,    ,  2.0,264,  4.6,  5.3,   .5
03030,20030930,     ,     ,     ,     ,     ,     , 50.8, 57.5,    ,    ,    ,    ,     ,     ,     ,     ,26.77,29.96,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 1,  ,  , 0, 38,210, 09, 44,210, 09,    ,  3.4,164, 10.5,  1.1,  4.9
03031,20030930,     ,     ,     ,     ,     ,     , 58.1, 63.9,    ,    ,    ,    ,     ,     ,     ,     ,26.95,29.94,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 4, 1,  ,  , 0, 32, 10, 07, 39, 10, 07,    ,  6.1,113, 10.8,   .0,  9.7
