Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
00007,19970630,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,    ,    ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03013,19970630, 88.4,     , 56.6,     , 72.5, 72.5, 53.5, 60.6,   5, 239,   5, 239,     ,     ,    ,    ,26.09,29.85,30.13,26 ,0718,29.47,20 ,2325, 0.71, 0.71, 0.26,12-13,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,16, 0, 0, 0, 0, 1, 9, 2, 0, 37,180,+15, 45,180, 14,    ,  4.8,128, 10.9,   .2,  8.0
03016,19970630, 84.0,     , 47.8,     , 65.9,   .0, 40.3, 52.3,  33,  67, 255, 256,     ,     ,    ,    ,24.40,29.81,30.06,11 ,0116,29.53, 5 ,1835, 0.82, 0.00, 0.39, 7-8 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 8, 0, 0, 0, 0, 0,M ,M , 0, 36,310, 02, 45,330, 02,    ,  1.8,236,  5.9,  1.1,  2.2
03017,19970630, 82.1,     , 53.5,     , 67.8,  2.2, 49.0, 56.5,  35, 127, -49,  25,     ,     ,    ,    ,24.53,29.80,30.08,26 ,0353,29.49,30 ,1825, 2.57, 0.52, 1.02, 6   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 8, 0, 0, 0,18, 0,14, 7, 0, 36,220, 23, 44,220, 23,    ,  4.4,164, 10.7,  1.2,  4.2
03024,19970630, 86.2,     , 62.8,     , 74.5,   .0, 58.9, 63.3,   0, 285,-255,-255,     ,     ,    ,    ,26.75,29.83,30.13,26 ,0832,29.55,20 ,1839,  M  , 0.00, M   ,     ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 0,M ,M , 0, 37,170, 24, 49,170, 24,    ,  5.6,170, 10.5,   .0,  9.8
03026,19970630, 81.3,     , 54.9,     , 68.1,   .0, 54.9, 59.5,  27, 124,-255,-255,     ,     ,    ,    ,25.62,29.82,30.13, 9 ,2329,29.51,20 ,2150, 0.31, 0.00, 0.24,24-25,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 1,M ,M , 0, 52,310, 12, 60,320, 12,    ,  5.8,160, 11.5,   .9,  4.3
03103,19970630, 74.6, -3.6, 39.0, -2.4, 56.8, -3.0,     , 44.0, 224,   0,  37, -31,     ,     ,    ,    ,23.21,     ,30.05,19 ,1223,29.56, 6 ,1255, 0.18, -.22, 0.18, 7-8 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 1, 0,M ,M , 0, 31,190, 13, 36,190,+28,    ,  5.7,205,  7.5,  8.0,   .0
03145,19970630, 99.5,     , 73.2,     , 86.4, -1.1, 47.3, 63.8,   0, 648,   0, -37,     ,     ,    ,    ,29.45,29.80,29.87,19 ,0936,29.47, 5 ,2003, 0.08, 0.07, 0.06, 13  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,25, 0, 0, 0, 0, 0,M ,M , 0, 31,290, 05, 38,300, 05,    ,  3.8,216,  8.3,   .0, 21.6
03160,19970630, 90.9, -1.6, 65.8,  3.2, 78.4,   .8, 35.7, 56.1,   9, 415,   9,  37,     ,     ,    ,    ,26.39,29.88,29.92,30 ,2359,29.36,13 ,0026, 0.85, 0.74, 0.66, 14  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,20, 0, 0, 0, 0, 0, 2, 2, 0, 41,170, 30, 55,190, 30,    ,  6.7,211, 11.7,   .2, 14.3
03162,19970630, 89.5,     , 63.7,     , 76.6,   .0, 36.7, 55.6,   1, 357,-255,-255,     ,     ,    ,    ,25.49,29.89,29.91,16 ,0908,29.42,13 ,1438,  T  , 0.00, T   , 15  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,18, 0, 0, 0, 0, 0,M ,M , 0, 26,140, 13, 47,040, 06,    ,  2.2,199,  6.2,   .0, 11.9
03178,19970630, 74.8,     , 59.2,     , 67.0,   .0, 57.6, 61.0,   6,  74,-255,-255,     ,     ,    ,    ,29.29,29.88,29.99,30 ,1037,29.63, 6 ,1427,  T  , 0.00, T   , 14  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18,210,+13, 24,250, 13,    ,  4.2,258,  6.2,   .2,  2.5
03195,19970630, 78.4,     , 36.1,     , 57.3,   .0, 27.7, 44.4, 226,   0,-255,-255,     ,     ,    ,    ,23.55,29.88,30.06,19 ,1107,29.55,13 ,1311, 0.84, 0.00, 0.62, 6-7 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 6, 0, 1, 0, 3, 2, 0, 34,210, 13, 44,210, 13,    ,  5.5,209,  7.8,  7.5,   .0
