Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03011,20060930,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.28,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 2, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  1.4,215,     ,     ,     
03012,20060930,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.18,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  2.1,238,     ,     ,     
03013,20060930, 76.6,     , 46.4,     , 61.5, 61.5, 46.3, 53.0, 124,  29, 124,  29,  124, 1231,  124, 1231,26.22,30.21,30.34,24 ,0734,29.14,21 ,0632, 2.67, 2.70, 1.00, 8-9 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 0, 0, 5, 5,11, 4, 0, 35,180,+21, 46,160, 14,    ,  1.4,197,  7.5,  4.1,  1.0
03014,20060930,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03016,20060930, 73.8,     , 40.9,     , 57.4,   .0, 33.6, 45.2, 236,  12, 257, 255,  242,  663, 1131,-3165,24.56,30.04,30.38,24 ,0745,29.47,15 ,2345, 1.33, 0.00, 0.36, 8   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 2, 0, 7, 0, 6, 0, 8, 4, 0, 89,170, 22,161,150, 22,    ,  1.9,270,  4.8,  7.9,   .4
03017,20060930, 73.2, -3.7, 44.6, -3.0, 58.9, -3.5, 36.9, 47.4, 195,  20,  59, -37,  210,  947,   64,  251,24.65,30.25,30.37, 1 ,2108,29.35,21 ,1437, 0.84, -.30, 0.47,10-11,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 1, 0, 5, 2, 8, 3, 0, 45,310, 16, 54,310, 16,    ,  1.6,224,  9.2,  6.5,   .7
03024,20060930, 79.3,     , 56.7,     , 68.0,   .0, 49.3, 57.3,  30, 124,-255,-255,   30,  438, 1110,-3188,26.84,30.10,30.32,24 ,0959,29.35,21 ,0937, 2.42, 0.00, 2.27, 6-7 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 2, 0, 0, 0, 0, 0, 5, 2, 0, 38,280, 21, 51,250, 21,    ,  2.9,184,  9.1,  1.0,  4.3
03026,20060930, 72.4,     , 43.8,     , 58.1,   .0, 42.4,     , 212,  14,-255,-255,  225,  935, 1129,-3138,     ,     ,30.37, 2 ,1016,29.22,21 ,0429, 0.00, 0.00, 0.00,     ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 0, 0, 38,180, 14, 48,180, 14,    ,  2.2,269, 10.4,  7.1,   .5
03027,20060930, 69.3,     , 44.4,     , 56.9,   .0, 38.7, 47.2, 238,   0,-255,-255,  257,  471, 1132,-3184,23.20,30.01,30.31,25 ,0632,29.55,22 ,1148, 1.68, 0.00, 0.98, 1   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 1, 0, 0, 4, 9, 5, 0, 49,290, 21, 60,290, 21,    ,  6.4,276, 12.2,  7.9,   .0
03028,20060930, 75.3,     , 46.8,     , 61.1, -4.7, 45.0, 52.2, 129,  20,  67, -66,  133, 1165,   71,  262,25.54,30.13,30.29,24 ,0717,29.09,21 ,0731, 0.73,-1.10, 0.31, 9-10,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 0, 52,300, 21, 62,310, 21,    ,  2.4,214,  9.7,  4.3,   .7
