Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03013,20010831, 93.7,     , 59.7,     , 76.7, 76.7, 54.9, 63.3,   0, 369,   0, 369,     ,     ,    ,    ,26.25,29.93,30.18,13 ,0724,29.64,21 ,1726, 0.79, 0.80, 0.34,16-17,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,22, 0, 0, 0, 6, 1, 7, 3, 0, 37,020, 16, 51,020, 16,    ,  3.7,161,  9.5,   .0, 11.9
03016,20010831, 88.8,     , 54.6,     , 71.7,   .0, 47.2, 57.0,   0, 217, 255, 257,     ,     ,    ,    ,24.63,30.00,30.26, 6 ,2152,29.69,29 ,1410, 1.83, 0.00, 0.63, 6-7 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,14, 0, 0, 0,21, 0,13, 4, 0, 43,290, 18, 56,290, 18,    ,  0.0,193,  5.7,   .0,  7.0
03017,20010831, 87.2,     , 59.4,     , 73.3,  3.5, 46.7, 57.7,   4, 269,  -7, 109,     ,     ,    ,    ,24.71,29.94,30.22, 9 ,1120,29.66,29 ,1520, 0.71, -.94, 0.35, 01  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0,14, 0, 0, 0,13, 1, 9, 2, 0, 49,280, 20, 61,290, 20,    ,  3.0,212, 10.0,   .1,  8.7
03024,20010831, 93.3,     , 69.4,     , 81.4,   .0, 58.6, 66.5,   0, 482,   0, 160,     ,     ,    ,    ,26.89,     ,30.19,13 ,1057,29.74,24 ,1801, 2.51, -.54, 1.31, 25  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0,M ,M ,M ,M ,10, 0, 7, 4, 0, 28,160, 23, 38,160, 23,    ,  5.4,177,  9.3,   .0,  7.6
03026,20010831, 91.3,     , 58.4,     , 74.9,   .0, 53.3, 61.5,   0, 312,-118, 293,     ,     ,    ,    ,25.78,29.95,30.22,13 ,0651,29.68,29 ,1521,  T  , 0.00, 0.00,     ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0,21, 0, 0, 0,10, 1, 0, 0, 0, 39,240, 20, 48,230, 20,    ,  4.9,173, 11.6,   .0,  4.4
03027,20010831, 79.5,     , 54.0,     , 66.8,   .0, 49.3, 55.8,  10,  74,-255,-255,     ,     ,    ,    ,23.30,30.06,30.30,13 ,0719,29.78,29 ,1559, 0.22, 0.00, 0.22, 31  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 31,220,+14, 38,180,+07,    ,  1.3,242,  8.6,   .3,  2.4
03028,20010831, 90.5,     , 59.9,     , 75.2,   .0, 53.1, 61.7,   0, 320, -65, 282,     ,     ,    ,    ,25.60,29.92,30.16,13 ,0727,29.64,21 ,1625, 1.44,-1.31, 0.53, 16  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0,16, 0, 0, 0, 0, 0, 6, 5, 0, 35,300, 14, 41, 10, 25,    ,  5.2,174, 10.6,   .0,  4.7
03029,20010831, 82.6,     , 50.3,     , 66.5,   .0, 45.2, 54.2,   8,  61,   8,-234,     ,     ,    ,    ,23.59,29.97,30.21, 2 ,0633,29.69,29 ,1303, 1.41, 1.30, 0.58,04-5 ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 2, 0, 0, 0, 0, 1, 9, 3, 0, 25, 50, 28, 33,100,+23,    ,  0.7,306,  4.5,   .0,   .8
03030,20010831, 94.7,     , 64.3,     , 79.5,  3.1, 56.5, 65.0,   0, 458,   0, 105,     ,     ,    ,    ,26.78,29.91,30.15,13 ,1044,29.66,21 ,1839, 0.46,-2.10, 0.28,16-17,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,26, 0, 0, 0, 0, 0, 7, 1, 0, 32,200, 23, 38,160,+31,    ,  5.2,179,  9.3,   .0, 14.8
03031,20010831, 94.9,     , 71.7,     , 83.3,   .0, 61.4, 68.9,   0, 575,   0,  79,     ,     ,    ,    ,26.96,29.93,30.12,17 ,1046,29.72,30 ,1812, 1.84, -.85, 1.70,30-31,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0,25, 0, 0, 0, 7, 1, 3, 3, 0, 40,350, 31, 46,350, 31,    ,  5.9,133,  9.5,   .0, 12.2
