Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03013,20001130, 49.6,     , 18.0,     , 33.8, 33.8, 19.6, 27.8, 929,   0, 929,   0,     ,     ,    ,    ,26.19,30.15,30.60,20 ,0826,29.26, 5 ,1414, 0.06, 0.10, 0.05, 11  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,29, 0, 1, 0, 2, 0, 0, 40,340, 05, 52,330, 05,    ,  0.7,  7,  8.6, 31.0,   .0
03016,20001130, 40.8,     , 18.1,     , 29.5,   .0, 18.4, 24.9, 989,   0, 265, 255,     ,     ,    ,    ,24.49,30.15,30.71,20 ,0831,29.56, 5 ,0523, 0.72, 0.00, 0.25, 1   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 2, 7, 3, 0, 33,320, 05, 41,320, 05,    ,  1.3,271,  3.8, 35.3,   .0
03017,20001130, 40.6,     , 17.2,     , 28.9, -8.7, 17.4, 24.7,1074,   0, 252,   0,     ,     ,    ,    ,24.56,30.10,30.50,20 ,0712,29.34, 5 ,0350, 0.60, -.29, 0.43, 05  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 8,30, 0, 1, 3, 3, 2, 0, 45,270, 30, 54,280, 30,    ,  2.0,175,  8.4, 35.8,   .0
03024,20001130, 53.3,     , 30.5,     , 41.9,   .0, 26.0, 34.9, 663,   0,  66,   0,     ,     ,    ,    ,26.87,30.13,30.61,20 ,1040,29.37, 5 ,1720, 0.01, -.66, 0.01, 18  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0,19, 0, 2, 0, 1, 0, 0, 33,250, 15, 38,240, 15,    ,  0.5,232,  9.1, 11.9,   .0
03026,20001130, 44.8,     , 19.6,     , 32.2,   .0, 19.2, 26.6, 942,   0, -90,   0,     ,     ,    ,    ,25.67,30.13,30.49,29 ,0721,29.33, 5 ,1315, 0.10, -.51, 0.04, 11  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0,M ,M ,M ,M , 0, 0, 3, 0, 0, 40,320, 30, 46,320, 30,    ,  4.5,313, 11.6, 12.9,   .0
03027,20001130, 40.6,     , 22.3,     , 31.5,   .0, 21.0, 27.1,1001,   0,-255,-255,     ,     ,    ,    ,23.07,30.07,30.57,20 ,1922,29.50, 5 ,1332, 0.52, 0.00, 0.23,22-23,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 3,29, 0, 0, 7, 8, 2, 0, 41,300, 01, 47,280, 11,    ,  9.2,285, 14.9, 31.1,   .0
03028,20001130, 49.2,     , 20.3,     , 34.8,   .0, 20.8, 28.8, 899,   0,-154,   0,     ,     ,    ,    ,25.51,30.10,30.55,20 ,0858,29.20, 5 ,1358, 0.13, -.30, 0.12, 11  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0,29, 0, 0, 0, 2, 1, 0, 36,320, 05, 44,320, 05,    ,  2.3,268, 11.3, 13.0,   .0
03029,20001130, 51.5,     , 19.7,     , 35.6,   .0, 19.4, 28.0, 876,   0, 480,   0,     ,     ,    ,    ,23.40,30.02,30.53,20 ,0740,29.58, 6 ,1421, 0.54,-4.67, 0.17,10-11,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 1,28, 0, 0, 1,12, 2, 0, 28,200, 10, 35,200, 10,    ,  1.3,263,  4.7, 29.2,   .0
03030,20001130, 51.8,     , 26.4,     , 39.1, -4.7, 23.7, 32.4, 769,   0, 133,   0,     ,     ,    ,    ,26.74,30.12,30.58,20 ,1043,29.27, 5 ,1619, 0.02, -.90, 0.18,     ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,25, 0, 0, 0, 1, 0, 0, 37,200, 05, 46,200, 05,    ,  1.4,305, 10.2, 25.6,   .0
03031,20001130, 58.5,     , 38.5,     , 48.5,   .0, 36.7, 42.8, 486,   0,-111,   0,     ,     ,    ,    ,26.90,30.06,30.50,20 ,2236,29.48, 5 ,1641, 1.05, 0.38, 0.52,07-8 ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0, 7, 0, 0, 0, 6, 2, 0, 41, 70, 07, 46, 70, 07,    ,  1.5, 89,  9.1,  8.0,   .0
