Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
00008,19980930, 85.0,     , 63.0,     , 74.0,   .0, 63.5, 67.2,  10, 290,-255,-255,     ,     ,    ,    ,29.93,29.96,30.25,24 ,1033,29.57, 4 ,0547, 3.11, 0.00, 2.37, 3-4 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 5, 0, 0, 0, 0, 5, 2, 0, 0, 18,010,+22, 28,360, 04,    ,  1.1,  7,  4.1,   .3,  9.7
00009,19980930, 85.8,     , 64.4,     , 75.1,   .0,     ,     ,   1, 309,-255,-255,     ,     ,    ,    ,     ,     ,30.24,24 ,0937,29.43, 3 ,2324, 0.94, 0.00, 0.94, 30  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 6, 0, 0, 0, 0, 2,M ,M , 0, 22,040, 23, 25,030,+30,    ,     ,   ,     ,     ,     
03013,19980930, 88.3,     , 54.4,     , 71.4, 71.4, 53.0, 59.6,  16, 205,  16, 205,     ,     ,    ,    ,26.17,29.91,30.25,22 ,1029,29.49,25 ,2150, 0.65, 0.65, 0.55, 14  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 1, 0, 0, 0, 38,200, 25, 49,200, 25,    ,  2.9,155,  8.4,   .6,  7.1
03016,19980930, 82.9,     , 48.8,     , 65.9,   .0, 41.3, 52.2,  45,  76, 255, 256,     ,     ,    ,    ,24.49,29.92,30.17,28 ,0750,29.59,20 ,1511, 0.23, 0.00, 0.16, 23  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 5, 0, 0, 0, 0, 0,M ,M , 0, 39,240, 12, 47,240, 12,    ,  1.7,263,  5.4,  1.5,  2.5
03017,19980930, 84.0,     , 52.0,     , 68.0,  7.0, 42.8, 53.8,  46, 143, 116, 101,     ,     ,    ,    ,24.59,29.92,30.15, 9 ,0025,29.36,25 ,0004, 0.73, -.61, 0.31, 21  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 8, 0, 0, 0, 8, 2, 0, 0, 0, 30,010,+25, 39,020, 13,    ,  3.4,188,  9.7,  1.5,  4.8
03024,19980930, 90.5,     , 64.9,     , 77.7,   .0, 53.9, 63.1,  13, 402,-255,-255,     ,     ,    ,    ,26.81,29.88,30.22,22 ,1149,29.54,19 ,1607, 0.25, 0.00, 0.15, 9   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,18, 0, 0, 0, 0, 0,M ,M , 0, 34,230, 21, 44,220, 24,    ,  3.1,178,  8.9,   .4, 13.4
03026,19980930, 84.1,     , 54.0,     , 69.1,   .0, 50.5, 57.8,  35, 165,-255,-255,     ,     ,    ,    ,25.69,29.94,30.26,22 ,0922,29.47,25 ,1606, 0.55, 0.00, 0.28, 23  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 9, 0, 0, 0, 0, 4, 0, 0, 0, 34,250,+25, 52,260, 23,    ,  4.6,152, 11.7,  1.2,  5.5
03027,19980930, 78.2,     , 51.2,     , 64.7,   .0, 43.5, 52.7,  29,  26,-255,-255,     ,     ,    ,    ,23.22,29.97,30.19,16 ,0633,29.67,19 ,1549, 0.02, 0.00, 0.02, 30  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 0, 0, 0, 2,M ,M , 0, 38,030, 17, 49,050, 17,    ,  3.7,224, 10.3,  1.0,   .9
03028,19980930, 86.7,     , 54.9,     , 70.8,  5.0, 50.4, 58.5,  15, 197, -47, 111,     ,     ,    ,    ,25.54,29.87,30.19,22 ,1109,29.52,19 ,1623, 2.97, 1.60, 2.95,29-30,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,14, 0, 0, 0, 0, 0,M ,M , 0, 39,180, 25, 48,160, 25,    ,  4.0,183, 10.9,   .5,  6.4
03029,19980930, 79.3,     , 44.5,     , 61.9,  1.6, 39.3, 50.1,  93,   7, -62,  -7,     ,     ,    ,    ,23.49,29.88,30.16,27 ,0658,29.63,20 ,1429, 0.00,-1.39, 0.00,     ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 2, 0, 0, 0,M ,M , 0, 30,230, 25, 47,250, 25,    ,  2.3,221,  5.1,  3.1,   .2
