Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03011,20070228,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.04,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  2.0,222,     ,     ,     
03012,20070228,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.01,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  3.4,257,     ,     ,     
03013,20070228, 31.6,     , 11.5,     , 21.6, 21.6, 18.3, 21.2,1168,   0, 116,   0, 3525,    0, 3525,    0,26.13,30.16,30.55, 4 ,0830,29.23,24 ,0349,  T  , 0.00, T   , 28  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0,13,27, 6, 0, 8, 0, 0, 0, 55,350, 24, 64,350, 24,    ,  1.2,312,  8.1, 43.3,   .0
03014,20070228,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03016,20070228, 47.5,     , 24.6,     , 36.1,   .0, 21.5, 28.6, 671,   0, 262, 255,  671,    0, 8351,-1446,24.47,30.08,30.51,17 ,0843,29.43,23 ,1345, 0.76, 0.00, 0.30,11-12,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 1,22, 0, 0, 2, 9, 3, 0, 38,280, 16, 48,280, 16,    ,  1.9,259,  4.5, 30.9,   .0
03017,20070228, 40.3, -6.3, 17.8, -2.4, 29.1, -4.1, 19.0, 25.4,1001,   0, 109,   0, 2027,    0,-2462,    0,24.47,30.08,30.40,17 ,1033,29.26,23 ,1708, 0.36, -.40, 0.14, 14  ,     ,     ,   , 9.2, 2.7, 1 ,  5 ,-1 , 0, 0, 0, 0, 5,28, 2, 0,12, 7, 2, 4, 48,360, 24, 60,360, 24,    ,  1.6,238, 10.2, 35.8,   .0
03024,20070228, 53.0,     , 27.3,     , 40.2,   .0, 22.4, 32.0, 663,   0,-255,-255, 3127,    0, 1080,-1446,26.82,30.15,30.49,15 ,1144,29.20,28 ,1741,  T  , 0.00, T   , 24  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 5,19, 0, 0, 1, 0, 0, 0, 41,330, 24, 60,310, 24,    ,  1.3,246,  9.6, 24.6,   .0
03026,20070228, 32.7,     , 14.7,     , 23.7,   .0, 18.2, 22.0,1109,   0,-255,-255, 3810,    0, 1149,-1446,25.62,30.16,30.51,15 ,0832,29.27,24 ,0222, 0.51, 0.00, 0.43,24-25,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 6, 2, 1, 0, 48,310, 16, 62,340, 24,    ,  3.9,261, 12.3, 41.1,   .0
03027,20070228, 39.7,     , 21.5,     , 30.6,   .0, 19.3, 26.3, 957,   0,-255,-255, 4774,    0, 1245,-1446,23.03,30.14,30.50, 5 ,0935,29.35,28 ,1354, 1.81, 0.00, 1.36, 2-3 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 6,27, 0, 0, 3, 8, 3, 0, 52,290, 24, 61,310, 24,    , 16.2,291, 19.2, 34.2,   .0
03028,20070228, 38.2,     , 18.2,     , 28.2, -7.5, 20.7, 25.4,1025,   0, 205,   0, 4553,    0,  669,    0,25.42,30.19,30.40,17 ,1155,29.14,24 ,0358, 0.49, 0.10, 0.45, 24  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 8,26, 3, 0, 0, 4, 1, 0, 59,320, 24, 69,320, 24,    ,  4.6,265, 10.9, 36.6,   .0
03029,20070228, 47.3,     , 18.9,     , 33.1,  -.1, 18.9, 27.1, 887,   0,  -3,   0, 4913,    0,  374,    0,23.39,30.07,30.54, 4 ,0930,29.45,28 ,0627, 0.64, 0.00, 0.45,11-12,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 2,27, 2, 0, 1, 6, 1, 0, 38,240, 28, 49,230, 28,    ,  4.0,251,  5.9, 31.7,   .0
03030,20070228, 50.8,     , 21.0,     , 35.9,  -.2,     ,     , 720,   0, -89,   0, 2407,    0,-1335,    0,26.70,     ,30.48,15 ,1135,29.18,28 ,1719, 0.11, -.20, 0.07,12-13,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 2, 3, 0, 0, 51,330, 24, 64,330, 24,    ,  1.9,297, 10.1,     ,     
03031,20070228, 62.5,     , 36.1,     , 49.3,   .0, 25.7, 38.9, 436,   4,-255,-255, 1007,    4, 8687,-1446,26.92,30.06,30.47,17 ,2247,29.40,28 ,1850, 0.03, 0.00, 0.02, 2   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,12, 0, 1, 4, 2, 0, 0, 35,290, 24, 45,250, 28,    ,  3.2,226, 10.9, 15.6,   .2
03032,20070228, 68.1,     , 40.8,     , 54.5,   .0, 29.5, 43.5, 293,   4,-255,-255,  293,    4, 7973,-1446,27.59,30.05,30.46,17 ,2309,29.47,28 ,1859, 0.05, 0.00, 0.04,11-12,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 36,280, 24, 44,280, 24,    ,  0.8, 10,  8.9, 10.5,   .2
