Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03013,19961031,     ,     ,     ,     ,     ,     ,     , 44.6,    ,    ,    ,    ,     ,     ,    ,    ,26.16,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0, 51,340, 16, 60,330, 16,    ,     ,   ,  9.4, 10.8,   .2
03017,19961031, 64.9,     , 36.8,     , 50.9,   .7, 28.9, 40.1, 444,  13, -15,  13,     ,     ,    ,    ,24.54,30.22,30.52,27 ,0814,29.14,26 ,0251, 0.39, -.60, 0.32, 26  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 1,13, 0, 0, 4, 3, 1, 0, 37,170,+29, 43,290, 29,    ,  2.0,231,  9.6, 14.3,   .4
03103,19961031, 59.9, -3.5, 29.5, -1.5, 44.7, -2.5,     ,     , 620,   0,  68,   0,     ,     ,    ,    ,     ,     ,30.32,22 ,0707,29.51,25 ,1412, 0.83, -.78, 0.30,27-28,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 1,16, 0, 4, 4,M ,M , 0, 30,240, 16, 38,240, 16,    ,     ,   ,  6.3, 20.0,   .0
03160,19961031, 75.7,  -.8, 47.4, -2.2, 61.6, -1.5, 23.9, 44.9, 215, 117,  71,  32,     ,     ,    ,    ,26.54,29.96,30.39,21 ,0947,29.45,25 ,0219, 0.30, -.05, 0.28, 30  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 6, 0, 2, 0, 0, 0, 2, 1, 0, 36,200, 19, 43,210, 19,    ,  1.4, 62,  8.7,  6.9,  3.8
03195,19961031,     ,     ,     ,     ,     ,     , 25.0, 37.4,    ,    ,    ,    ,     ,     ,    ,    ,23.57,30.05,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 1, 1,  ,  , 0, 33,210, 19, 43,210, 19,    ,  0.8,199,  6.7, 19.8,   .0
03812,19961031, 67.8,  -.5, 43.8,   .3, 55.8,  -.1, 45.5, 50.2, 284,   5, -11,  -8,     ,     ,    ,    ,27.86,30.13,30.55, 5 ,0913,29.62, 8 ,1228, 0.69,-2.90, 0.23, 7-8 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 3, 0, 0, 9,12, 2, 0, 28,340, 18, 36,330, 18,    ,  2.2,333,  4.8,  9.2,   .2
03813,19961031, 75.9, -2.0, 49.6, -2.0, 62.8, -2.0, 53.1, 57.1, 115,  55,   9, -45,     ,     ,    ,    ,29.66,30.09,30.40,12 ,0956,29.51, 8 ,0344, 2.76, 0.58, 1.62, 7-8 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 0, 0, 0, 2,13, 4, 0, 25,030, 07, 33,030, 07,    ,  2.3,360,  6.2,  3.7,  1.8
03816,19961031, 69.4, -1.2, 47.1,   .3, 58.3,  -.4, 49.0, 53.6, 216,  16, -12, -17,     ,     ,    ,    ,29.59,30.02,30.37,11 ,1000,29.52,22 ,1315, 4.13, 1.13, 1.05, 17  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 0, 0, 3, 8,10, 8, 0, 43,240, 22, 52,250, 22,    ,  1.6,224,  6.0,  7.0,   .5
03820,19961031, 75.3, -1.9, 48.5, -1.8, 61.9, -1.9, 52.7, 56.5, 127,  40,  -2, -52,     ,     ,    ,    ,29.88,30.11,30.43, 5 ,0910,29.40, 8 ,0415, 1.90, -.94, 0.98, 7   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 0, 0, 0, 9, 4, 3, 0, 26,030,+18, 37,030, 08,    ,  2.0,  9,  4.9,  4.1,  1.3
03822,19961031, 77.3,  -.2, 55.7, -1.2, 66.5,  -.8, 57.1, 60.7,  51, 105, -12, -30,     ,     ,    ,    ,29.97,30.10,30.39,27 ,1014,29.26, 8 ,0350, 3.41,-1.02, 2.22, 7   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 30,040, 07, 34,030, 08,    ,  3.6, 16,  6.3,  1.7,  3.4
