Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03011,20060831,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.39,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 8, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  0.9,195,     ,     ,     
03012,20060831,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.26,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  0.2,280,     ,     ,     
03013,20060831,     ,     ,     ,     ,     ,     , 58.9, 64.5,    ,    ,    ,    ,     ,     ,     ,     ,26.23,29.92,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  ,10, 2,  ,  , 0, 31,180, 16, 43,220, 04,    ,  2.6,140,  8.2,   .0, 10.4
03014,20060831,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03016,20060831,     ,     ,     ,     ,     ,     , 45.7, 55.8,    ,    ,    ,    ,     ,     ,     ,     ,24.59,29.96,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  ,14, 0,  ,  , 0, 71,200, 30,101,030, 30,    ,  0.5,246,  5.2,   .2,  5.7
03017,20060831,     ,     ,     ,     ,     ,     , 48.7, 58.3,    ,    ,    ,    ,     ,     ,     ,     ,24.69,29.91,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  ,11, 2,  ,  , 0, 36,140, 11, 44,180, 11,    ,  3.8,181, 10.6,   .3,  8.4
03024,20060831,     ,     ,     ,     ,     ,     , 61.1, 67.5,    ,    ,    ,    ,     ,     ,     ,     ,26.86,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 3, 0,  ,  , 0, 26,250,+19, 35,210, 02,    ,  3.9,196,  9.1,   .0, 15.5
03026,20060831,     ,     ,     ,     ,     ,     , 55.9, 61.8,    ,    ,    ,    ,     ,     ,     ,     ,25.77,29.94,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 9, 4,  ,  , 0, 37,130, 06, 54,130, 06,    ,  3.6,150, 10.6,   .4,  8.3
03027,20060831, 77.3,     , 55.7,     , 66.5,   .0, 53.4, 57.8,  15,  66,   8,-162,    0,  471,    0,    0,23.26,30.01,30.27,22 ,0948,29.78, 1 ,1602, 2.37, -.32, 0.98, 31  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 4, 0, 43,290, 12, 53,290, 12,    ,  2.1,269,  9.5,   .5,  2.2
03028,20060831, 85.3,     , 61.9,     , 73.6,   .0, 58.5, 63.6,   4, 278,   1, -69,    0, 1145,    0,    0,25.56,29.89,30.17,21 ,2221,29.60, 1 ,0158, 6.72, 5.96, 4.57,13-14,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0,13, 0, 0, 0, 0, 0,12,10, 0, 36,310, 09, 40,310, 09,    ,  2.8,176,  9.5,   .1,  9.0
