Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
00008,19981031, 72.4,     , 49.7,     , 61.1,   .0, 48.3, 53.4, 133,  28,-255,-255,     ,     ,    ,    ,30.10,30.16,30.47,23 ,0852,29.73, 1 ,1435, 1.85, 0.00, 1.20, 4   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 5, 0, 0, 0, 18,030,+22, 24,320,+29,    ,  1.5,353,  4.1,  4.6,  1.0
00009,19981031, 78.7,     , 51.1,     , 64.9,   .0, 53.3, 56.5,  60,  65,-255,-255,     ,     ,    ,    ,30.11,30.13,30.45,24 ,1012,29.76, 1 ,1629, 0.23, 0.00, 0.22, 4   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 1, 0, 0, 0, 20,040, 02, 24,030, 02,    ,  0.9, 29,  3.1,  2.1,  2.3
03013,19981031, 72.3,     , 38.2,     , 55.3, 55.3, 38.7, 46.8, 298,   4, 298,   4,     ,     ,    ,    ,26.19,30.19,30.59,21 ,0739,29.38,16 ,1327, 1.61, 1.61, 0.69,30-31,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 1, 0, 6, 0, 0, 0, 0, 0, 0, 36,330, 17, 40,170,+17,    ,  2.2,156,  9.0,  9.6,   .1
03016,19981031, 64.4,     , 33.7,     , 49.1,   .0, 31.6, 40.2, 488,   0, 260, 255,     ,     ,    ,    ,24.49,30.08,30.39, 6 ,0816,29.41,15 ,2342, 0.93, 0.00, 0.57,27-28,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,14, 0, 0, 0,M ,M , 0, 33,180, 03, 40,170, 03,    ,  2.0,265,  5.6, 15.8,   .0
03017,19981031, 63.1,     , 37.1,     , 50.1,  -.1, 33.3, 41.8, 456,   0,  -3,   0,     ,     ,    ,    ,24.59,30.03,30.50,21 ,0503,29.37,15 ,1528, 1.20, 0.21, 0.42,27-28,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 7, 0, 2, 6, 0, 0, 0, 38,340, 17, 45,340, 17,    ,  0.5,193,  8.8, 14.7,   .0
03024,19981031, 73.5,     , 51.3,     , 62.4,   .0, 46.3, 53.5, 141,  66,-255,-255,     ,     ,    ,    ,26.87,30.01,30.56,22 ,0951,29.53, 4 ,1718, 2.30, 0.00, 2.30,30-31,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 1, 0, 0, 0, 0, 0,M ,M , 0, 34,240, 14, 44,250, 04,    ,  5.5,179, 11.2,  4.6,  2.1
03026,19981031, 65.9,     , 38.4,     , 52.2,   .0, 38.0, 44.7, 392,   0,-255,-255,     ,     ,    ,    ,25.70,30.12,30.57,21 ,0757,29.40,16 ,1508, 0.94, 0.00, 0.43, 27  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 4, 0, 0, 6, 0, 0, 0, 41,310, 05, 47,310, 05,    ,  2.4,177, 12.3, 12.7,   .0
03027,19981031, 59.5,     , 39.0,     , 49.3,   .0,     ,     , 436,   0,-255,-255,     ,     ,    ,    ,     ,     ,30.56,22 ,0947,29.54,15 ,1556, 1.35, 0.00, 1.35,30-31,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 3, 0, 0, 6,M ,M , 0, 40,280,+04, 48,250, 04,    ,     ,   ,     ,     ,     
03028,19981031, 70.8,     , 41.0,     , 55.9,   .8, 37.8, 46.4, 271,   7, -48,  -5,     ,     ,    ,    ,25.54,30.14,30.51,21 ,0817,29.40,15 ,1357, 1.77, 0.98, 1.61,30-31,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 0,M ,M , 0, 37,170, 15, 44,160, 15,    ,  5.1,189, 11.8,  9.0,   .2
03029,19981031, 63.4,     , 31.8,     , 47.6, -2.2, 25.7, 38.0, 534,   0,  63,   0,     ,     ,    ,    ,23.46,30.00,30.36,22 ,0900,29.47,15 ,1608, 1.52, 0.26, 0.89,25-26,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,17, 0, 0, 2,M ,M , 0, 32,220,+15, 43,230, 03,    ,  2.3,237,  5.5, 17.2,   .0
03102,19981031, 76.6,     , 51.0,     , 63.8, -6.1, 46.3, 55.0,  30,  19,   3,-160,     ,     ,    ,    ,28.85,29.92,30.10,23 ,0822,29.78,29 ,1643, 0.01, -.42, 0.01, 25  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 1,M ,M , 0, 36,050, 05, 48,050, 05,    ,  1.7,277,  6.3,  1.4,  2.0
03103,19981031, 59.5, -3.9, 29.6, -1.4, 44.6, -2.6, 27.6, 37.0, 624,   0,  72,   0,     ,     ,    ,    ,23.23,30.00,30.31,22 ,0803,29.54,15 ,1437, 3.11, 1.50, 1.48, 25  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,23, 0, 3, 3, 0, 0, 0, 31,200, 03, 41,200, 03,    ,  2.5,210,  5.9, 20.1,   .0
03131,19981031, 74.3,     , 55.0,     , 64.7,   .0, 51.8, 57.5,  42,  38,-255,-255,     ,     ,    ,    ,29.44,29.94,30.10,22 ,1042,29.79,30 ,0315, 0.06, 0.00, 0.04, 25  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 21,300, 17, 24,310, 17,    ,  2.1,271,  5.1,  1.4,  1.2
03160,19981031, 74.0, -2.5, 46.5, -3.1, 60.3, -2.8, 27.0, 45.3, 142,   6,  -2, -79,     ,     ,    ,    ,26.54,29.91,30.23,23 ,0804,29.54,15 ,1413, 0.13, -.22, 0.06, 29  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 0, 0, 0, 0,M ,M , 0, 31,230, 24, 36,230, 24,    ,  1.5, 60,  8.4,  4.7,   .2
03162,19981031, 66.3,     , 47.0,     , 56.7,   .0, 36.2, 46.6, 256,   4,-255,-255,     ,     ,    ,    ,25.61,30.00,30.32,22 ,1025,29.43,15 ,1713, 1.99, 0.00, 0.79,21-22,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23,220, 03, 32,310, 16,    ,  0.7,293,  4.1,  8.3,   .1
