Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03011,20070531,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.19,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 3, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  1.6,178,     ,     ,     
03012,20070531,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.07,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  1.7,226,     ,     ,     
03013,20070531,     ,     ,     ,     ,     ,     , 46.8, 53.6,    ,    ,    ,    ,     ,     ,     ,     ,26.16,30.14,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 3, 2,  ,  , 0, 49,240, 14, 63,250, 14,    ,  3.1,157,  9.7,  3.5,   .9
03014,20070531,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03016,20070531,     ,     ,     ,     ,     ,     , 31.3, 45.0,    ,    ,    ,    ,     ,     ,     ,     ,24.48,30.01,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0, 48,260, 03, 61,260, 03,    ,  1.8,271,  6.1,  7.2,   .2
03017,20070531,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,24.59,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  ,17, 0,  ,  , 0, 39,170, 03, 48,360, 14,    ,  3.3,173,  9.8,  7.2,   .5
03024,20070531,     ,     ,     ,     ,     ,     , 51.4, 57.6,    ,    ,    ,    ,     ,     ,     ,     ,26.82,30.05,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 7, 0,  ,  , 0, 33,170, 23, 45,300, 23,    ,  4.5,162,  9.4,  1.2,  3.0
03026,20070531,     ,     ,     ,     ,     ,     , 44.8, 51.5,    ,    ,    ,    ,     ,     ,     ,     ,25.69,30.07,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 7, 3,  ,  , 0, 44,220, 05, 64,330, 30,    ,  4.0,178, 12.3,  5.1,   .6
03027,20070531,     ,     ,     ,     ,     ,     , 36.0, 45.3,    ,    ,    ,    ,     ,     ,     ,     ,23.14,30.03,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 2,  ,  , 0, 40,270,+20, 52,260, 20,    ,  3.7,252, 11.8,  9.4,   .0
03028,20070531, 75.9,     , 46.7,     , 61.3,   .0, 44.9, 52.3, 128,  20, -87, -14,    0,   23,    0,    0,25.50,30.18,30.25,15 ,0819,29.30, 5 ,0159, 0.52,-1.57, 0.26, 06  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 41,320, 22, 53,220, 05,    ,  4.5,176, 12.3,  4.1,   .7
