Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03011,20050531,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03012,20050531,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03013,20050531, 78.1,     , 44.5,     , 61.3, 61.3, 44.8, 52.7, 171,  66, 171,  66, 5231,   66, 5231,   66,26.13,30.07,30.36, 2 ,0826,29.31,17 ,1637, 2.91, 2.90, 1.42,30-31,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 6, 0, 3, 0, 8, 2, 8, 4, 0, 54,180, 06, 61,180, 06,    ,  5.2,157, 10.9,  5.5,  2.1
03014,20050531,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 1, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03016,20050531, 74.9,     , 40.1,     , 57.5,   .0, 31.1, 45.0, 243,  18, 257, 255, 6115,   18, 2486,-3374,24.45,29.93,30.14,14 ,0727,29.31,17 ,0216, 0.30, 0.00, 0.16,10-11,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 5, 0, 2, 0, 2, 0, 4, 2, 0, 40,250, 17, 52,250, 17,    ,  2.9,264,  6.7,  7.8,   .6
03017,20050531, 71.2,   .4, 42.4, -1.2, 57.0,  -.2, 37.3, 47.0, 274,  34,   7,  11,    0,    0,    0,    0,24.55,29.99,30.29, 1 ,2011,29.23,17 ,0453, 0.71,-1.61, 0.30,29-30,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 1, 0, 4, 0, 5, 1, 6, 4, 0, 41,030, 23, 48,040, 23,    ,  2.0,147, 10.2,  8.8,  1.1
03024,20050531, 84.0,     , 61.8,     , 72.9,   .0, 49.9, 56.9,   7, 112,-255,-255,    7,  112, 1875,-3280,26.79,29.94,30.22,26 ,0941,29.61,23 ,2252, 1.04, 0.00, 0.63,30-31,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 6, 0, 0, 0, 7, 1, 6, 4, 0, 35,160, 10, 48,170, 10,    ,  4.6,151,  9.7,  3.3,  5.2
03026,20050531, 73.7,     , 43.0,     , 58.4,   .0, 41.0, 49.2, 239,  40,-255,-255,  334,   40, 1908,-3352,25.65,30.05,30.37, 2 ,0835,29.31,17 ,1000, 2.19, 0.00, 0.90, 30  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 2, 0, 4, 0, 8, 3, 8, 5, 0, 46,130, 06, 53,130, 06,    ,  4.4,182, 12.8,  7.7,  1.3
03027,20050531, 71.0,     , 43.8,     , 57.4,   .0,     ,     , 260,  33,-255,-255, 5884,   33, 2463,-3359,23.11,29.89,30.26, 2 ,1113,29.55,17 ,1642, 0.13, 0.00, 0.11,27-28,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 2, 0, 0, 6, 2, 1, 0, 36,190,+17, 47,260, 17,    ,  5.0,249, 12.4,  7.7,  1.1
03028,20050531, 75.2,     , 47.4,     , 61.3,   .7, 44.5, 52.2, 162,  55,  -4,  26, 4897,   55, -250,   20,25.47,30.01,30.28, 2 ,0647,29.33,17 ,1502, 3.00, 1.60, 1.93,28-29,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 3, 0, 0, 0, 0, 0, 9, 5, 0, 38,180, 06, 46,170, 06,    ,  6.3,166, 12.5,  5.2,  1.8
03029,20050531, 74.0,     , 37.6,     , 55.8,  1.2, 29.0, 43.6, 281,   6, -46,   6, 6079,    6, -170,    6,23.41,29.84,30.09, 4 ,0747,29.48,17 ,0205, 0.03, -.60, 0.03, 2-3 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 0, 0, 38,230, 06, 46,230, 06,    ,  4.2,246,  6.7,  9.1,   .2
03030,20050531, 78.6,     , 52.0,     , 65.3,  2.1, 49.7, 56.2,  94, 113, -32,  42, 1849,  125,-3000,   42,26.67,29.96,30.34, 2 ,0853,29.36,17 ,1626, 3.21, 2.00, 0.97,28-29,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 7, 0, 0, 0, 0, 1,12, 7, 0, 40,170, 07, 49,190, 07,    ,  4.4,164, 10.4,  3.0,  3.7
03031,20050531, 84.3,     , 60.8,     , 72.6,   .0, 51.7, 60.1,  44, 287,-255,-255, 2565,  353, 2131,-3039,26.85,29.84,30.20, 4 ,1110,29.55,17 ,1635, 2.96, 0.00, 1.65,15-16,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,13, 0, 0, 0, 9, 3, 5, 3, 0, 37,040, 15,147,360, 21,    ,  5.8,139, 11.3,  1.4,  9.3
03032,20050531, 86.5,     , 62.1,     , 74.3,   .0, 57.4, 63.5,  19, 315,-255,-255, 1792,  454, 2054,-2938,27.47,29.83,30.14, 5 ,0906,29.58,24 ,1843, 2.52, 0.00, 0.92, 26  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,12, 0, 0, 0, 0, 0, 8, 4, 0, 36,150, 15, 41,150, 15,    ,  7.1,104,  9.9,   .6, 10.2
03033,20050531,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03034,20050531,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.01,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  2.1,234,     ,     ,     
03035,20050531,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03036,20050531,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
