Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03013,20030731,     ,     ,     ,     ,     ,     , 53.6, 64.5,    ,    ,    ,    ,     ,     ,     ,     ,26.21,29.86,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  ,11, 0,  ,  , 0, 43,190, 07, 53,190, 07,    ,  4.3,161,  9.9,   .0, 16.6
03016,20030731,     ,     ,     ,     ,     ,     , 37.7, 55.5,    ,    ,    ,    ,     ,     ,     ,     ,24.58,29.91,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  ,12, 0,  ,  , 0, 38,160, 17, 47,150, 17,    ,  0.6,275,  6.2,   .0, 11.8
03017,20030731,     ,     ,     ,     ,     ,     , 47.6, 59.6,    ,    ,    ,    ,     ,     ,     ,     ,24.69,29.89,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 8, 0,  ,  , 0, 33,250, 25, 39, 30, 18,    ,  2.7,217,  9.3,   .0, 12.1
03024,20030731,     ,     ,     ,     ,     ,     , 55.0, 66.1,    ,    ,    ,    ,     ,     ,     ,     ,26.87,29.92,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 4, 0,  ,  , 0, 30,180, 11, 38,180, 11,    ,  7.7,178, 11.1,   .0, 20.1
03026,20030731,     ,     ,     ,     ,     ,     , 54.8, 63.5,    ,    ,    ,    ,     ,     ,     ,     ,25.74,29.89,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 9, 1,  ,  , 0, 48,200, 06, 60,200, 06,    ,  5.5,146, 11.8,   .0, 13.1
03027,20030731,     ,     ,     ,     ,     ,     , 44.4, 56.3,    ,    ,    ,    ,     ,     ,     ,     ,23.28,29.99,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 1,  ,  , 0, 47,230, 03, 60,230, 03,    ,  3.8,174, 10.6,   .0,  9.0
03028,20030731,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0, 53,230, 05, 67,230, 05,    ,     ,   , 12.4,   .0, 15.5
03029,20030731,     ,     ,     ,     ,     ,     , 39.6, 55.0,    ,    ,    ,    ,     ,     ,     ,     ,23.56,29.88,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0, 36,230, 05, 47,240, 22,    ,  1.0,271,  5.4,   .0,  8.1
03030,20030731,     ,     ,     ,     ,     ,     , 57.6, 66.4,    ,    ,    ,    ,     ,     ,     ,     ,26.74,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0, 33,300, 11, 43,270, 11,    ,  7.1,179,     ,     ,     
03031,20030731,     ,     ,     ,     ,     ,     , 60.5, 68.2,    ,    ,    ,    ,     ,     ,     ,     ,26.96,29.93,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 5, 0,  ,  , 0, 30, 80,+29, 37,110, 16,    ,  8.8,130, 10.9,   .0, 17.9
03032,20030731,     ,     ,     ,     ,     ,     , 65.9, 70.3,    ,    ,    ,    ,     ,     ,     ,     ,27.58,29.93,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0, 44, 70, 16, 58, 90, 16,    ,  7.9,113, 10.0,   .0, 16.0
03036,20030731,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03102,20030731,     ,     ,     ,     ,     ,     , 60.5, 66.8,    ,    ,    ,    ,     ,     ,     ,     ,28.92,29.87,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 1, 0,  ,  , 0, 30,310, 17, 35,310, 17,    ,  4.9,254,  6.2,   .0, 14.9
03103,20030731,     ,     ,     ,     ,     ,     , 41.5, 54.5,    ,    ,    ,    ,     ,     ,     ,     ,23.37,29.99,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 6, 0,  ,  , 0, 30, 20, 12, 44, 10, 12,    ,  2.3,227,  5.8,   .0,  4.7
03104,20030731,     ,     ,     ,     ,     ,     , 63.2, 73.6,    ,    ,    ,    ,     ,     ,     ,     ,29.84,29.77,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 2, 0,  ,  , 0, 22,320,+17, 26,320, 20,    ,  0.7,359,  7.0,   .0, 28.0
