Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03013,19960731, 88.8,     , 60.8,     , 74.8, 74.8,     , 63.8,   3, 284,   3, 284,     ,     ,    ,    ,26.08,     ,30.15,26 ,2239,29.63,16 ,1950, 1.58, 1.58, 1.58,29-30,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 2,M ,M , 0, 53,010, 23, 67,020, 23,    ,  3.0,139,  8.5,     ,     
03017,19960731, 88.0,     , 58.8,     , 73.4,  1.3, 50.7, 59.6,   0, 269,   0,  45,     ,     ,    ,    ,24.66,29.91,30.22,29 ,1044,29.65,16 ,1852, 1.01, -.98, 0.47, 9   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,15, 0, 0, 0,10, 1, 6, 3, 0, 37,350,+28, 44,030, 13,    ,  0.7,114,  9.7,   .0,  8.7
03103,19960731, 82.8,   .9, 54.0,  3.5, 68.4,  2.1, 48.8, 56.7,   2, 116, -27,  46,     ,     ,    ,    ,23.36,29.99,30.20,28 ,0924,29.81, 8 ,1453, 1.79, -.99, 0.44, 3   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 2, 0, 0, 0,12, 0,15, 4, 0, 28,190, 24, 31,190, 24,    ,  2.3,238,  5.2,   .1,  3.4
03145,19960731,108.2,     , 84.6,     , 96.4,  2.9, 62.2, 73.6,   0, 983,   0,  88,     ,     ,    ,    ,29.50,29.76,29.92,28 ,1038,29.57, 8 ,1754, 0.12, -.08, 0.12, 30  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,31, 0, 0, 0, 0, 0, 1, 1, 0, 36,160, 07, 41,160, 07,    ,  7.1,171,  9.8,   .0, 31.7
03160,19960731,102.9,  4.5, 73.9,  4.8, 88.4,  4.6, 44.5, 62.7,   0, 709,   0, 126,     ,     ,    ,    ,26.52,29.79,30.01,29 ,0812,29.56, 8 ,1849,  T  , -.59, T   , 28  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 2, 0,M ,M , 0, 40,050, 26, 51,050, 26,    ,  4.8,211,  9.7,     ,     
03195,19960731, 86.3,     , 50.6,     , 68.5,   .0,     ,     ,   3, 103,-255,-255,     ,     ,    ,    ,     ,     ,30.21,28 ,0316,29.80, 8 ,1910, 1.09, 0.00, 0.34,27-28,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M ,15, 0,M ,M , 0, 24,200,+13, 33,270, 08,    ,     ,   ,     ,     ,     
03812,19960731, 82.1,  -.9, 61.9,  -.8, 72.0,  -.8, 64.0, 66.6,   0, 224,  -5, -23,     ,     ,    ,    ,27.82,30.01,30.33,17 ,0905,29.72, 3 ,0500, 4.83, 0.31, 1.24,14-15,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 1, 0, 0, 0, 7,12,15, 9, 0, 24,320, 03, 32,330, 03,    ,  2.3,333,  4.4,   .0,  7.2
03813,19960731, 92.0,   .1, 70.6,   .1, 81.3,   .1, 70.1, 73.3,   0, 516,   0,  14,     ,     ,    ,    ,29.61,29.98,30.26,17 ,1146,29.67, 3 ,1729, 2.83,-1.47, 0.90, 13  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,22, 0, 0, 0,10, 1,16, 7, 0, 30,350, 20, 41,270, 08,    ,  2.8,261,  5.9,   .0, 16.7
03816,19960731, 85.6, -3.4, 66.1, -2.4, 75.9, -2.9, 67.1, 70.0,   0, 345,   0, -83,     ,     ,    ,    ,29.53,29.94,30.22,27 ,1129,29.68, 7 ,1746, 6.11, 1.92, 2.02, 30  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 7, 0, 0, 0, 9, 1, 9, 6, 0, 37,270, 21, 46,320, 02,    ,  1.3,259,  4.9,   .0, 11.1
03820,19960731, 90.9,  -.8, 70.1,   .2, 80.5,  -.3, 71.1, 73.5,   0, 487,   0,  -3,     ,     ,    ,    ,29.81,29.99,30.27,17 ,1016,29.61, 3 ,1701, 6.39, 2.15, 2.61,14-15,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,20, 0, 0, 0, 9, 4,10, 8, 0, 29,280, 15, 37,270,+20,    ,  2.3,255,  6.1,   .0, 15.7
