Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03011,20061031,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.19,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 4, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  1.5,203,     ,     ,     
03012,20061031,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.12,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  2.3,263,     ,     ,     
03013,20061031, 67.1,     , 35.6,     , 51.4, 51.4, 37.3, 43.6, 435,  19, 435,  19,  559, 1250,  559, 1250,26.18,30.08,30.39, 4 ,0855,29.28,16 ,1611, 0.76, 0.80, 0.76, 26  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,14, 0, 2, 2, 0, 0, 0, 39,010, 26, 48,010, 26,    ,  0.7,257,  8.5, 14.0,   .6
03014,20061031,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 1, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03016,20061031, 59.6,     , 34.7,     , 47.2,   .0, 34.1, 40.2, 546,   0, 260, 255,  788,  663,-2814,-6121,24.53,30.06,30.68,27 ,0822,29.47,16 ,1443, 2.53, 0.00, 0.66, 6   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,12, 0, 5, 0,12, 9, 0,144,220, 30,182,210, 13,    ,  1.3,278,  4.4, 17.6,   .0
03017,20061031, 62.6, -3.7, 36.4,   .0, 49.5, -1.5, 30.1, 39.8, 487,  14,  51,  14,  697,  961,  115,  265,24.59,30.10,30.38, 4 ,0847,29.31,16 ,1454, 1.04, -.10, 0.58,25-26,     ,     ,   , 6.7, 4.9,-26,  3 ,-27, 0, 0, 0, 0, 0,11, 0, 1, 2, 7, 3, 2, 39,340, 26, 47,350, 26,    ,  1.6,208, 10.1, 15.7,   .5
03024,20061031, 71.8,     , 48.4,     , 60.1,   .0, 42.0, 50.5, 213,  69,-255,-255,  243,  507,-2868,-6277,26.81,30.05,30.37,22 ,0854,29.35,16 ,1723, 2.13, 0.00, 1.50, 8-9 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 3, 0, 1, 0, 0, 0, 4, 3, 0, 33,350, 26, 45,340, 26,    ,  2.9,202, 10.0,  6.9,  2.2
03026,20061031, 62.8,     , 35.5,     , 49.2,   .0, 34.4, 41.2, 500,  17,-255,-255,  725,  952,-2820,-5832,25.69,30.09,30.38, 4 ,1010,29.28,16 ,1550, 1.07, 0.00, 1.04, 26  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,14, 0, 2, 4, 2, 1, 0, 37,020, 26, 46,360, 26,    ,  1.6,309, 11.4, 16.1,   .6
03027,20061031, 62.3,     , 37.3,     , 49.8,   .0, 30.5, 40.4, 464,   0,-255,-255,  721,  471,-2820,-6313,23.14,30.00,30.43,27 ,1852,29.50,16 ,1402, 2.41, 0.00, 1.26, 9   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 8, 0, 0, 4, 5, 3, 0, 44,300, 26, 51,290, 26,    ,  9.3,285, 14.6, 15.0,   .0
03028,20061031, 67.5,     , 37.3,     , 52.4, -2.7, 34.7, 43.4, 401,  18,  82,   6,  534, 1183,  153,  268,25.49,30.09,30.29,22 ,0734,29.23,16 ,1617, 0.53, -.80, 0.53, 26  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 37,330, 26, 46,330, 26,    ,  2.2,276, 10.2, 12.9,   .6
