Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
00007,19970228,   .0,     ,   .0,     ,   .0,   .0, 20.6, 25.9,   0,   0,   0,   0,     ,     ,    ,    ,29.55,30.27,  .00, 0 ,0000,  .00, 0 ,0000,  M  , 0.00, M   ,     ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 4,M ,M , 0, 45,250, 22, 53,240, 22,    ,  3.7,243,     ,     ,     
03013,19970228, 50.0,     , 19.8,     , 34.9, 34.9,     , 28.7, 746,   0, 746,   0,     ,     ,    ,    ,26.23,     ,30.74,24 ,1048,29.33,28 ,1338, 0.03, 0.03, 0.03, 26  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 5,M ,M , 0, 33,030, 18, 39,290, 03,    ,     ,   ,     ,     ,     
03017,19970228, 40.9,     , 19.0,     , 30.0, -2.3, 17.9, 25.4, 975,   0,  59,   0,     ,     ,    ,    ,24.57,30.17,30.74,24 ,0847,29.27,27 ,1553, 0.54, 0.00, 0.29, 18  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 6,27, 0, 0, 4, 9, 1, 0, 36,290, 03, 39,290, 03,    ,  0.6,340,  9.3, 34.8,   .0
03103,19970228, 41.8, -3.5, 17.3,  -.4, 29.6, -1.9, 16.6, 25.0, 984,   0,  46,   0,     ,     ,    ,    ,23.15,30.10,30.47,15 ,0755,29.32,27 ,2332, 0.99,-1.10, 0.78,27-28,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 4,28, 0, 0, 4, 6, 1, 0, 31,030, 13, 39,030, 13,    ,  0.9, 75,  6.4, 35.2,   .0
03145,19970228, 73.0,     , 48.7,     , 60.9,   .6,     ,     , 123,  12, -18, -10,     ,     ,    ,    ,     ,     ,30.29,14 ,1123,29.42,27 ,1732, 0.13, -.10, 0.13, 28  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 0, 0, 0, 0,M ,M , 0, 37,340, 13, 43,350, 13,    ,     ,   ,  8.5,  4.4,   .4
03160,19970228, 59.9,   .5, 35.8,   .8, 47.9,   .7, 17.5, 36.2, 473,   0, -25,   0,     ,     ,    ,    ,26.60,30.13,30.38,14 ,0904,29.26,27 ,1504, 0.07, -.52, 0.06, 27  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 8, 0, 0, 0, 2, 0, 0, 32,360,+13, 40,010, 13,    ,  4.4, 38,  9.4, 16.9,   .0
03178,19970228, 66.1,     , 42.0,     , 54.1,   .0, 43.5, 48.7, 301,   0,-255,-255,     ,     ,    ,    ,29.44,30.04,30.24,14 ,1041,29.61,27 ,1911, 0.81, 0.00, 0.30,27-28,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 0, 0, 0, 4,15, 3, 0, 22,270, 17, 31,260, 17,    ,  1.2,168,  6.3, 10.8,   .0
03195,19970228, 45.4,     , 16.5,     , 31.0,   .0, 14.9, 25.2, 947,   0,-255,-255,     ,     ,    ,    ,23.52,30.14,30.52,14 ,0721,29.33,27 ,2000, 0.19, 0.00, 0.17,27-28,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 3,28, 1, 0, 3, 2, 1, 0, 30,210, 17, 37,070, 24,    ,  1.9, 52,  6.1, 33.8,   .0
03812,19970228, 53.1,  3.1, 33.3,  5.9, 43.2,  4.5, 32.5, 38.2, 601,   0,-135,   0,     ,     ,    ,    ,27.91,30.22,30.60,24 ,0912,29.77,21 ,1934, 5.29, 1.38, 1.51,27-28,     ,     ,   , 1.9,    , 13,  0 ,   , 0, 0, 0, 0, 0,17, 0, 1, 2,13, 9, 2, 29,320, 22, 37,190,+22,    ,  1.6,324,  7.5, 21.5,   .0
03813,19970228, 62.8,  2.0, 41.0,  4.2, 51.9,  3.1, 44.0, 48.2, 372,  12, -82,  12,     ,     ,    ,    ,29.77,30.19,30.57,18 ,0919,29.85, 8 ,0407, 0.24,-4.50, 0.21, 25  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 5, 0, 1, 8,M ,M , 0, 24,090,+21, 34,190, 21,    ,  0.7, 20,  6.1, 13.3,   .4
