Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03013,20031130, 55.2,     , 23.7,     , 39.5, 39.5, 22.9, 32.2, 758,   0, 758,   0, 1110, 1213, 1110, 1213,26.19,30.06,30.67,28 ,0816,29.46,17 ,1438, 0.10, 0.10, 0.05, 22  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 1,24, 2, 0, 0, 2, 0, 0, 37,330, 17, 47,320, 17,    ,  1.2,201,  8.4, 25.3,   .0
03016,20031130, 45.3,     , 23.9,     , 34.6,   .0, 24.4, 30.1, 901,   0, 122,   0,    0,    0,    0,    0,24.53,30.15,30.85,28 ,0625,29.48,22 ,0332, 1.12, 0.14, 0.31,10-11,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 2,24, 1, 0, 2,11, 5, 0, 32,330, 17, 44,310, 17,    ,  2.1,261,  4.7, 30.0,   .0
03017,20031130, 50.3, -2.2, 22.7, -2.7, 36.5, -1.0, 19.9, 29.9, 763,   0, -63,   0,    0,    0,    0,    0,24.55,30.00,30.58,27 ,2049,29.46,17 ,1326, 0.05, -.93, 0.03, 22  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 2,26, 1, 0, 5, 3, 0, 0, 58,300, 01, 58,300, 01,    ,  2.0,234,  9.1, 26.7,   .0
03024,20031130, 60.6,     , 37.3,     , 49.0,   .0, 27.1, 39.3, 488,  13,-361,  13,    0,    0,    0,    0,26.86,30.09,30.65,28 ,0956,29.40,22 ,1825, 0.46,-3.33, 0.41,12-13,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0, 8, 0, 0, 0, 3, 1, 0, 32,240,+18, 45,350, 18,    ,  3.0,220, 10.2, 16.3,   .4
03026,20031130, 49.8,     , 23.1,     , 36.5,   .0, 20.3, 29.5, 851,   0, 202,   0,    0,    0,    0,    0,25.69,30.06,30.63,28 ,0621,29.46,17 ,1456, 0.05, -.50, 0.04, 02  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 3,28, 0, 0, 6, 2, 0, 0, 43,160, 13, 51,180, 13,    ,  2.2,195, 11.2, 28.4,   .0
03027,20031130, 51.9,     , 27.6,     , 39.8,   .0, 19.6, 32.0, 747,   0,-228,   0,    0,    0,    0,    0,23.12,30.08,30.65,28 ,0743,29.29,22 ,1339,  T  , 0.00, 0.00,     ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 2,25, 0, 0, 6, 0, 0, 0, 55,250, 22, 72,250, 22,    , 12.9,269, 17.5, 24.9,   .0
03028,20031130, 56.3,     , 26.8,     , 41.6,   .0, 23.3, 33.8, 696,   0,-232,   0,    0,    0,    0,    0,25.49,30.01,30.62,28 ,0713,29.41,17 ,1520, 0.40, -.25, 0.30, 13  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 1,17, 0, 0, 0, 5, 1, 0, 44,330, 17, 53,180,+17,    ,  3.1,217, 11.3, 23.2,   .0
03029,20031130, 52.0,     , 22.8,     , 37.4,   .0, 19.3, 30.1, 821,   0, 336,  -2,    0,    0,    0,    0,23.45,30.09,30.69,28 ,0751,29.44,22 ,0550, 1.32, 0.79, 1.17,12-13,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0,25, 0, 0, 2, 7, 2, 0, 39,240, 22, 45,240, 22,    ,  3.5,236,  6.0, 27.4,   .0
03030,20031130, 58.1,     , 31.6,     , 44.9,  1.1, 27.4, 37.3, 499,   0,-137,   0,  499,    0, -444,-1252,26.74,30.05,30.58,28 ,0803,29.42,17 ,1639, 0.07, -.90, 0.07, 13  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,14, 0, 0, 1, 0, 0, 0, 38,340, 18, 46,330, 18,    ,  1.9,227, 10.4, 19.2,   .0
03031,20031130, 66.4,     , 44.3,     , 55.4,   .0, 36.2, 46.5, 311,  31,  18,   6,    0,    0,    0,    0,26.97,30.05,30.63,28 ,0840,29.50,22 ,1613, 0.37,-1.79, 0.21,06-7 ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0, 4, 0, 2, 2, 9, 1, 0, 35,320, 18, 45,310, 18,    ,  3.2,147, 10.6, 10.4,  1.0
