Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03013,20001031, 70.9,     , 39.0,     , 55.0, 55.0, 39.6, 46.9, 321,  17, 321,  17,     ,     ,    ,    ,26.22,30.00,30.65, 7 ,0912,29.56,29 ,0148, 1.16, 1.20, 0.61,28-29,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 1, 0, 6, 0, 3, 2, 5, 3, 0, 36,050,+31, 44,020,+31,    ,  3.3,163,  8.9, 10.4,   .6
03016,20001031, 66.1,     , 34.2,     , 50.2,   .0, 29.1, 40.0, 454,   0, 259, 255,     ,     ,    ,    ,24.48,30.00,30.39,17 ,0811,29.62,21 ,1432, 0.49, 0.00, 0.38,23-24,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,14, 0, 3, 1, 4, 3, 0, 36,270, 23, 43,270, 23,    ,  2.9,262,  5.7, 14.7,   .0
03017,20001031,     ,     ,     ,     ,     ,     , 34.4, 42.5,    ,    ,    ,    ,     ,     ,    ,    ,24.64,29.98,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 1, 1,  ,  , 0, 35, 10, 03, 44,300, 04,    ,  2.1,179,  8.5, 14.4,   .2
03024,20001031, 71.8,     , 51.8,     , 61.8,   .0, 44.7, 52.7, 154,  58,-255,-255,     ,     ,    ,    ,26.90,30.04,30.69, 7 ,1105,29.60, 1 ,1740, 4.16, 0.00, 1.77,23-24,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 3, 0, 0, 0,10, 1,10, 7, 0, 31,160, 28, 44,140, 28,    ,  5.4,173, 10.3,   .7,   .5
03026,20001031, 66.8,     , 38.2,     , 52.5,   .0, 38.9, 45.5, 385,   6,-255,-255,     ,     ,    ,    ,25.73,30.01,30.64, 7 ,0824,29.59,31 ,2344, 1.76, 0.00, 1.26,28-29,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 7, 0, 4, 6,12, 3, 0, 36,140, 28, 44,150, 28,    ,  4.3,165, 10.7,  2.8,   .0
03027,20001031, 57.2,     , 37.7,     , 47.5,   .0, 37.3, 42.2, 536,   0,-255,-255,     ,     ,    ,    ,23.19,30.05,30.60, 8 ,0908,29.76,21 ,2235, 2.86, 0.00, 0.75,23-24,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 6, 0, 0, 7, 7, 6, 0, 44,290, 29, 51,280, 29,    ,  4.9,255, 11.6, 17.3,   .0
03028,20001031, 68.4,     , 40.4,     , 54.4,  -.7, 40.1, 46.9, 340,  18,  21,   6,     ,     ,    ,    ,25.56,29.98,30.61, 7 ,1019,29.49,29 ,0209, 2.93, 1.60, 1.85,23-24,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 2, 0, 3, 0, 0, 0, 8, 4, 0, 37,160,+28, 45,170,+29,    ,  5.0,183, 11.6,  4.1,   .0
03029,20001031, 61.3,     , 33.8,     , 47.6, -2.2, 35.3, 41.2, 533,   0,  62,   0,     ,     ,    ,    ,23.46,29.99,30.33,18 ,0750,29.67,21 ,2234, 3.05, 1.70, 0.91,22-23,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,13, 0, 0, 1,16,10, 0, 32,180, 27, 43,180, 27,    ,  1.9,215,  4.8, 17.2,   .0
03030,20001031, 70.8,     , 46.4,     , 58.6,  1.8, 43.3, 50.7, 219,  25, -49,  11,     ,     ,    ,    ,26.77,29.99,30.64, 7 ,1115,29.55, 1 ,1649, 5.46, 3.80, 1.65,28-29,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 2, 0, 3, 0, 0, 4,12, 7, 0, 36,190,+28, 58,220, 28,    ,  4.8,172, 10.5,  7.0,   .8
03031,20001031, 75.1,     , 56.5,     , 65.8,   .0, 52.2, 57.8, 109, 144,-255,-255,     ,     ,    ,    ,26.94,30.01,30.63, 8 ,1041,29.67, 2 ,1653, 3.68, 0.00, 1.58,23-24,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 5, 0, 0, 0, 9, 1,12, 5, 0, 35,160, 28, 43,140, 23,    ,  7.4,155, 11.9,   .4,  1.0
03032,20001031, 78.2,     , 57.9,     , 68.1,   .0,     ,     ,  89, 186,-255,-255,     ,     ,    ,    ,27.59,     ,30.66, 8 ,1051,29.70, 4 ,1633, 1.78, 0.00, 1.05,20-21,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 0, 6, 2, 0, 29,240, 17, 37,200, 21,    ,  5.4, 88,  8.9,  3.0,  6.2
