Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
00008,19980831, 88.5,     , 67.7,     , 78.1,   .0, 66.8, 70.4,   0, 414,-255,-255,     ,     ,    ,    ,30.00,30.04,30.30,20 ,1026,29.66,27 ,1512, 2.39, 0.00, 1.35,26-27,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,13, 0, 0, 0, 0, 4, 0, 0, 0, 31,020, 27, 46,020, 27,    ,  2.9, 35,  5.7,   .0, 13.4
03013,19980831, 88.8,     , 58.9,     , 73.9, 73.9, 59.9, 64.8,   0, 281,   0, 281,     ,     ,    ,    ,26.27,29.98,30.29, 5 ,0956,29.65,24 ,1620, 0.90, 0.90, 0.49, 24  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,16, 0, 0, 0, 0, 0,M ,M , 0, 49,310, 27, 56,310, 27,    ,  2.1,164,  7.5,   .0,  9.1
03016,19980831, 89.2,     , 51.6,     , 70.4,   .0, 44.4, 55.5,   0, 176, 255, 257,     ,     ,    ,    ,24.60,30.03,30.32,28 ,0709,29.74,23 ,1820, 0.45, 0.00, 0.16, 18  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,17, 0, 0, 0, 0, 0,M ,M , 0, 43,270, 08, 54,270, 08,    ,  0.2,260,  5.0,   .0,  5.7
03017,19980831, 86.1,     , 57.3,     , 71.7,  1.9, 50.5, 58.7,   1, 215, -10,  55,     ,     ,    ,    ,24.72,29.99,30.33, 5 ,0001,29.66,24 ,0145, 1.19, -.46, 0.38,10-11,     ,     ,   ,    ,    ,   ,  0 ,   , 6, 0, 0,10, 0, 0, 0,12, 0, 0, 0, 0, 43,230, 08, 49,220, 08,    ,  3.1,208,  8.8,   .0,  6.9
03024,19980831, 92.3,     , 67.3,     , 79.8,   .0, 59.0, 66.0,   0, 464,-255,-255,     ,     ,    ,    ,26.92,29.99,30.27, 5 ,1041,29.71,24 ,1850, 2.54, 0.00, 0.85, 26  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,23, 0, 0, 0, 0, 0,M ,M , 0, 26,160,+27, 31,230,+27,    ,  3.7,176,  8.3,   .0, 15.0
03026,19980831, 85.1,     , 58.7,     , 71.9,   .0, 57.4, 62.4,   1, 216,-255,-255,     ,     ,    ,    ,25.79,30.00,30.30, 5 ,0727,29.68,24 ,0431, 4.47, 0.00, 1.54, 9   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 1, 1, 0, 0, 45,170, 09, 52,180, 09,    ,  3.1,176, 10.0,   .0,  7.2
03027,19980831, 79.7,     , 54.4,     , 67.1,   .0, 49.3, 56.2,  15,  87,-255,-255,     ,     ,    ,    ,23.32,30.08,30.34, 5 ,0820,29.80,24 ,1820, 0.31, 0.00, 0.20, 25  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 0, 0, 0, 2,M ,M , 0, 34,290, 25, 41,290, 25,    ,  1.3,198,  9.4,   .5,  2.8
03028,19980831, 85.1,     , 58.9,     , 72.0, -1.5, 58.0, 61.9,   0, 212,   0, -56,     ,     ,    ,    ,25.64,29.98,30.26, 5 ,0946,29.64,24 ,1518, 1.26, -.52, 0.64, 3-4 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 0,M ,M , 0, 45,330, 03, 52,320, 03,    ,  3.7,188,  9.7,   .0,  7.3
03029,19980831, 83.9,     , 51.2,     , 67.6,  -.1,     ,     ,   0,  88, -12,  -8,     ,     ,    ,    ,     ,     ,30.26,13 ,0327,29.75,24 ,1346, 2.05, -.09, 0.92,12-13,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 2, 0, 0, 0, 0, 0, 6, 0, 0, 23,010, 29, 28,010, 29,    ,     ,   ,     ,     ,     
03102,19980831, 98.2,     , 66.3,     , 82.3,  3.2, 62.2, 68.6,   0, 544,   0, 107,     ,     ,    ,    ,28.87,29.87,30.03,13 ,0608,29.62,31 ,1522, 0.15, 0.02, 0.13, 31  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,28, 0, 0, 0, 1, 0,M ,M , 0, 36,090, 31, 44,090, 31,    ,  4.6,255,  6.1,   .0, 17.6
