Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03011,20050131,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03012,20050131,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03013,20050131, 45.3,     , 18.8,     , 32.1,   .0, 23.8, 27.9,1013,   0,  52,   0,    0,    0,    0,    0,26.26,30.20,30.74,16 ,0743,29.33,12 ,0456, 0.29, -.17, 0.21, 28  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 8,30, 2, 0,10, 4, 1, 0, 30,180, 27, 37,170, 27,    ,  1.3,146,  7.2, 32.7,   .0
03014,20050131,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03016,20050131, 43.5,     , 24.6,     , 34.1,   .0, 25.3, 29.7, 952,   0, -33,   0,    0,    0,    0,    0,24.55,30.22,30.66,16 ,0742,29.33,12 ,0159, 1.16, 0.19, 0.65,10-11,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 2,29, 0, 0, 1, 9, 1, 0, 26,260, 01, 35,220, 01,    ,  1.0,231,  3.5, 30.7,   .0
03017,20050131, 44.9,  1.7, 20.0,  3.9, 32.5,  3.3, 20.7, 27.3, 999,   0,-112,   0,    0,    0,    0,    0,24.59,30.14,30.69,16 ,0018,29.29,12 ,0143, 0.37, -.14, 0.19,30-31,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 4,27, 1, 0,10, 3, 2, 0, 35,250, 09, 41,250, 09,    ,  1.7,199,  8.0, 32.2,   .0
03024,20050131, 51.3,     , 29.1,     , 40.2,   .0, 27.5, 34.5, 761,   0,-606,   0,    0,    0,    0,    0,26.93,30.21,30.79,16 ,1052,29.35,12 ,0607, 0.63,-2.98, 0.33,27-28,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 3,20, 0, 0, 4, 4, 3, 0, 30,360, 12, 39, 10, 12,    ,  2.5,182,  9.0, 24.6,   .0
03026,20050131, 41.6,     , 18.1,     , 29.9,   .0, 20.8, 25.8,1083,   0, 122,   0,    0,    0,    0,    0,25.74,30.20,30.74,16 ,0754,29.34,12 ,0424, 0.06, -.40, 0.06, 28  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0,13,31, 2, 0,10, 1, 0, 0, 37,350, 21, 46,340, 21,    ,  1.8,225, 10.2, 34.9,   .0
03027,20050131, 46.2,     , 26.1,     , 36.2,   .0, 23.1, 30.3, 882,   0,-430,   0,    0,    0,    0,    0,23.12,30.16,30.53,15 ,1903,29.36,12 ,0115, 1.57, 0.99, 0.42,29-30,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 2,27, 0, 0, 6, 8, 6, 0, 46,290, 12, 54,290, 12,    ,  9.7,276, 14.7, 28.7,   .0
03028,20050131, 48.6,     , 22.3,     , 35.5,   .0, 24.1, 30.2, 911,   0,-346,   0,    0,    0,    0,    0,25.54,30.14,30.61,16 ,0946,29.18,12 ,0446, 0.00, -.44, 0.00,     ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 5,27, 0, 0, 0, 0, 0, 0, 32, 10, 21, 38,340,+21,    ,  2.0,199,  7.7, 29.4,   .0
03029,20050131, 45.8,     , 24.6,     , 35.2,   .0, 25.6, 30.5, 916,   0, 141,   0,    0,    0,    0,    0,23.45,30.14,30.53,15 ,2044,29.40,11 ,2128, 1.69, 1.30, 0.51,03-4 ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 3,28, 0, 0, 3,13, 5, 0, 36,230, 11, 46,240, 11,    ,  2.4,227,  4.6, 29.6,   .0
03030,20050131, 57.3,     , 29.3,     , 43.3, 11.4, 25.9, 31.9, 300,   0,-726,   0,  300,    0,-2633,    0,26.80,30.17,30.53,22 ,2225,29.74,21 ,1459, 0.52, 0.20, 0.29,30-31,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 9, 0, 0, 5, 3, 2, 0, 33,220, 08, 43,230, 08,    ,  0.9,188,  7.9, 27.3,   .0
03031,20050131, 59.6,     , 36.6,     , 48.1,   .0, 35.1, 42.1, 513,   0, -89,  -5,    0,    0,    0,    0,27.01,30.13,30.69,16 ,1109,29.42,12 ,0602, 0.33,-1.09, 0.29,26-27,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0,11, 0, 0, 7, 6, 1, 0, 44,260, 12, 53,260, 12,    ,  3.0,150,  9.5, 16.6,   .0
03032,20050131, 63.0,     , 41.8,     , 52.4,   .0, 40.2, 46.2, 384,   0, 384,   0,    0,    0,    0,    0,27.66,30.11,30.64,16 ,1042,29.49,12 ,1327, 0.05, 0.05, 0.03, 30  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 31,280, 12, 40,280, 12,    ,  2.4, 62,  7.3, 12.4,   .0
03033,20050131,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03034,20050131,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03035,20050131,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.04,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  3.6,214,     ,     ,     
03036,20050131,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
