Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03011,20051130,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.21,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 1, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  1.8,227,     ,     ,     
03012,20051130,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.15,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  2.1,305,     ,     ,     
03013,20051130, 62.1,     , 24.3,     , 43.2, 43.2, 23.6, 34.0, 648,   0, 648,   0,  998, 1294,  998, 1294,26.19,30.15,30.54,16 ,0831,29.29,27 ,0515, 0.08, 0.10, 0.06, 14  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,24, 0, 0, 0, 2, 0, 0, 43,350,+28, 51,340,+28,    ,  3.6,299,  9.3, 21.6,   .0
03014,20051130,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03016,20051130, 50.4,     , 25.3,     , 37.9,   .0, 23.7, 31.2, 809,   0, 263, 255, 1286,    7,-2106, 1875,24.59,30.17,30.64,18 ,0848,29.58,26 ,1447, 0.73, 0.00, 0.26, 14  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 3,23, 0, 0, 1, 8, 3, 0, 36,250, 11,163,270, 14,    ,  1.9,268,  4.1, 27.0,   .0
03017,20051130, 57.5,  5.0, 27.5,  2.1, 42.5,  5.0, 18.8, 32.8, 670,   0,-156,   0, 1161,  927, -247,  231,24.58,30.09,30.51,17 ,1923,29.29,26 ,1355, 0.48, -.50, 0.19, 5   ,     ,     ,   ,T   , 0.0,   ,  0 ,   , 0, 0, 0, 0, 0,21, 0, 0, 0, 5, 3, 0, 52,320, 14, 61,320, 14,    ,  3.2,242, 11.4, 22.3,   .0
03024,20051130, 66.8,     , 38.0,     , 52.4,   .0, 22.5, 39.6, 369,  23,-255,-255,  369,   23,-3023, 1877,26.85,30.14,30.59,16 ,0946,29.20,27 ,0801, 0.22, 0.00, 0.22, 27  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 8, 0, 0, 0, 1, 1, 0, 37, 20, 30, 46,340, 30,    ,  3.6,237, 10.7, 12.6,   .9
03026,20051130, 56.9,     , 27.1,     , 42.0,   .0, 22.7, 33.4, 682,   0,-255,-255,  874,    0,-2518, 1875,25.67,30.18,30.52,16 ,0603,29.30,27 ,0327, 0.22, 0.00, 0.07, 5   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 2,24, 0, 0, 1, 3, 0, 0, 55,330, 28, 69,330, 28,    ,  6.8,297, 14.0, 22.7,   .0
03027,20051130, 59.8,     , 32.5,     , 46.2,   .0, 16.1, 33.5, 555,   0,-255,-255,  931,  683,-2461, 1943,23.15,30.10,30.43,16 ,0731,29.36,26 ,2300, 0.11, 0.00, 0.10,26-27,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,16, 0, 0, 0, 2, 1, 0, 44,290, 30, 55,230, 11,    , 13.4,283, 16.4, 18.5,   .0
03028,20051130, 62.8,     , 27.8,     , 45.3,  3.0, 20.1, 34.5, 581,   0,-100,   0,  916, 1215, -146,  300,25.49,30.13,30.46,16 ,0025,29.20,27 ,0249, 0.25, -.50, 0.24, 27  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,20, 0, 0, 0, 2, 1, 0, 46,350,+27, 58,360, 14,    ,  5.4,288, 11.5, 19.4,   .0
