Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03013,19961231, 50.9,     , 12.3,     , 31.6, 31.6, 15.0, 24.8,1027,   0, 102,   0,     ,     ,    ,    ,26.11,30.06,30.62,15 ,0716,29.45,10 ,1328, 0.01, 0.01, 0.01,16-17,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 4,31, 4, 0, 0,M ,M , 0, 40,260, 10, 46,250, 10,    ,  2.9,286,  8.2, 33.5,   .0
03017,19961231, 47.0,     , 18.9,     , 33.0,  3.4, 13.7, 26.3, 985,   0,-112,   0,     ,     ,    ,    ,24.44,30.07,30.60,15 ,0712,29.37, 5 ,1413, 0.06, -.54, 0.06,16-17,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 3,28, 3, 0, 3, 1, 0, 0, 45,290, 04, 51,290, 04,    ,  4.1,251, 11.0, 31.8,   .0
03103,19961231, 45.9,  2.6, 21.0,  5.2, 33.5,  3.9, 17.7, 27.4, 966,   0,-131,   0,     ,     ,    ,    ,23.22,30.11,30.51,15 ,0922,29.76,22 ,1519, 0.64,-1.76, 0.62, 9-10,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 1,28, 0, 0, 1, 4, 1, 0, 34,190, 22, 40,060,+22,    ,  1.9,204,  7.5, 31.2,   .0
03145,19961231, 70.5,     , 48.1,     , 59.3,  2.6,     ,     , 171,   2, -81,  -2,     ,     ,    ,    ,     ,     ,30.43,15 ,1107,29.78, 9 ,1930, 0.01, -.39, 0.01, 31  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 36,350, 15, 41,350, 15,    ,     ,   ,     ,     ,     
03160,19961231, 54.8,   .2, 34.5,  2.7, 44.7,  1.5,     ,     , 623,   0, -53,   0,     ,     ,    ,    ,     ,     ,30.62,15 ,0810,29.54,21 ,1558, 0.11, -.35, 0.07, 27  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,12, 0, 0, 0,M ,M , 0, 40,180, 21, 51,200, 22,    ,     ,   ,  8.9, 20.4,   .0
03195,19961231, 45.4,     , 18.9,     , 32.2,   .0, 19.1, 26.9,1011,   0,-255,-255,     ,     ,    ,    ,23.59,30.16,30.60,15 ,1111,29.72,22 ,1522, 0.51, 0.00, 0.40, 9-10,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 2,29, 0, 0, 1, 5, 1, 0, 38,210, 22, 46,170, 22,    ,  3.5,210,  7.0, 32.6,   .0
03812,19961231, 51.4,  1.1, 29.5,   .9, 40.5,  1.0, 30.4, 36.0, 753,   0, -38,   0,     ,     ,    ,    ,27.82,30.14,30.59,21 ,1116,29.65, 1 ,1727, 3.92, 0.40, 1.94, 1   ,     ,     ,   , 2.5,    , 18,  0 ,   , 0, 0, 0, 0, 2,22, 0, 2, 5,M ,M , 1, 26,300, 08, 33,300, 08,    ,  2.5,325,  6.8, 24.3,   .0
03813,19961231, 61.8,  1.5, 36.3,  -.8, 49.1,   .4, 40.2, 44.8, 488,   1, -23,  -5,     ,     ,    ,    ,29.73,30.15,30.57,21 ,1104,29.67, 7 ,1337, 3.24,-1.07, 1.73, 1   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,14, 0, 1, 7, 8, 5, 0, 26,280,+19, 33,270, 08,    ,  2.4,270,  5.9, 15.8,   .0
03816,19961231, 48.2,  2.1, 32.1,  3.7, 40.2,  2.9, 32.9, 37.4, 760,   0, -99,   0,     ,     ,    ,    ,29.60,30.07,30.47,25 ,1120,29.54, 1 ,0124, 4.90, 0.22, 1.56,11-12,     ,     ,   , 1.9,    , 16,  0 ,   , 0, 0, 0, 0, 5,13, 0, 3, 3, 9, 6, 1, 29,220,+11, 40,200, 11,    ,  3.0,227,  7.9, 24.5,   .0
03820,19961231, 61.8,  2.3, 34.5,  -.3, 48.2,  1.0, 38.6, 43.7, 516,   1, -36,   1,     ,     ,    ,    ,29.95,30.14,30.56,21 ,1115,29.62, 7 ,1348, 2.08,-1.32, 0.76, 1   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,15, 0, 1, 7, 9, 5, 0, 33,340, 12, 40,330, 12,    ,  2.1,261,  5.3, 16.7,   .0
