Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03013,19970731, 95.6,     , 61.4,     , 78.5, 78.5, 54.5, 63.2,   0, 411,   0, 411,     ,     ,    ,    ,26.20,29.90,30.20, 4 ,0733,29.55, 1 ,0231, 1.80, 1.80, 1.39,28-29,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 0,M ,M , 0, 38,250, 27, 49,050, 16,    ,  4.4,140, 10.8,   .0, 13.7
03016,19970731, 88.3,     , 51.9,     , 70.1,   .0, 40.2, 54.0,   0, 165, 255, 257,     ,     ,    ,    ,24.55,29.96,30.22,31 ,1128,29.61, 1 ,0040, 0.81, 0.00, 0.27,30-31,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,15, 0, 0, 0, 0, 0,M ,M , 0, 40,160, 18, 47,150, 18,    ,  0.7,245,  5.6,   .0,  5.3
03017,19970731, 88.4,     , 57.7,     , 73.1,  1.0, 47.0, 57.9,   2, 260,   2,  36,     ,     ,    ,    ,24.65,29.90,30.17,28 ,0856,29.53, 1 ,0310, 5.60, 3.61, 3.06,29-30,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,15, 0, 0, 0,15, 3,10, 9, 0, 47,180, 08, 54,180, 08,    ,  2.7,185, 10.1,   .1,  8.4
03024,19970731, 94.1,     , 68.7,     , 81.4,   .0, 61.9, 67.5,   0, 502,-255,-255,     ,     ,    ,    ,26.86,29.93,30.22,31 ,0904,29.64, 1 ,1829, 0.00, 0.00, M   ,     ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 0,M ,M , 0, 31,070, 14, 41,170,+14,    ,  7.1,179, 11.4,   .0, 16.7
03026,19970731, 87.5,     , 64.5,     , 76.0,   .0,     ,     ,   0,  22,-255,-255,     ,     ,    ,    ,     ,     ,30.16,30 ,0703,29.97,31 ,1729, 0.26, 0.00, 0.26, 30  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 0,M ,M , 0, 38,140, 08, 44,130, 08,    ,     ,   ,     ,     ,     
03103,19970731, 82.0,   .1, 45.5, -5.0, 63.8, -2.5, 32.1, 49.0,  61,  29,  32, -41,     ,     ,    ,    ,23.33,29.98,30.20,31 ,0622,29.81, 6 ,1942, 0.21,-2.57, 0.13,19-20,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 1, 0, 0, 0, 4, 0, 5, 0, 0, 26,200,+18, 36,200, 10,    ,  3.0,207,  5.8,  2.0,   .9
03145,19970731,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,    ,    ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0, 40,230, 22, 48,230, 22,    ,     ,   ,     ,     ,     
03160,19970731, 97.6,  -.8, 67.7, -1.4, 82.7, -1.1, 34.3, 57.7,   0, 536,   0, -47,     ,     ,    ,    ,26.51,29.81,30.03,23 ,0838,29.56,10 ,1913, 0.00, -.59, 0.00,     ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 1, 0,M ,M , 0, 32,210, 17, 43,220,+29,    ,  3.9,198,  9.0,   .0, 17.9
03162,19970731, 94.0,     , 68.4,     , 81.2,   .0, 45.0, 60.3,   0, 510,-255,-255,     ,     ,    ,    ,25.61,29.84,30.11,31 ,1035,29.61,10 ,1940, 0.65, 0.00, 0.65, 28  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,24, 0, 0, 0, 0, 0,M ,M , 0, 32,220, 28, 44,210, 28,    ,  0.3,224,  5.9,   .0, 16.5
03178,19970731, 77.1,     , 56.5,     , 66.8,   .0, 59.1, 61.3,  43, 107,-255,-255,     ,     ,    ,    ,29.33,29.92,30.08,31 ,2143,29.76, 4 ,0328, 0.02, 0.00, 0.01, 6   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 1, 1, 0, 3, 2, 0, 0, 20,280, 24, 23,290, 24,    ,  4.0,280,  5.6,  1.4,  3.5
03195,19970731, 84.1,     , 43.1,     , 63.6,   .0, 32.7, 48.9,  57,  19,-255,-255,     ,     ,    ,    ,23.68,30.00,30.26,31 ,0605,29.79,10 ,1913, 1.16, 0.00, 0.61,21-22,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 5, 0, 3, 0, 3, 0, 7, 4, 0, 28,230,+20, 37,230,+22,    ,  2.5,211,  5.6,  1.8,   .6
03812,19970731, 83.8,   .8, 62.9,   .2, 73.4,   .6, 65.2, 67.7,   0, 265,  -5,  18,     ,     ,    ,    ,27.83,30.05,30.33,31 ,2359,29.82, 2 ,1640, 2.97,-1.55, 1.14,10-11,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 3, 0, 0, 0, 4, 4,10, 7, 0, 25,300, 28, 31,290, 28,    ,  1.8,333,  4.5,   .0,  8.6
03813,19970731, 91.6,  -.3, 70.5,   .0, 81.1,  -.1, 71.3, 73.9,   0, 491,   0, -11,     ,     ,    ,    ,29.58,29.99,30.21,31 ,2349,29.77, 2 ,1837, 0.76,-3.54, 0.55,30-31,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,23, 0, 0, 0,15, 4,M ,M , 0, 28,040, 27, 37,030, 27,    ,  1.4,256,  5.1,   .0, 16.4
03816,19970731, 89.2,   .2, 67.6,  -.9, 78.4,  -.4, 68.9, 72.0,   0, 425,   0,  -3,     ,     ,    ,    ,29.55,30.00,30.23,31 ,1018,29.74, 2 ,1712, 2.78,-1.41, 1.88, 8   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,17, 0, 0, 0, 5, 2, 4, 4, 0, 32,340, 04, 43,340, 04,    ,  0.7,348,  4.4,   .0, 13.7
03818,19970731, 91.0,     , 73.2,     , 82.1, 82.1,     , 73.4,   0, 522,   0, 522,     ,     ,    ,    ,29.85,     ,30.18, 8 ,1020,29.81, 2 ,1746, 2.54, 2.54, 2.41,30-31,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 3,M ,M , 0, 29,190, 28, 38,200, 28,    ,  1.3,215,  4.9,   .0, 17.4
03820,19970731, 91.7,   .0, 69.2,  -.7, 80.5,  -.3, 71.4, 73.8,   0, 489,   0,  -1,     ,     ,    ,    ,29.80,29.99,30.24,31 ,1227,29.74, 3 ,1724, 5.84, 1.60, 1.36,23-24,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,26, 0, 0, 0,12, 9,16,10, 0, 32,310, 24, 41,300, 24,    ,  1.0,170,  4.5,   .0, 15.8
03822,19970731, 90.8,  -.3, 71.6,  -.8, 81.2,  -.6, 72.9, 74.9,   0, 510,   0, -11,     ,     ,    ,    ,29.91,30.00,30.18,31 ,2307,29.77, 3 ,1644,11.64, 5.26, 3.98,30-31,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,25, 0, 0, 0,12, 2,13,11, 0, 45,040, 17, 51,040, 17,    ,  1.1,166,  5.0,   .0, 16.5
03849,19970731, 86.7,  1.4, 65.5,  1.3, 76.1,  1.3, 67.6, 70.2,   0, 352,   0,  45,     ,     ,    ,    ,28.74,30.02,30.26,31 ,1217,29.77, 3 ,0314, 0.77,-3.99, 0.33,23-24,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 9, 0, 0, 0, 4, 9,14, 2, 0, 25,270, 28, 30,310, 28,    ,  0.8,302,  3.5,   .0, 11.4
03853,19970731, 89.5,     , 73.6,     , 81.6,   .5,     , 73.6,   0, 470,   0, -35,     ,     ,    ,    ,29.95,30.01,30.18, 8 ,0845,29.77, 2 ,1808, 1.95,-3.29, 0.63, 31  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 0,M ,M , 0, 41,180, 18, 56,180, 18,    ,  3.3,178,  7.4,     ,     
