Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03011,20040831,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,29.73,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  1.0,223,     ,     ,     
03012,20040831,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.25,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  1.4,192,     ,     ,     
03013,20040831, 85.4,     , 55.3,     , 70.4,   .0, 56.3, 61.5,  10, 184, -42,   8,    0,    0,    0,    0,26.25,29.95,30.23,28 ,0840,29.60,23 ,2208, 1.05,-1.28, 0.58,10-11,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 7, 0, 0, 0,11, 2, 8, 2, 0, 47,260, 07,147,360, 09,    ,  2.5,122,  8.0,   .3,  5.9
03014,20040831,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03016,20040831, 82.7,     , 49.3,     , 66.0,   .0,     ,     ,  13,  31,  -1,-174,    0,    0,    0,    0,     ,     ,30.23,28 ,0649,29.62,26 ,1555, 0.17,-4.04, 0.13, 18  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 2, 0, 0, 0, 9, 0, 2, 1, 0, 39,110, 31, 54,110, 31,    ,     ,   ,     ,   .5,  4.4
03017,20040831, 77.3, -8.5, 49.4, -7.5, 63.4, -8.3,     ,     ,  20,  10,  11,-207,    0,    0,    0,    0,     ,     ,30.27,27 ,2134,29.65,26 ,1511, 2.84, 1.02, 1.62, 18  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0, 0, 0,14, 0, 4, 1, 0, 36, 10, 10, 41, 10, 10,    ,     ,   ,  9.8,  1.0,  4.5
03024,20040831, 87.5,     , 64.9,     , 76.2,   .0, 56.8, 64.0,   0, 355, -12, 144,    0,    0,    0,    0,26.88,29.97,30.22,10 ,0318,29.62,23 ,1639, 3.15, 1.96, 1.30,07-8 ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0,10, 0, 0, 0,12, 1, 7, 6, 0, 40,340, 11, 51,350, 11,    ,  4.7,169, 10.3,   .0, 11.5
03026,20040831, 82.4,     , 53.6,     , 68.0,   .0, 52.4, 58.5,  31, 131,  30,-196,    0,    0,    0,    0,25.77,29.97,30.24,28 ,0633,29.60,23 ,1614, 1.76, 0.45, 0.34, 16  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 4, 0, 0, 0,10, 1,14, 6, 0, 41, 50, 09, 56, 50, 09,    ,  3.4,163, 10.7,  1.0,  4.2
03027,20040831, 77.3,     , 51.1,     , 64.2,   .0, 48.0, 54.2,  50,  34,  45,-151,    0,    0,    0,    0,23.27,30.04,30.26,31 ,1417,29.81,26 ,1656, 3.59, 3.51, 1.20,19-20,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0, 0, 0, 0, 1,14, 8, 0, 37,310, 11, 46,310, 11,    ,  2.6,251, 10.8,  1.7,  1.1
03028,20040831, 84.7,     , 57.2,     , 71.0,   .0, 52.6, 59.8,  13, 204,  -9,  19,    0,    0,    0,    0,25.58,29.91,30.17,28 ,0915,29.58,23 ,2208, 1.64, -.61, 0.86, 05  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 8, 0, 0, 0, 0, 0, 7, 4, 0, 55,330, 10, 71,330, 10,    ,  3.3,165, 10.0,   .4,  6.6
