Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
00001,19980430, 69.7,     , 47.7,     , 58.7,   .0, 42.6, 50.6, 216,  37,-255,-255,     ,     ,     ,     ,29.96,29.98,30.19, 8 ,1001,29.63,11 ,1507, 1.39, 0.00, 0.60, 11  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 22,110,+25, 30,340, 25,    ,  1.5,197,  5.6,  7.2,  1.2
00002,19980430, 61.9,     , 49.1,     , 55.5,   .0, 41.9, 48.7, 302,  24,-255,-255,     ,     ,     ,     ,29.97,30.00,30.21, 8 ,1104,29.59,11 ,1435, 1.42, 0.00, 1.13, 11  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 30,250,+12, 38,290, 12,    ,  7.3,252,  9.6, 10.1,   .8
00004,19980430, 59.3,     , 38.2,     , 48.8,   .0, 36.7, 43.6, 480,   0,-255,-255,     ,     ,     ,     ,29.89,30.07,30.39,28 ,0053,29.46,16 ,0417, 0.20, 0.00, 0.20,28-29,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 7, 0, 0, 1,M ,M , 0, 34,170, 12, 40,170,+20,    ,  3.0, 71, 10.1, 16.0,   .0
03013,19980430, 65.6,     , 33.6,     , 49.6, 49.6, 31.2, 41.2, 455,   0, 455,   0,     ,     ,     ,     ,26.09,30.19,30.35,21 ,0604,29.27,12 ,1604, 0.65, 0.65, 0.26, 6-7 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,14, 0, 0, 0,M ,M , 0, 52,200, 11, 64,200, 11,    ,  0.6,354, 11.0, 15.2,   .0
03016,19980430, 57.6,     , 31.1,     , 44.4,   .0, 28.1, 36.8, 612,   0, 261, 255,     ,     ,     ,     ,24.38,29.99,30.39,21 ,0754,29.35,11 ,1805, 0.69, 0.00, 0.21,13-14,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,20, 0, 0, 1, 2, 0, 0, 44,240, 11, 54,260, 11,    ,  2.5,257,  6.2, 20.4,   .0
03017,19980430, 57.6,     , 31.7,     , 44.7, -2.1, 27.4, 37.0, 600,   0,  54,   0,     ,     ,     ,     ,24.49,30.10,30.37,21 ,0848,29.17,11 ,2246, 2.47, 0.79, 1.06, 2   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,20, 0, 2, 4, 1, 0, 0, 38,200, 11, 44,210, 11,    ,  0.3,152, 10.0, 20.0,   .0
03024,19980430, 69.5,     , 42.6,     , 56.1,   .0, 32.6, 44.5, 274,  21,-255,-255,     ,     ,     ,     ,26.75,30.11,30.37,21 ,0809,29.33, 6 ,1750, 0.79, 0.00, 0.43,26-27,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 0, 0, 0, 0, 39,280, 03, 48,220, 02,    ,  2.1,227, 11.8,  9.5,   .7
03026,19980430, 61.1,     , 31.5,     , 46.3,   .0, 28.0, 38.2, 554,   0,-255,-255,     ,     ,     ,     ,25.59,30.15,30.34,21 ,1003,29.24,12 ,0225,  T  , 0.00, T   , 27  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,18, 0, 0, 1,M ,M , 0, 43,190,+12, 52,210, 12,    ,  3.1, 11, 13.8, 18.5,   .0
03103,19980430, 50.1, -7.7, 24.2, -2.5, 37.2, -5.1, 23.1, 31.5, 828,   0, 147,   0,     ,     ,     ,     ,23.14,29.96,30.23, 3 ,0700,29.60,11 ,2026, 1.52, 0.04, 0.47, 6-7 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,29, 0, 1, 6, 0, 0, 0, 34,200, 11, 46,190, 11,    ,  3.8,215,  7.4, 27.6,   .0
03131,19980430, 71.1,     , 53.6,     , 62.4,   .0,     ,     ,  16,   0,-255,-255,     ,     ,     ,     ,     ,     ,30.07,26 ,0746,29.87,28 ,1701,  T  , 0.00, T   , 24  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 2,M ,M , 0, 23,190, 11, 30,160, 11,    ,     ,   ,  6.1,  6.7,   .0
03160,19980430, 67.2, -4.3, 41.4, -3.5, 54.3, -3.9, 31.0, 43.7, 325,  11,  74, -36,     ,     ,     ,     ,26.49,29.91,30.17,17 ,0721,29.47,11 ,1457, 0.34, -.03, 0.34, 25  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 3, 0, 0, 0,M ,M , 0, 37,200, 23, 44,220, 23,    ,  2.7,214,  8.6, 10.8,   .4
03162,19980430, 64.3,     , 42.4,     , 53.4,   .0, 26.0, 41.3, 347,   4,-255,-255,     ,     ,     ,     ,25.54,29.91,30.22,21 ,0820,29.39,11 ,1617, 0.62, 0.00, 0.48, 26  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32,160, 11, 45,150, 11,    ,  1.3,238,  6.1, 11.6,   .1
03163,19980430, 60.9,     , 32.8,     , 46.9, -3.6, 29.9, 39.2, 538,   0,  96,  -7,     ,     ,     ,     ,25.49,29.97,30.26,21 ,0634,29.48,11 ,1459, 2.13, 1.32, 0.76, 25  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,13, 0, 0, 0, 0, 0, 0, 29,180, 23, 41,170, 23,    ,  1.2,199,  4.2, 17.9,   .0
03164,19980430, 62.8,     , 36.0,     , 49.4,   .0, 38.7, 44.5, 446,   0,   0,   0,     ,     ,     ,     ,27.20,29.95,29.97, 1 ,0649,29.89, 1 ,1535, 1.72, 0.00, 0.73,11-12,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 9, 0, 0, 0, 1, 0, 0, 32,220, 11, 39,220, 11,    ,  4.1,248,  9.2, 15.1,   .0
03166,19980430, 70.1,     , 50.0,     , 60.1,   .0, 46.5, 52.6, 165,  22,-255,-255,     ,     ,     ,     ,29.29,30.00,30.20, 8 ,1037,29.65,11 ,1504, 0.80, 0.00, 0.46, 11  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20,110, 11, 26,300, 15,    ,  1.5,202,  4.8,  5.5,   .7
03167,19980430, 67.1,     , 52.2,     , 59.7,   .0, 47.3, 53.1, 164,  11,-255,-255,     ,     ,     ,     ,29.97,30.01,30.21, 8 ,1034,29.65,11 ,1535, 1.12, 0.00, 0.83, 11  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29,250, 06, 34,260, 06,    ,  3.9,252,  6.1,  5.5,   .4
03170,19980430, 53.7,     , 26.0,     , 39.9, -1.6, 25.7, 33.7, 748,   0,  43,   0,     ,     ,     ,     ,23.50,30.03,30.26,27 ,0851,29.35,11 ,1519, 1.01, -.36, 0.22, 7   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,27, 0, 0, 0,M ,M , 0, 40,180, 23, 48,180, 23,    ,  2.5,200,  7.7, 24.9,   .0
03171,19980430, 72.8,     , 44.6,     , 58.7,   .0, 44.4, 51.1, 210,  28,-255,-255,     ,     ,     ,     ,29.96,29.97,30.18, 8 ,1025,29.66,11 ,1528, 0.23, 0.00, 0.16,11-12,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 3, 0, 0, 0, 0, 0,M ,M , 0, 23,350, 26, 30,290, 26,    ,  2.4,275,     ,     ,     
03177,19980430, 63.6,     , 49.9,     , 56.8,   .0, 49.1, 52.7, 240,   0,-255,-255,     ,     ,     ,     ,29.61,30.01,30.20, 8 ,1115,29.64,11 ,1659, 1.62, 0.00, 0.64,11-12,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 20,260,+11, 28,150, 11,    ,  2.5,251,  5.6,  8.0,   .0
03178,19980430, 66.8,     , 46.9,     , 56.9,   .0, 48.5, 52.1, 236,   0,-255,-255,     ,     ,     ,     ,29.42,30.02,30.21, 8 ,1056,29.67,11 ,1652, 1.85, 0.00, 0.50,14-15,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 0, 0, 28,180, 11, 34,190, 11,    ,  2.8,257,  6.3,  7.9,   .0
03179,19980430, 75.7,     , 43.0,     , 59.4,   .0, 47.4, 51.9, 208,  45,-255,-255,     ,     ,     ,     ,28.45,30.01,30.22, 8 ,1023,29.69,11 ,1543, 0.00, 0.00, 0.00,     ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 4, 0, 0, 0, 5, 6,M ,M , 0,124,360, 02,124,360, 02,    ,  4.1,261,  5.9,  6.9,  1.5
