Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03013,19980228, 51.3,     , 24.4,     , 37.9, 37.9, 26.1, 32.7, 753,   0, 753,   0,     ,     ,    ,    ,26.01,30.14,30.24, 3 ,1010,29.12,25 ,0931, 0.24, 0.24, 0.21,15-16,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 1,26, 0, 0, 4, 0, 0, 0, 44,250, 25, 51,240, 25,    ,  0.6,139,  9.6, 26.9,   .0
03016,19980228, 41.8,     , 23.6,     , 32.7,   .0, 23.3, 28.4, 896,   0, 264, 255,     ,     ,    ,    ,24.31,30.13,30.36,28 ,2015,29.24,24 ,1423, 0.82, 0.00, 0.31,22-23,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 1,26, 0, 0, 3, 5, 0, 0, 30,260, 24, 38,260, 24,    ,  1.8,266,  4.1, 32.0,   .0
03017,19980228, 44.8,     , 23.0,     , 33.9,  1.6, 20.2, 28.7, 865,   0, -51,   0,     ,     ,    ,    ,24.37,30.02,30.22,12 ,0723,28.93,25 ,0327, 0.23, -.31, 0.21,15-16,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 1,28, 0, 0, 3, 0, 0, 0, 37,210, 24, 43,200, 24,    ,  2.6,185,  8.3, 30.9,   .0
03024,19980228, 52.3,     , 33.4,     , 42.9,   .0, 32.1, 37.4, 593,   0,-255,-255,     ,     ,    ,    ,26.69,30.07,30.22, 6 ,1117,29.32,25 ,1538, 1.23, 0.00, 0.52,16-17,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 2, 0, 0, 0, 38,240, 25, 46,250, 25,    ,  2.2,178,  9.4, 22.0,   .0
03026,19980228, 45.3,     , 25.6,     , 35.5,   .0, 25.5, 30.9, 823,   0,-255,-255,     ,     ,    ,    ,25.50,30.12,30.22, 3 ,0848,29.02,25 ,0454, 0.77, 0.00, 0.47, 9-10,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 2,26, 0, 0,10, 0, 0, 0, 41,350, 27, 49,180,+28,    ,  2.0,265, 12.8, 29.4,   .0
03103,19980228, 37.4, -7.9, 16.9,  -.8, 27.2, -4.3, 20.4, 25.2,1050,   0, 112,   0,     ,     ,    ,    ,23.04,30.04,30.37,28 ,1931,29.38, 4 ,0330, 1.05,-1.04, 0.75,24-25,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 7,28, 1, 0, 8,M ,M , 0, 32,200, 24, 45,180, 24,    ,  3.9,222,  6.4, 37.5,   .0
03131,19980228, 62.6,     , 48.1,     , 55.4,   .0,     ,     , 260,   0,-255,-255,     ,     ,    ,    ,     ,     ,30.26,10 ,1020,29.31, 3 ,1446, 9.73, 0.00, 2.27, 7-8 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 37,220, 23, 49,220, 23,    ,     ,   ,     ,     ,     
03145,19980228,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,    ,    ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03160,19980228, 52.9, -6.5, 35.6,   .6, 44.3, -2.9, 32.5, 38.9, 573,   0,  75,   0,     ,     ,    ,    ,26.45,30.08,30.26,10 ,0835,29.24, 3 ,1611, 4.65, 4.06, 2.19,23-24,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 8, 0, 0, 0, 3, 0, 0, 33,240, 14, 43,180, 14,    ,  1.7,198,  8.0, 20.5,   .0
03162,19980228, 48.5,     , 32.9,     , 40.7,   .0, 24.8, 34.2, 673,   0,-255,-255,     ,     ,    ,    ,25.48,30.15,30.29,28 ,1136,29.37,15 ,0754, 0.23, 0.00, 0.12,14-15,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,15, 0, 0, 1, 0, 0, 0, 32,180, 24, 46,190, 24,    ,  1.3,233,  5.3, 24.0,   .0
03163,19980228, 46.5,     , 27.4,     , 37.0, -1.0, 27.8, 32.9, 779,   0,  23,   0,     ,     ,    ,    ,25.42,30.14,30.38,28 ,0829,29.29, 3 ,2142, 4.22, 3.38, 2.48,23-24,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,23, 0, 0, 0, 6, 0, 0, 21,110, 03, 32,120, 03,    ,  0.4,184,  3.4, 27.8,   .0
03164,19980228, 54.1,     , 35.4,     , 44.8, -4.0, 40.1, 42.8, 558,   0, 104,   0,     ,     ,    ,    ,27.16,30.00,30.19,10 ,2032,29.28, 3 ,1514, 9.01, 6.69, 2.02,14-15,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 8, 0, 0, 0, 4, 1, 0, 38,250, 14, 52,260, 14,    ,  5.0,235,  8.8, 19.9,   .0
