Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03011,20050228,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03012,20050228,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03013,20050228, 51.9,     , 20.9,     , 36.4,   .0, 25.1, 31.2, 796,   0,  83,   0,    0,    0,    0,    0,26.22,30.10,30.48, 3 ,0850,29.47,12 ,1709, 0.35, -.18, 0.29, 06  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 2,28, 0, 0, 6, 3, 1, 0, 32,260, 19, 39,350,+19,    ,  0.5,206,  7.4, 28.4,   .0
03014,20050228,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03016,20050228, 45.5,     , 23.5,     , 34.5,   .0, 23.7, 29.4, 848,   0,  61,   0,    0,    0,    0,    0,24.53,30.12,30.61, 3 ,0745,29.74,19 ,1435, 0.22, -.46, 0.16,19-20,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0,27, 0, 1, 0, 3, 0, 0, 29,310, 15, 35,330, 15,    ,  1.4,254,  3.8, 30.3,   .0
03017,20050228, 49.1,  2.5, 22.2,  2.0, 35.7,  2.5, 16.9, 28.2, 814,   0, -78,   0,    0,    0,    0,    0,24.58,30.05,30.42, 3 ,1015,29.50,19 ,1445, 0.02, -.47, 0.02, 15  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 2,27, 0, 0, 1, 1, 0, 0, 33,310, 20, 41,300, 20,    ,  2.1,224,  8.8, 29.1,   .0
03024,20050228, 55.4,     , 35.2,     , 45.3,   .0, 30.3, 38.2, 544,   0,-624,   0,    0,    0,    0,    0,26.89,30.10,30.48, 3 ,1108,29.52,12 ,2226, 1.14,-1.76, 0.60,05-6 ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0,11, 0, 0, 1, 7, 2, 0, 31,240,+20, 40,250, 19,    ,  2.7,212,  9.7, 19.4,   .0
03026,20050228, 49.3,     , 20.5,     , 34.9,   .0, 20.5, 28.6, 836,   0, 123,   0,    0,    0,    0,    0,25.71,30.11,30.43, 3 ,0806,29.48,12 ,1424, 0.14, -.39, 0.09, 08  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 3,26, 0, 0, 5, 4, 0, 0, 37,330, 13, 45,330, 13,    ,  1.5,259,  9.9, 29.9,   .0
03027,20050228, 44.6,     , 27.0,     , 35.8,   .0, 26.8, 31.4, 809,   0,-264,   0,    0,    0,    0,    0,23.09,30.06,30.50, 3 ,2012,29.68,12 ,1712, 1.67, 1.03, 0.68,18-19,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 2,24, 0, 0,13,10, 6, 0, 43,300, 13, 49,290, 13,    ,  6.9,271, 12.8, 28.9,   .0
03028,20050228, 51.1,     , 25.7,     , 38.4,   .0, 25.7, 32.8, 738,   0,-254,   0,    0,    0,    0,    0,25.51,30.06,30.39, 3 ,0743,29.36,12 ,1650, 0.79, 0.40, 0.72, 06  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 2,26, 0, 0, 0, 3, 1, 0, 35,260, 19, 40,270, 19,    ,  2.4,239,  9.1, 26.4,   .0
