Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03013,20030430, 72.0,     , 38.9,     , 55.5, 55.5, 32.7, 45.2, 233,   9, 233,   9,  233,    9,  233,    9,26.05,30.24,30.56, 8 ,0903,29.14,15 ,1906, 0.70, 0.70, 0.52,15-16,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 6, 0, 6, 1, 4, 2, 0, 55,220, 15, 68,200, 15,    ,  3.0,189,     ,     ,     
03016,20030430, 62.8,     , 31.9,     , 47.4,   .0, 24.2, 37.4, 514,   0, -59,   0,    0,    0,    0,    0,24.39,29.91,  .00, 0 ,0000,29.42, 2 ,1901, 0.40, -.25, 0.13, 15  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0,19, 0, 3, 1, 9, 1, 0, 32,210,+17, 46,250, 27,    ,  2.9,247,  7.6, 17.4,   .0
03017,20030430, 63.5,  1.7, 37.3,  2.8, 50.4,  2.8, 29.5, 40.6, 430,   0, -94,  -2,    0,    0,    0,    0,24.46,30.24,  .00, 0 ,0000,29.20,23 ,1434, 2.22, 0.29, 1.27,23-24,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0, 8, 0, 8, 4,11, 5, 0, 47,340, 15, 59,330, 15,    ,  2.7,196, 12.5, 14.3,   .0
03024,20030430, 76.1,     , 47.6,     , 61.9,   .0, 33.0, 47.9, 151,  62,  32,   6,    0,    0,    0,    0,26.72,29.98,  .00, 0 ,0000,29.35,15 ,1918, 0.56, 0.11, 0.35,22-23,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 3, 0, 3, 0, 5, 0, 3, 2, 0, 43,250, 15, 56,240, 15,    ,  4.7,209, 13.2,  5.0,  2.1
03026,20030430, 64.7,     , 37.3,     , 51.0,   .0, 33.3, 42.3, 413,   2,  56,  -1,    0,    0,    0,    0,25.57,30.19,  .00, 0 ,0000,29.16,15 ,2122, 2.71, 2.44, 1.10,15-16,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 2, 8, 0, 4, 4, 9, 6, 0, 51,190, 15, 61,200, 15,    ,  1.4,156, 15.0, 13.8,   .1
03027,20030430, 63.4,     , 32.9,     , 48.2,   .0, 17.7, 35.6, 497,   0,-164,   0,    0,    0,    0,    0,23.04,29.87,  .00, 0 ,0000,29.47,15 ,1206, 0.08,-1.44, 0.08, 23  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0,13, 0, 0, 2, 1, 0, 0, 54,280, 15, 66,270, 15,    , 12.7,260, 17.8, 16.6,   .0
03028,20030430, 68.3,     , 38.4,     , 53.4,   .0, 30.7, 43.1, 341,   0,-294,   0,    0,    0,    0,    0,25.37,30.29,  .00, 0 ,0000,29.16,15 ,1829, 2.01, -.18, 1.28,15-16,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0, 5, 0, 0, 0, 7, 4, 0, 56,210, 15, 69,210, 15,    ,  4.1,218, 14.4, 11.4,   .0
03029,20030430, 61.9,     , 26.2,     , 44.1,   .0, 16.7, 33.8, 622,   0, 440, -47,    0,    0,    0,    0,23.35,29.88,  .00, 0 ,0000,29.48,22 ,1526, 0.10, -.48, 0.06, 23  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0,28, 0, 0, 1, 2, 0, 0, 41,220, 02, 51,220, 02,    ,  7.0,229,  9.2, 20.7,   .0
03030,20030430,     ,     ,     ,     ,     ,     , 34.3, 46.5,    ,    ,    ,    ,     ,     ,     ,     ,26.60,30.25,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0, 55,310, 16, 68,310, 16,    ,  4.2,220, 13.5,  7.7,   .5
03031,20030430, 82.5,     , 52.6,     , 67.6,   .0, 35.1, 51.7,  53, 137, -18,  26,    0,    0,    0,    0,26.83,29.86,  .00, 0 ,0000,29.46,18 ,2322, 0.02,-2.73, 0.02, 15  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 4, 0, 0, 0, 1, 0, 1, 0, 0, 39,260,+23, 52,270, 15,    ,  5.1,165, 12.5,  1.8,  4.6
