Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03011,20021130,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03012,20021130,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03013,20021130, 55.8,     , 25.7,     , 40.8, 40.8, 24.9, 33.3, 696,   0, 696,   0, 1267, 1513, 1267, 1513,26.28,30.25,30.60,26 ,0826,29.26, 9 ,1514, 0.08, 0.10, 0.05, 9   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 0, 3, 0, 0, 39,360, 14, 47,360, 14,    ,  2.1,292,  8.6, 24.0,   .0
03016,20021130, 44.6,     , 22.6,     , 33.6,   .0, 23.4, 28.8, 937,   0, 467,  -6,    0,    0,    0,    0,24.64,30.26,  .00, 0 ,0000,29.54, 9 ,0949, 0.97,-2.09, 0.67, 01  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0,30, 0, 0, 2, 8, 5, 0, 26,350, 15, 31,220,+15,    ,  0.7,227,  3.0,   .0,   .0
03017,20021130, 49.5, -3.0, 25.6,   .2, 37.6,   .0, 19.5, 30.2, 815,   0, 141,  -1,    0,    0,    0,    0,24.64,30.22,  .00, 0 ,0000,29.32, 9 ,0323, 0.18, -.83, 0.08,02-3 ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 5,22, 1, 1, 2, 5, 0, 0, 31,300, 08, 36,300, 08,    ,  3.5,212,  9.3, 27.2,   .0
03024,20021130, 58.4,     , 35.4,     , 46.9,   .0, 27.9, 38.5, 538,   2, 245,   0,    0,    0,    0,    0,26.93,30.22,  .00, 0 ,0000,29.34, 9 ,1436, 0.19, -.40, 0.16, 11  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0, 9, 0, 1, 0, 3, 1, 0, 33,260, 09, 44,260, 09,    ,  3.6,266,  9.9,   .0,   .0
03026,20021130, 51.7,     , 25.7,     , 38.7,   .0, 22.9, 31.7, 781,   0, 177,   0,    0,    0,    0,    0,25.76,30.24,  .00, 0 ,0000,29.32, 9 ,1337, 0.09,-3.77, 0.04,24-25,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 4,27, 0, 0, 0, 4, 0, 0, 40,320, 09, 47,330, 09,    ,  6.0,297, 11.6,   .0,   .0
03027,20021130, 49.9,     , 25.9,     , 37.9,   .0, 20.8, 30.4, 807,   0,-255,-255, 1476,  463,-1916, 1921,23.18,30.16,30.54,12 ,0839,29.59, 9 ,1524, 0.22, 0.00, 0.12, 9-10,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 2,28, 0, 0, 6, 4, 1, 0, 52,280, 08, 61,280, 08,    ,  9.2,286, 14.6,   .0,   .0
03028,20021130, 56.2,     , 27.0,     , 41.6,   .0, 23.5, 33.5, 693,   0,-235,   0,    0,    0,    0,    0,25.57,30.20,  .00, 0 ,0000,29.26, 9 ,1515, 0.24, -.41, 0.11, 02  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 1,27, 0, 0, 0, 5, 1, 0, 47,190, 04, 53,190, 04,    ,  4.2,292, 10.1,   .0,   .0
03029,20021130, 52.7,     , 19.8,     , 36.3,   .0, 18.5, 28.5, 856,   0, 371,  -2,    0,    0,    0,    0,23.52,30.16,  .00, 0 ,0000,29.65, 9 ,1602, 0.83, 0.30, 0.51,09-10,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0,29, 0, 0, 0, 6, 3, 0, 44,230, 09, 55,230, 09,    ,  1.6,245,  4.8,   .0,   .0
