Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03013,20021231,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,26.17,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 1,  ,  , 0, 33,360, 30, 38,010, 30,    ,  2.7,251,  7.0,     ,     
03016,20021231,     ,     ,     ,     ,     ,     , 19.1, 24.4,    ,    ,    ,    ,     ,     ,     ,     ,24.53,30.24,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 2,  ,  , 0, 24,280, 17, 29,250, 29,    ,  1.0,233,  3.0,  5.0,   .0
03017,20021231,     ,     ,     ,     ,     ,     , 13.5, 26.0,    ,    ,    ,    ,     ,     ,     ,     ,24.52,30.17,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 1, 1,  ,  , 0, 29,280,+27, 32,280,+27,    ,  4.3,210,  9.1, 31.2,   .0
03024,20021231,     ,     ,     ,     ,     ,     , 24.5, 32.2,    ,    ,    ,    ,     ,     ,     ,     ,26.84,30.18,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 1, 6,  ,  , 0, 39,250, 17, 48,250, 17,    ,  3.6,269,  9.6,  4.3,   .0
03026,20021231,     ,     ,     ,     ,     ,     , 16.0, 26.0,    ,    ,    ,    ,     ,     ,     ,     ,25.66,30.18,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 1,  ,  , 0, 32,320, 15, 36,320, 15,    ,  4.0,270,  9.8,  5.4,   .0
03027,20021231,     ,     ,     ,     ,     ,     , 19.1, 24.9,    ,    ,    ,    ,     ,     ,     ,     ,23.06,30.11,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 3,  ,  , 0, 45,270, 17, 54,270, 17,    , 12.4,290, 16.1,  4.8,   .0
03028,20021231,     ,     ,     ,     ,     ,     , 20.5, 27.7,    ,    ,    ,    ,     ,     ,     ,     ,25.46,30.19,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0, 33,320, 21, 39,310, 21,    ,  4.8,280,  8.8,   .0,   .0
03029,20021231,     ,     ,     ,     ,     ,     , 17.7, 22.8,    ,    ,    ,    ,     ,     ,     ,     ,23.42,30.12,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 8,  ,  , 0, 32,240,+20, 44,270, 17,    ,  1.4,226,  3.6,  5.3,   .0
03030,20021231,     ,     ,     ,     ,     ,     , 23.1, 29.9,    ,    ,    ,    ,     ,     ,     ,     ,26.72,30.15,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 6,  ,  , 0, 36,230, 17, 45,230, 17,    ,  3.1,266,  8.6, 30.2,   .0
03031,20021231,     ,     ,     ,     ,     ,     , 30.5, 37.9,    ,    ,    ,    ,     ,     ,     ,     ,26.95,30.08,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 1, 2,  ,  , 0, 35,240, 17, 45,240, 17,    ,  2.2,254,  8.7,  4.0,   .0
03032,20021231,     ,     ,     ,     ,     ,     , 33.7, 42.1,    ,    ,    ,    ,     ,     ,     ,     ,27.61,30.04,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0, 31,280, 30, 38,280, 30,    ,  2.8,351,  8.0,  2.8,   .0
03036,20021231,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03102,20021231,     ,     ,     ,     ,     ,     , 40.7, 47.0,    ,    ,    ,    ,     ,     ,     ,     ,29.09,30.10,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 1, 1,  ,  , 0, 26,300, 17, 35,300, 17,    ,  1.1,271,  4.0,  1.1,   .0
03103,20021231,     ,     ,     ,     ,     ,     , 17.3, 23.9,    ,    ,    ,    ,     ,     ,     ,     ,23.18,30.11,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 8,  ,  , 0, 31,220, 17, 37,230, 17,    ,  1.9,222,  5.3, 36.5,   .0
03104,20021231,     ,     ,     ,     ,     ,     , 36.0, 44.8,    ,    ,    ,    ,     ,     ,     ,     ,30.16,30.07,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0, 25,310, 16, 32,330, 16,    ,  2.0,328,  4.6, 11.8,   .0
03131,20021231,     ,     ,     ,     ,     ,     , 45.2,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0, 28,170, 16, 33,180, 16,    ,  1.5,287,  4.3,  1.2,   .0
03144,20021231,     ,     ,     ,     ,     ,     , 29.9, 42.5,    ,    ,    ,    ,     ,     ,     ,     ,24.54,30.07,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0, 31,280, 29, 37,280, 29,    ,  2.5,266,  5.0,  1.0,   .0
03159,20021231,     ,     ,     ,     ,     ,     , 31.3, 38.3,    ,    ,    ,    ,     ,     ,     ,     ,27.59,30.14,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0, 41,250, 31, 48,270, 31,    ,  4.7,258,  7.7, 20.5,   .0
03160,20021231,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0, 40,200, 16, 53,190, 16,    ,     ,   ,     ,     ,     
03162,20021231,     ,     ,     ,     ,     ,     , 25.7, 32.3,    ,    ,    ,    ,     ,     ,     ,     ,25.69,30.14,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0, 28,210, 16, 35,210, 16,    ,  0.4,226,  3.0,  3.1,   .0
03163,20021231,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03164,20021231,     ,     ,     ,     ,     ,     , 31.0, 38.6,    ,    ,    ,    ,     ,     ,     ,     ,27.30,30.05,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0, 36,230, 16, 41,230, 16,    ,  1.0, 57,  7.5,  5.9,   .0
