Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
00009,19981130, 68.1,     , 43.3,     , 55.7,   .0, 46.1, 50.8, 274,   3,-255,-255,     ,     ,    ,    ,30.09,30.13,30.47,22 ,1107,29.78, 3 ,1657, 1.52, 0.00, 0.62,16-17,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 3, 0, 0, 7, 0, 0, 0, 24,300, 26, 32,310, 26,    ,  1.0,342,  4.2,  9.1,   .1
03013,19981130, 60.4,     , 27.4,     , 43.9, 43.9, 29.0, 36.5, 624,   0, 624,   0,     ,     ,    ,    ,26.15,30.03,30.39,20 ,0902,29.48, 9 ,0502, 0.00, 0.00, 0.00,     ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,25, 0, 0, 4,M ,M , 0, 25,180,+24, 32,260, 24,    ,  1.0,222,  7.5, 20.8,   .0
03016,19981130, 51.3,     , 25.0,     , 38.2,   .0, 24.7, 31.7, 800,   0, 263, 255,     ,     ,    ,    ,24.49,30.10,30.53,20 ,0850,29.61,17 ,1610, 0.55, 0.00, 0.34, 8-9 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 1,27, 0, 0, 0, 0, 0, 0, 41,230, 17, 60,240, 17,    ,  1.9,247,  4.5, 26.7,   .0
03017,19981130, 55.0,     , 29.0,     , 42.0,  4.4, 24.0, 34.5, 683,   0,-139,   0,     ,     ,    ,    ,24.51,29.95,30.33,12 ,0647,29.49,29 ,0353, 0.40, -.49, 0.22, 7   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,19, 0, 0, 7, 0, 0, 0, 36,310, 18, 41,260,+22,    ,  3.2,203,  9.4, 22.8,   .0
03024,19981130, 62.8,     , 39.7,     , 51.3,   .0, 35.1, 43.5, 406,   0,-255,-255,     ,     ,    ,    ,26.84,30.04,30.38,20 ,1103,29.34, 9 ,1516, 0.32, 0.00, 0.20, 29  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 37,260, 09, 46,250, 09,    ,  4.1,213, 10.6, 13.5,   .0
03026,19981130, 54.7,     , 29.8,     , 42.3,   .0, 28.5, 35.5, 675,   0,-255,-255,     ,     ,    ,    ,25.65,30.05,30.35,12 ,0801,29.49,29 ,0237, 0.69, 0.00, 0.36, 1-2 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,23, 0, 0, 4, 0, 0, 0, 38,300, 10, 46,290, 10,    ,  2.6,239, 11.6, 22.5,   .0
03027,19981130, 54.0,     , 30.1,     , 42.1,   .0, 25.0, 34.2, 679,   0,-255,-255,     ,     ,    ,    ,22.88,30.07,30.39,20 ,0859,29.40, 9 ,1004, 0.31, 0.00, 0.31, 29  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,19, 0, 0, 8,M ,M , 0, 48,290, 10, 54,250, 09,    , 11.3,272, 14.9, 22.6,   .0
03028,19981130, 60.1,     , 30.7,     , 45.4,  3.1, 28.0, 37.3, 582,   0, -99,   0,     ,     ,    ,    ,25.49,30.03,30.33,20 ,0700,29.33, 9 ,0947, 0.32, -.41, 0.28, 1   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,17, 0, 0, 0, 0, 0, 0, 33,200, 09, 39,190,+17,    ,  4.2,223, 11.1, 19.4,   .0
03029,19981130, 54.3,     , 22.7,     , 38.5,  -.3, 23.8, 31.4, 790,   0,   4,   0,     ,     ,    ,    ,23.46,30.08,30.41,21 ,0744,29.49, 9 ,0400, 0.35, -.66, 0.35,28-29,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,28, 0, 0, 2,M ,M , 0, 34,230, 09, 45,240, 09,    ,  2.4,236,  4.4, 26.3,   .0
03102,19981130, 70.6,     , 45.0,     , 57.8, -3.2, 42.2, 49.6, 208,   0,  44, -44,     ,     ,    ,    ,28.98,30.02,30.24,13 ,0817,29.73,28 ,0527, 0.75,-1.11, 0.34, 28  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33,040, 19, 44,030, 19,    ,  1.2,284,  4.8,  6.9,   .0
