Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03011,20061130,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.16,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  1.6,201,     ,     ,     
03012,20061130,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.11,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  1.9,289,     ,     ,     
03013,20061130,   .0,     ,   .0,     ,   .0,   .0,     ,     ,   0,   0,   0,   0,    0,    0,    0,    0,     ,     ,  .00, 0 ,0000,  .00, 0 ,0000,  M  , 0.00, M   ,     ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 0,M ,M , 0, 41,340, 14, 56,350, 14,    ,     ,   ,     ,     ,     
03014,20061130,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03016,20061130, 49.9,     , 22.0,     , 36.0,   .0, 23.0, 29.9, 866,   0, 264, 255, 1654,  663,-1738, 1941,24.56,30.15,30.83,30 ,0918,29.54,28 ,0319, 0.75, 0.00, 0.23,28-29,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 2,29, 2, 0, 2, 6, 3, 0, 32,260,+28, 44,330, 09,    ,  1.5,271,  3.7, 28.9,   .0
03017,20061130, 54.8,  2.3, 26.1,   .7, 40.5,  3.0, 20.0, 32.0, 727,   0, -99,   0, 1424,  961,   16,  265,24.58,30.06,30.55,19 ,1840,29.32,14 ,0957, 0.34, -.60, 0.21,28-29,     ,     ,   , 4.3, 3.4,-28,  3 ,-29, 0, 0, 0, 0, 1,23, 1, 0, 3, 3, 2, 2, 40,340, 14, 52,350, 14,    ,  2.6,217,  9.6, 24.2,   .0
03024,20061130, 63.9,     , 35.8,     , 49.9,   .0, 27.9, 39.9, 447,   0,-255,-255,  690,  507,-2702, 1925,26.85,30.08,30.54,20 ,0912,29.27,14 ,1610, 0.03, 0.00, 0.01, 14  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 1,10, 0, 0, 3, 3, 0, 0, 47,340, 14, 67,340, 14,    ,  2.2,252,  9.5, 14.9,   .0
03026,20061130, 34.3,     ,  8.0,     , 21.2,   .0, 22.3, 31.7, 131,   0,-255,-255,  131,    0,-3261, 1875,25.70,30.08,30.48,30 ,0714,29.87,28 ,2309,  T  , 0.00, T   , 29  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 2, 3, 1, 0, 2, 0, 0, 0, 45,340, 14, 55,350, 14,    ,  3.3,270, 11.4, 25.5,   .0
03027,20061130, 55.8,     , 28.4,     , 42.1,   .0, 19.3, 32.3, 680,   0,-255,-255, 1401,  471,-1991, 1922,23.13,30.05,30.50,20 ,0650,29.55,14 ,1253, 0.40, 0.00, 0.40,29-30,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 1,22, 0, 0, 2, 1, 1, 0, 51,300, 14, 61,290, 14,    , 10.2,286, 14.5, 22.7,   .0
03028,20061130, 60.6,     , 26.5,     , 43.6,  1.3, 22.4, 34.2, 634,   0, -47,   0, 1168, 1183,  106,  268,25.51,30.08,30.48,19 ,1844,29.25,14 ,1335, 0.12, -.70, 0.12, 29  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 2,22, 0, 0, 0, 1, 1, 0, 49,320, 14, 60,320, 14,    ,  3.5,260, 11.0, 21.1,   .0
