Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03013,19980331, 54.0,     , 24.1,     , 39.1, 39.1, 24.9, 32.6, 800,   1, 800,   1,     ,     ,    ,    ,26.09,30.23,30.77,11 ,0929,29.25,27 ,0449, 0.00, 0.00, 0.00,     ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 2,23, 0, 0, 4,M ,M , 0, 47,210, 26, 57,230, 26,    ,  1.2, 42, 10.1, 25.8,   .0
03016,19980331, 50.9,     , 24.6,     , 37.8,   .0, 22.9, 31.2, 837,   0, 263, 255,     ,     ,    ,    ,24.36,30.07,30.48,10 ,0840,29.37, 6 ,1324, 1.62, 0.00, 0.46,26-27,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 1,25, 0, 0, 2, 0, 0, 0, 38,270, 06, 45,280, 06,    ,  2.3,265,  5.6, 27.0,   .0
03017,19980331, 50.8,     , 23.0,     , 36.9, -1.1, 21.1, 30.1, 864,   0,  27,   0,     ,     ,    ,    ,24.45,30.22,30.59,11 ,0819,29.24,28 ,1459, 0.86, -.40, 0.37, 18  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 5,24, 0, 0, 5, 0, 0, 0, 31,330,+29, 37,210, 28,    ,  0.7,160, 10.0, 27.9,   .0
03024,19980331, 56.5,     , 33.0,     , 44.8,   .0, 29.1, 37.4, 613,  14,-255,-255,     ,     ,    ,    ,26.75,30.18,30.69,11 ,2253,29.32,27 ,1004, 2.46, 0.00, 1.34,15-16,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 3, 0, 0, 0, 38,360,+27, 49,230, 29,    ,  1.6,305, 11.8, 20.4,   .5
03026,19980331, 50.5,     , 22.6,     , 36.6,   .0, 21.8, 30.1, 873,   0,-255,-255,     ,     ,    ,    ,25.58,30.19,30.79,11 ,1003,29.28,29 ,0412, 0.20, 0.00, 0.17, 24  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 6,25, 1, 0, 8,M ,M , 0, 47,330, 01, 56,330, 01,    ,  2.5,341, 13.1, 28.2,   .0
03103,19980331, 46.7, -2.5, 20.6,  -.7, 33.7, -1.6, 22.2, 29.4, 963,   0,  42,   0,     ,     ,    ,    ,23.09,30.00,30.30,10 ,0908,29.40,28 ,1739, 3.74, 1.19, 1.20,27-28,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 2,29, 1, 3, 6, 0, 0, 0, 31,200, 25, 39,190, 25,    ,  3.4,214,  7.1, 31.1,   .0
03131,19980331, 65.5,     , 49.1,     , 57.3,   .0, 47.4, 52.2, 230,   0,-255,-255,     ,     ,    ,    ,29.47,29.96,30.16, 8 ,0842,29.73,28 ,1654, 3.11, 0.00, 1.12,25-26,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 34,280, 28, 39,270, 28,    ,  2.8,252,  6.6,  7.4,   .0
03145,19980331,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,    ,    ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03160,19980331, 63.2,  -.5, 39.5,  1.2, 51.4,   .4, 30.7, 42.1, 404,   5, -36,  -1,     ,     ,    ,    ,26.47,30.01,30.26,10 ,0706,29.33,28 ,1415,  T  , -.63, T   , 31  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 3, 0, 0, 0,M ,M , 0, 38,020, 17, 46,170,+17,    ,  2.1,190,  8.9, 13.5,   .2
03162,19980331, 59.3,     , 37.5,     , 48.4,   .0, 25.8, 38.7, 511,   3,-255,-255,     ,     ,    ,    ,25.50,30.11,30.36,10 ,0944,29.31,28 ,1410, 0.18, 0.00, 0.11,28-29,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 6, 0, 0, 1,M ,M , 0, 31,190, 28, 40,190, 28,    ,  1.3,232,  5.6, 16.5,   .1
03163,19980331, 57.4,     , 28.3,     , 42.9,  -.3, 27.8, 36.2, 677,   0,   1,   0,     ,     ,    ,    ,25.45,30.08,30.42,10 ,0810,29.35,28 ,1419, 1.83, 0.68, 0.70,27-28,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,25, 0, 0, 0, 0, 0, 0, 26,200, 25, 38,180, 25,    ,  1.3,187,  4.2, 21.8,   .0
03164,19980331, 60.2,     , 36.7,     , 48.5, -1.6, 39.1, 44.1, 506,   0,  44,   0,     ,     ,    ,    ,27.15,29.90,30.12, 1 ,0010,29.61,28 ,1521, 3.19, 0.63, 1.30,28-29,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 8, 0, 0, 0,M ,M , 0, 33,230, 06, 40,240, 06,    ,  3.2,232,  8.7, 16.3,   .0
03170,19980331, 52.7,     , 24.6,     , 38.7,  4.3, 24.5, 31.1, 549,   0,-400,   0,     ,     ,    ,    ,23.44,30.10,30.27,11 ,0735,29.29,28 ,1125, 0.89, -.52, 0.65,27-28,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 0,M ,M , 0, 29,350,+25, 41,200, 24,    ,  1.6,205,  6.9, 28.6,   .0
03177,19980331, 63.8,     , 50.0,     , 56.9,   .0, 50.0, 53.3, 244,   0,-255,-255,     ,     ,    ,    ,29.49,29.95,30.15, 8 ,0933,29.71,28 ,1656, 2.81, 0.00, 0.96,25-26,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 28,280, 28, 38,290, 28,    ,  2.3,231,  6.2,  7.9,   .0
03178,19980331, 64.6,     , 46.0,     , 55.3,   .0, 48.0, 50.8, 293,   0,-255,-255,     ,     ,    ,    ,29.37,     ,30.17, 8 ,0822,29.73,25 ,1642, 2.25, 0.00, 1.13,25-26,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 0, 0, 0, 3,M ,M , 0, 25,180, 25, 34,260, 28,    ,  2.8,228,  6.6,  9.5,   .0
03195,19980331, 49.9,     , 20.1,     , 35.0,   .0, 24.7, 30.9, 923,   0,-255,-255,     ,     ,    ,    ,23.46,30.03,30.40,10 ,0739,29.42,28 ,1530, 1.87, 0.00, 0.57,28-29,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 1,30, 2, 0, 7, 0, 0, 0, 37,200, 06, 44,200, 06,    ,  3.5,209,  7.2, 29.8,   .0
03810,19980331, 57.4, -3.3, 37.5,  -.8, 47.5, -2.0, 34.1, 42.0, 544,   5,  63,   5,     ,     ,    ,    ,28.77,30.20,30.54,25 ,1146,29.32, 9 ,0402, 4.26, -.52, 1.63, 8-9 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,10, 0, 0, 2,M ,M , 0, 31,230, 09, 39,240, 09,    ,  2.0,286,  7.0, 17.6,   .2
03811,19980331, 58.8, -3.2, 41.5,  1.1, 50.2, -1.0, 41.0, 45.8, 494,  39,  51,  24,     ,     ,    ,    ,29.52,30.11,30.75,12 ,0846,29.32, 8 ,0359, 5.18, 0.16, 1.46, 7-8 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 1, 9, 0, 4, 2, 4, 2, 0, 36,230, 19, 47,230, 19,    ,  3.1,206,  9.7, 15.9,  1.3
