Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03011,20060430,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.10,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 2, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  2.6,189,     ,     ,     
03012,20060430,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03013,20060430,   .0,     ,   .0,     ,   .0,   .0, 26.8, 43.3,   0,   0,   0,   0,    0,    0,    0,    0,26.09,30.16,  .00, 0 ,0000,  .00, 0 ,0000,  M  , 0.00, M   ,     ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 1, 0,M ,M , 0, 49,260, 15, 59,270, 15,    ,  2.8,275, 11.5,  9.2,   .5
03014,20060430,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 2, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03016,20060430, 65.7,     , 32.8,     , 49.3,   .0, 26.9, 39.4, 467,   0, 260, 255, 2038,    0,-4746,-2892,24.44,29.96,30.27, 3 ,0843,29.42,17 ,1547, 0.15, 0.00, 0.15, 30  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,15, 0, 3, 0, 1, 1, 0, 92,330, 07,140,330, 07,    ,  2.7,260,  6.0, 15.6,   .0
03017,20060430, 68.1,  6.3, 34.9,   .4, 51.5,  3.9, 22.7, 39.1, 398,   0,-126,  -2, 5247,    0, -554,   -2,24.51,30.23,30.33,25 ,0941,29.19,17 ,1549, 0.67, -.60, 0.21, 15  ,     ,     ,   , 0.3, 0.3,   ,  0 ,   , 0, 0, 0, 0, 0,11, 0, 1, 0, 6, 3, 0, 40,010,+17, 48,010,+17,    ,  2.2,251, 11.4, 13.3,   .0
03024,20060430, 79.9,     , 50.7,     , 65.3,   .0, 31.6, 49.3,  95, 114,-255,-255,  622,  127,-6162,-2880,26.75,30.10,30.34, 3 ,1128,29.35, 6 ,1535, 0.22, 0.00, 0.16,28-29,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 5, 0, 0, 0, 4, 0, 4, 1, 0, 45,250, 06, 55,240, 06,    ,  4.5,216, 12.7,  3.2,  3.8
03026,20060430, 68.6,     , 34.3,     , 51.5,   .0, 28.9, 41.4, 397,   0,-255,-255, 1997,    0,-4787,-2892,25.60,30.19,30.38, 3 ,0829,29.24,15 ,0915, 0.31, 0.00, 0.17, 15  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,11, 0, 2, 1, 5, 1, 0, 52,270, 15, 61,270, 15,    ,  3.8,291, 14.1, 13.2,   .0
03027,20060430, 71.3,     , 40.1,     , 55.7,   .0, 16.5, 39.3, 259,   4,-255,-255, 4168,    4,-2616,-2892,23.09,29.87,30.27, 3 ,0805,29.50, 6 ,0401, 0.38, 0.00, 0.33,28-29,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 0, 4, 1, 0, 51,230, 05, 59,240, 05,    , 10.1,261, 16.5,  9.3,   .2
03028,20060430, 75.1,     , 39.0,     , 57.1,  5.1, 25.3, 43.2, 264,  33,-132,  27,  297,   33,-4684,   27,25.41,30.15,30.32, 3 ,1004,29.21, 6 ,1227, 0.58, -.40, 0.44,27-28,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 2, 0, 9, 0, 0, 0, 4, 1, 0, 51,330, 07, 59,330, 07,    ,  5.0,240, 14.1,  8.8,  1.1
