Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03013,20020430, 74.7,     , 37.7,     , 56.2, 56.2, 30.5, 44.5, 270,  15, 270,  15, 4005,   15, 4005,   15,26.11,30.32,30.44, 3 ,0719,29.26,15 ,1506, 0.42, 0.40, 0.22,11-12,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 3, 0, 8, 0, 2, 0, 5, 2, 0, 44,270, 16, 52,260, 16,    ,  2.5,168, 12.3,  9.0,   .5
03016,20020430, 69.7,     , 34.3,     , 52.0,   .0, 23.2, 39.6, 382,   0, 259, 255, 6090,    0, -694,-2892,24.42,30.06,30.28,13 ,0716,29.26,15 ,2156, 0.74, 0.00, 0.31,10-11,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,11, 0, 3, 0, 8, 3, 0, 49,260, 16, 56,260, 16,    ,  4.5,255,  8.1,  2.0,   .0
03017,20020430, 66.2,     , 34.1,     , 50.2,  2.6, 23.2, 38.5, 444,   7, -80,   5, 5606,    7, -195,    5,24.52,30.28,30.41, 2 ,2138,29.15,15 ,1820, 0.23,-1.00, 0.11,10-11,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 1,14, 0, 2, 3, 4, 1, 0, 46, 30, 18, 53, 30, 18,    ,  2.4,200, 12.4, 15.0,   .2
03024,20020430, 75.2,     , 49.1,     , 62.2,   .0, 37.1, 49.5, 172,  95,-255,-255, 3336,  105,-3448,-2882,26.79,30.07,30.48, 3 ,0908,29.44,15 ,1739, 0.49, 0.00, 0.17, 6-7 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 6, 0, 2, 0, 7, 0, 6, 0, 0, 44,010, 02, 53,010, 02,    ,  4.9,182, 13.4,  3.0,   .0
03026,20020430, 66.8,     , 34.3,     , 50.6,   .0, 29.4, 41.2, 433,   6,-255,-255, 5628,    6,-1156,-2892,25.63,30.20,30.46, 3 ,0822,29.25,15 ,1939, 1.20, 0.00, 1.15,26-27,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 1, 0,13, 0, 2, 3, 4, 2, 0, 39, 20,+16, 47,310, 27,    ,  3.0,158, 14.0,  3.4,   .0
03027,20020430, 68.3,     , 36.8,     , 52.6,   .0, 20.7, 39.1, 367,   0,-255,-255, 5359,    0,-1425,-2892,23.10,29.93,30.29, 3 ,0727,29.49,26 ,2220, 0.19, 0.00, 0.18, 6-7 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 6, 0, 0, 1, 1, 1, 0, 46,240, 20, 55,260, 20,    ,  9.1,251, 15.7,  3.3,   .0
03028,20020430, 72.6,     , 37.9,     , 55.3,  3.3, 29.1, 43.6, 293,  10,-103,   4, 4782,   10, -199,    4,25.44,30.33,30.38, 3 ,0607,29.29,27 ,0303, 0.45, -.50, 0.25, 7-8 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 1, 0, 7, 0, 0, 0, 6, 1, 0, 46,210, 17, 56,210, 17,    ,  5.7,188, 14.6,  2.6,   .0
03029,20020430, 68.1,     , 32.1,     , 50.1,  3.8, 19.6, 37.8, 437,   0,-124,   0, 6031,    0,  109,    0,23.40,29.96,30.13, 9 ,0825,29.41,15 ,1545, 0.64, -.30, 0.56, 6-7 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,13, 0, 0, 0, 5, 2, 0, 38,250, 26, 48,250, 26,    ,  6.4,234,  8.6,  3.5,   .0
03030,20020430, 75.3,     , 44.9,     , 60.1,  5.6, 35.6, 48.0, 198,  60,-129,  48,  654,   60,-4069,   48,26.67,30.29,30.44, 3 ,0939,29.33,15 ,1729, 0.67, -.20, 0.23, 20  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 7, 0, 2, 0, 0, 2, 4, 3, 0, 40,010,+07, 49,010, 02,    ,  5.6,181, 14.5,  6.6,  2.0
03031,20020430, 82.0,     , 56.6,     , 69.3,   .0, 46.8, 56.7,  70, 207,-255,-255, 2429,  221,-4355,-2870,26.88,29.90,30.34, 3 ,1110,29.49, 7 ,1645, 0.32, 0.00, 0.19, 6-7 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 7, 0, 0, 0, 7, 0, 5, 2, 0, 35, 20, 02, 39, 20, 02,    ,  5.2,154, 12.4,  2.1,  1.6
