Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03011,20040930,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,28.55,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  1.1,220,     ,     ,     
03012,20040930,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03013,20040930, 85.1,     , 52.0,     , 68.6,   .0, 48.0, 56.6,  50, 163,-192, 137,    0,    0,    0,    0,26.19,29.99,30.31,28 ,0948,29.41,14 ,1947, 1.60, -.14, 0.67,21-22,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0,12, 0, 0, 0, 3, 0, 8, 4, 0, 38,210, 19, 49,210, 19,    ,  4.9,183, 10.5,  1.7,  5.4
03014,20040930,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03016,20040930, 75.3,     , 44.3,     , 59.8,   .0, 38.4, 48.3, 174,  26,  38, -48,    0,    0,    0,    0,24.54,29.99,30.30,24 ,0824,29.49, 3 ,0002, 2.23,-1.24, 0.81,04-5 ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 2, 0, 0, 0, 7, 0, 9, 5, 0, 40,250, 19, 51,250, 19,    ,  1.7,251,  5.7,  5.8,   .9
03017,20040930, 77.6,   .7, 47.7,   .1, 62.7,   .3, 40.3, 50.5, 131,  67,  -5,  10,    0,    0,    0,    0,24.62,30.03,30.28,28 ,0633,29.44,19 ,1443, 2.00, 0.86, 0.92,04-5 ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 2, 0, 0, 0, 9, 0, 9, 5, 0, 36,190,+19, 43,180, 03,    ,  3.2,208, 10.3,  4.4,  2.2
03024,20040930, 84.7,     , 61.2,     , 73.0,   .0, 50.8, 59.9,  11, 257,   9,-111,    0,    0,    0,    0,26.87,29.97,30.27,28 ,1155,29.52,14 ,1742, 5.69, 5.54, 4.98, 22  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0,10, 0, 0, 0, 0, 2, 6, 4, 0, 28,160,+19, 36,170, 14,    ,  6.7,169, 10.3,   .4,  8.6
03026,20040930, 80.6,     , 50.8,     , 65.7,   .0, 46.1, 54.3,  91, 119,  60,  -5,    0,    0,    0,    0,25.71,29.95,30.33,28 ,0840,29.47,14 ,1938, 2.44, 1.42, 1.04,21-22,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 8, 0, 0, 0, 5, 1, 8, 5, 0, 41,350,+19, 51,350, 14,    ,  6.5,187, 13.9,  3.0,  4.0
03027,20040930, 70.0,     , 46.6,     , 58.3,   .0,     ,     , 132,  16,-101, -11,    0,    0,    0,    0,23.21,30.00,30.31,28 ,1027,29.64,14 ,1613, 1.15, 0.17, 0.84,18-19,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 3, 0, 32,220, 21, 46,230, 21,    ,  5.1,230, 11.5,  5.6,  1.1
03028,20040930, 82.6,     , 53.7,     , 68.2,   .0, 45.2, 55.1,  52, 153,-135, 108,    0,    0,    0,    0,25.54,29.97,30.25,28 ,1057,29.41,14 ,1647, 2.14, 1.07, 1.80,21-22,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 9, 0, 0, 0, 0, 0, 7, 3, 0, 38,180, 20, 47,160, 20,    ,  9.2,183, 14.0,  1.7,  5.1
