Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03011,20061231,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.13,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  1.6,192,     ,     ,     
03012,20061231,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.11,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  1.2,322,     ,     ,     
03013,20061231, 39.8,     , 14.8,     , 27.3, 27.3,     ,     , 711,   0, 711,   0,  711,    0,  711,    0,     ,     ,30.55,23 ,0847,29.50,16 ,0102, 1.92, 1.90, 0.89,19-20,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 1, 4, 4, 4, 0, 38,010, 30, 48,010, 30,    ,     ,   ,     ,     ,     
03014,20061231,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03016,20061231, 36.9,     , 13.7,     , 25.3,   .0, 15.6, 21.1,1142,   0, 266, 255, 2796,  663, 2494,-2058,24.62,30.31,31.00, 3 ,0804,29.68,28 ,0312, 0.15, 0.00, 0.10,10-11,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 0, 5, 0, 0, 26,260, 17, 33,160, 15,    ,  0.7,245,  2.8, 39.4,   .0
03017,20061231, 42.0, -2.5, 21.4,  4.0, 31.7,  1.4, 17.2, 26.0,1028,   0, -50,   0, 2452,  961,  -34,  265,24.63,30.18,30.73, 3 ,0716,29.45,16 ,0014, 1.33, -.50, 0.82,20-21,     ,     ,   ,21.7,14.1,-20, 15 ,-22, 0, 0, 0, 0,10,28, 1, 0, 4, 5, 3, 5, 37,340, 20, 55,360, 20,    ,  3.4,224, 10.8, 33.2,   .0
03024,20061231, 49.9,     , 28.4,     , 39.2,   .0, 23.7, 32.3, 792,   0,-255,-255, 1482,  507, 2362,-2074,26.90,30.12,30.83, 7 ,1116,29.55,28 ,0403, 3.25, 0.00, 1.64,29-30,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 1,24, 0, 3, 0, 6, 4, 0, 30,010,+31, 40,330, 31,    ,  2.1,285,  8.6, 25.6,   .0
03026,20061231, 41.8,     , 17.3,     , 29.6,   .0, 16.6, 24.4,1093,   0,-255,-255, 1224,    0, 2336,-2124,25.75,30.15,30.78, 3 ,0716,29.51,16 ,0043, 0.62, 0.00, 0.48,19-20,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0,10,31, 0, 0, 4, 4, 3, 0, 33,360, 30, 41,340,+29,    ,  5.7,305, 12.0, 35.3,   .0
03027,20061231, 39.0,     , 19.6,     , 29.3,   .0, 17.1, 24.6,1100,   0,-255,-255, 2501,  471, 2464,-2077,23.12,30.16,30.76, 3 ,0836,29.51,28 ,0615, 3.86, 0.00, 1.83,29-30,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 9,29, 0, 0, 7,10, 5, 0, 39,310, 11, 46,310, 11,    ,  9.2,299, 14.6, 35.5,   .0
03028,20061231, 43.7,     , 20.1,     , 31.9,   .0, 18.2, 26.5,1019,   0, -48,   0,    0, 1183,    0,    0,25.54,30.10,30.73, 7 ,1014,29.47,16 ,0208,30.58,29.35,18.33,30-31,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 9,29, 0, 0, 0, 6, 4, 0, 47,330, 29, 52,330, 29,    ,  6.4,300, 11.4, 32.9,   .0
