Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03013,20000331, 57.9,     , 28.3,     , 43.1, 43.1, 31.4, 37.7, 673,   0, 673,   0,     ,     ,    ,    ,26.13,30.08,30.42,11 ,0636,29.23, 7 ,2252, 1.50, 1.50, 0.67,30-31,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,22, 0, 1, 3,14, 4, 0, 40,220, 05, 49,220, 05,    ,  2.6, 96, 10.0, 21.7,   .0
03016,20000331, 52.9,     , 26.7,     , 39.8,   .0, 26.2, 33.4, 771,   0, 263, 255,     ,     ,    ,    ,24.42,30.06,30.48,11 ,0815,29.41, 5 ,1340, 1.20, 0.00, 0.21, 7   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,26, 0, 0, 2,11, 5, 0, 32,250, 05, 40,260, 05,    ,  3.3,267,  5.9, 24.9,   .0
03017,20000331, 53.5,     , 27.3,     , 40.4,  2.4, 24.7, 33.6, 754,   0,-887,   0,     ,     ,    ,    ,24.53,30.15,30.37,31 ,0937,29.29, 5 ,2025, 1.96, 0.70, 0.60,30-31,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,25, 0, 2, 8, 3, 0, 0, 43,160, 05, 51,120, 05,    ,  0.7,216, 10.2, 24.3,   .0
03024,20000331, 61.8,     , 37.5,     , 49.7,   .0, 33.7, 42.1, 469,   0,-255,-255,     ,     ,    ,    ,26.79,30.03,30.43,11 ,0956,29.44,20 ,1722, 3.84, 0.00,41.98,     ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 6, 0, 0, 3, 8, 4, 0, 41,230, 08, 55,230, 08,    ,  0.8, 54, 11.3, 15.1,   .0
03026,20000331, 53.1,     , 28.0,     , 40.6,   .0, 29.7, 35.4, 751,   0,-255,-255,     ,     ,    ,    ,25.64,30.09,30.37,11 ,0616,29.26, 7 ,2350, 3.28, 0.00, 2.29, 7-8 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,27, 0, 0, 8,12, 6, 0, 48,320, 08, 60,340, 08,    ,  1.2,165, 12.3, 24.2,   .0
03027,20000331, 53.1,     , 26.6,     , 39.9,   .0, 20.3, 31.8, 747,   0,-255,-255,     ,     ,    ,    ,23.01,29.99,30.41,11 ,0636,29.37,20 ,1453, 1.06, 0.00, 0.68,22-23,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,26, 0, 0, 7, 5, 3, 0, 43,210, 05, 49,220,+17,    ,  5.5,266,     , 24.9,   .0
03028,20000331, 54.8,     , 28.5,     , 41.7,  -.7, 30.2, 36.2, 717,   0,  16,   0,     ,     ,    ,    ,25.46,30.08,30.39,11 ,0625,29.17, 7 ,2224, 3.01, 2.50, 0.81,22-23,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 2,25, 0, 0, 0,15, 7, 0, 52,290, 08, 64,280, 08,    ,  0.7,315, 12.3, 23.1,   .0
03029,20000331, 52.4,     , 22.6,     , 37.5, -1.0, 21.3, 31.0, 844,   0,  22,   0,     ,     ,    ,    ,23.36,30.06,30.41,11 ,0713,29.26,20 ,1224, 2.18, 1.50, 0.80,30-31,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,30, 0, 0, 2,11, 6, 0, 31,200, 20, 38,280,+20,    ,  2.2,251,  6.0, 27.2,   .0
03030,20000331, 58.1,     , 33.0,     , 45.6,  1.7, 31.1, 39.0, 559,   0, -95,   0,     ,     ,    ,    ,26.67,     ,30.40,11 ,0801,29.30, 8 ,0017, 4.77, 4.30, 1.77,22-23,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0,M ,M ,M ,M , 0, 5, 8, 5, 0, 41,210,+08, 51,210,+08,    ,  1.9, 21, 11.4, 19.3,   .0
03031,20000331, 75.0,     , 47.1,     , 61.1,   .0, 35.9, 48.7, 148,  35,-255,-255,     ,     ,    ,    ,26.81,29.95,30.40,11 ,1055,29.44,28 ,1625, 1.21, 0.00, 0.93,22-23,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 1, 0, 0, 1, 4, 2, 0, 44,270, 07, 54,260, 07,    ,  2.2,188, 12.1,  4.8,  1.1
