Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03013,19971031, 66.8,     , 36.2,     , 51.5, 51.5,     ,     , 436,  38, 436,  38,     ,     ,    ,    ,     ,     ,30.48,16 ,0703,29.22,12 ,0134, 0.00, 0.00, 0.00,     ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 2, 0,10, 0, 0, 2,M ,M , 0, 48,240, 11, 54,230, 11,    ,     ,   , 10.1, 14.4,  1.3
03016,19971031, 62.5,     , 31.0,     , 46.8,   .0, 31.5, 38.6, 556,   0, 260, 255,     ,     ,    ,    ,24.48,30.13,30.63,14 ,0704,29.38,11 ,1300, 1.64, 0.00, 0.53, 2-3 ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,19, 0, 0, 0,10, 5, 0, 49,260, 07, 59,250, 07,    ,  2.0,249,  5.2, 18.0,   .0
03017,19971031, 63.6,     , 35.7,     , 49.7,  -.5, 28.7, 40.3, 475,   8,  16,   8,     ,     ,    ,    ,24.54,30.16,30.45,15 ,1914,29.16,11 ,2025, 1.87, 0.88, 1.12,24-25,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 1, 9, 0, 0, 3, 4, 4, 0, 40,230, 11, 53,190, 11,    ,  3.3,209,     ,     ,     
03024,19971031, 73.2,     , 47.5,     , 60.4,   .0, 43.9, 51.2, 219,  83,-255,-255,     ,     ,    ,    ,26.82,30.13,30.43,14 ,0959,29.34,12 ,0459, 0.00, 0.00, M   ,     ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 3, 0, 3, 0, 0, 0,M ,M , 0, 37,340, 26, 47,330, 25,    ,  3.7,205, 10.8,  7.1,  2.7
03026,19971031,     ,     ,     ,     ,     ,     , 36.3, 42.8,    ,    ,    ,    ,     ,     ,    ,    ,25.64,30.16,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 1,  ,  , 0, 54,310, 08, 63,310, 08,    ,  4.3,235, 14.3, 15.4,   .7
03103,19971031, 60.4, -3.0, 29.6, -1.4, 45.0, -2.2, 27.3, 37.0, 613,   0,  61,   0,     ,     ,    ,    ,23.25,30.04,30.42,15 ,0700,29.48, 7 ,0804, 1.15, -.46, 0.92, 7   ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0,22, 0, 2, 3, 6, 2, 0, 30,190, 07, 40,200, 07,    ,  1.7,198,  6.5, 19.5,   .0
03145,19971031,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,    ,    ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03160,19971031, 75.5, -1.0, 47.2, -2.4, 61.4, -1.7,     ,     , 156,  50,  12, -35,     ,     ,    ,    ,     ,     ,30.34,13 ,0834,29.38, 6 ,2252, 0.00, -.35, 0.00,     ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 1, 0, 0, 0, 0, 0,M ,M , 0, 37,170, 06, 44,160,+10,    ,     ,   ,     ,     ,     
03162,19971031, 68.6,     , 45.7,     , 57.2,   .0, 33.7, 45.7, 264,  26,-255,-255,     ,     ,    ,    ,25.61,30.10,30.43,14 ,0907,29.38, 7 ,1550,  T  , 0.00, T   , 15  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 0, 1, 0, 0, 0,M ,M , 0, 36,160, 07, 44,150, 07,    ,  1.1,232,  5.0,  8.5,   .8
03163,19971031,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,    ,    ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
