Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03011,20060531,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.21,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 3, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  2.0,181,     ,     ,     
03012,20060531,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,30.02,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,  2.4,243,     ,     ,     
03013,20060531,     ,     ,     ,     ,     ,     , 38.3, 51.1,    ,    ,    ,    ,     ,     ,     ,     ,26.16,30.12,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 5, 2,  ,  , 0, 36,190, 27, 63,190, 26,    ,  1.9, 93,  9.8,  4.0,  3.5
03014,20060531,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,     ,     ,     ,     ,     ,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0,   ,   ,   ,   ,   ,   ,    ,     ,   ,     ,     ,     
03016,20060531,     ,     ,     ,     ,     ,     , 29.3, 45.2,    ,    ,    ,    ,     ,     ,     ,     ,24.49,30.06,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 9, 0,  ,  , 0, 36,260, 05, 53,220, 03,    ,  1.6,259,  5.9,  5.9,   .5
03017,20060531,     ,     ,     ,     ,     ,     , 32.1, 46.5,    ,    ,    ,    ,     ,     ,     ,     ,24.60,30.10,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 7, 1,  ,  , 0, 45,210, 25, 54,210, 25,    ,  1.8,185, 10.7,  6.2,  1.8
03024,20060531,     ,     ,     ,     ,     ,     , 43.4, 56.2,    ,    ,    ,    ,     ,     ,     ,     ,26.77,30.01,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  ,11, 1,  ,  , 0, 36,130, 21, 45,130, 21,    ,  3.4,122, 10.7,  1.4,  9.0
03026,20060531,     ,     ,     ,     ,     ,     , 35.8, 48.4,    ,    ,    ,    ,     ,     ,     ,     ,25.68,30.13,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 7, 2,  ,  , 0, 37,320, 10, 53,320, 28,    ,  0.7,100, 11.0,  6.2,  2.0
03027,20060531, 77.5,     , 45.9,     , 61.7,   .0, 24.5, 44.7, 120,  27, -59, -10,    0,   31,    0,    0,23.14,29.88,30.32,15 ,1258,29.54,27 ,1445, 0.45,-1.63, 0.28,14-15,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 40,290, 09, 49,230,+27,    ,  4.4,262, 12.9,  3.9,   .9
03028,20060531, 80.9,     , 48.5,     , 64.7,   .0, 36.6, 50.9, 124, 124, -91,  90,    0,  157,    0,    0,25.48,30.08,30.28,15 ,0756,29.32,27 ,1726, 0.95,-1.14, 0.65, 05  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 8, 0, 0, 0, 0, 0, 7, 2, 0, 40,170, 25, 52,150, 25,    ,  0.5,120, 11.4,  4.0,  4.0
