Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03013,20031031,     ,     ,     ,     ,     ,     , 31.7, 44.7,    ,    ,    ,    ,     ,     ,     ,     ,26.22,30.12,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 1, 3,  ,  , 0, 35,180, 10, 41,180, 10,    ,  1.0,201,     ,     ,     
03016,20031031,     ,     ,     ,     ,     ,     , 24.2, 40.2,    ,    ,    ,    ,     ,     ,     ,     ,24.58,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 3, 0,  ,  , 0, 37,320, 30, 49,220, 30,    ,  2.5,258,  5.5, 11.3,   .0
03017,20031031,     ,     ,     ,     ,     ,     , 24.4, 41.1,    ,    ,    ,    ,     ,     ,     ,     ,24.64,30.12,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 1, 1,  ,  , 0, 37,290,+29, 47,310, 10,    ,  2.1,213,  9.3,  9.3,   .4
03024,20031031,     ,     ,     ,     ,     ,     , 41.4, 51.4,    ,    ,    ,    ,     ,     ,     ,     ,26.87,30.08,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 2, 1,  ,  , 0, 32, 20, 13, 41, 10, 13,    ,  2.3,182,  9.2,  4.3,  1.9
03026,20031031,     ,     ,     ,     ,     ,     , 30.4, 43.3,    ,    ,    ,    ,     ,     ,     ,     ,25.73,30.13,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 1,  ,  , 0, 38,340, 13, 45,340, 13,    ,  2.1,265, 11.8,  9.8,   .5
03027,20031031,     ,     ,     ,     ,     ,     , 31.6, 43.6,    ,    ,    ,    ,     ,     ,     ,     ,23.21,30.04,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 1,  ,  , 0, 45,270, 30, 53,270, 30,    ,  5.9,268, 12.4,  9.7,   .0
03028,20031031,     ,     ,     ,     ,     ,     , 31.3, 45.7,    ,    ,    ,    ,     ,     ,     ,     ,25.54,30.05,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0, 35,180,+13, 43,160, 10,    ,  2.1,216, 11.1,  7.0,  1.1
03029,20031031,     ,     ,     ,     ,     ,     , 27.1, 40.9,    ,    ,    ,    ,     ,     ,     ,     ,23.52,     ,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 0,  ,  , 0, 35,230, 30, 44,200, 30,    ,  0.8,292,     , 12.0,   .0
03030,20031031,     ,     ,     ,     ,     ,     , 39.9, 49.7,    ,    ,    ,    ,     ,     ,     ,     ,26.76,30.06,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 0, 4,  ,  , 0, 31,350,+24, 39,360,+24,    ,  1.6,196,  9.2,  5.1,  1.5
03031,20031031,     ,     ,     ,     ,     ,     , 49.4, 57.0,    ,    ,    ,    ,     ,     ,     ,     ,26.95,29.97,     ,   ,    ,     ,   ,    ,     ,     ,     ,     ,     ,     ,   ,    ,    ,   ,    ,   ,  ,  ,  ,  ,  ,  ,  , 3, 2,  ,  , 0, 30, 10, 14, 38, 10, 14,    ,  2.2,108,  9.1,  1.5,  3.6
