Wban Number, YearMonthDay, Avg Max Temp, Departure Max Temp, Avg Min Temp, Departure Min Temp, Avg Temp, Departure from Normal, Avg Dew Point, Avg Wet Bulb, Heating Degree Days, Cooling Degree Days, HDD Monthly Departure, CDD Monthly Departure, HDD Season to Date, CDD Season to Date, HDD Season to Date Departure, CDD Season to Date Departure, Mean Station Pressure, Mean Sea Level Pressure, Max Sea Level Pressure, Date Max Sea Level Pressure, Time Max Sea Level Pressure,Min Sea Level Pressure, Date Min Sea Level Pressure, Time Min Sea Level Pressure, Total Monthly Precip, Departure from Normal Precip, Max 24 hr. Precip, Date Max 24 hr. Precip, Sunshine Minutes, Total Minutes Sunshine, Percent Possible Sunshine, Total Snowfall, Max 24 hr. Snowfall, Date Max 24 hr. Snowfall, Max 12Z Snow Depth, Date Max 12Z Snow Depth, Clear Sky Days, Partly Cloudy Days, Cloudy Days, Max Temp >= 90 Days, Max Temp <= 32 Days, Min Temp <= 32 Days, Min Temp <= 0 Days, Thunderstorm Days, Heavy Fog Days, Precip >= 1/100 Days, Precip >= 1/10 Days, Snowfall >= 1.0 inch Days, Max Wind Speed, Max Wind Direction, Max Wind Date, Peak Gust Speed, Peak Gust Direction, Peak Gust Date, Water Equivalent, Resultant Wind Speed, Resultant Wind Direction, Avg Wind Speed, Avg HDD, Avg CDD
03013,20040229, 48.7,     , 17.4,     , 33.1, 33.1, 20.1, 27.8, 917,   0, 917,   0, 4092,    0, 4092,    0,26.19,30.13,30.62,12 ,0758,29.39,29 ,1305, 0.31, 0.30, 0.18, 19  ,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 2,26, 2, 0, 0, 4, 1, 0, 45,330, 29, 53,340, 29,    ,  1.4,188,  9.3, 31.6,   .0
03016,20040229, 40.2,     , 18.6,     , 29.4,   .0, 18.2, 24.8,1027,   0, 214,   0,    0,    0,    0,    0,24.49,30.11,30.57,10 ,0821,29.60, 4 ,0358, 0.65, -.03, 0.26, 28  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 5,28, 0, 0, 1, 8, 2, 0, 30,260, 26, 39,260, 26,    ,  1.9,263,  4.5, 35.4,   .0
03017,20040229, 41.9, -4.7, 19.8,  -.4, 30.9, -2.3, 17.9, 26.0, 984,   0,  62,   0,    0,    0,    0,    0,24.53,30.00,30.57,12 ,0719,29.53,29 ,1633, 0.21, -.28, 0.08, 04  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 6,28, 2, 0, 2, 7, 0, 0, 32,110,+29, 41, 10, 29,    ,  3.0,193,  9.6, 30.4,   .0
03024,20040229, 52.5,     , 28.5,     , 40.5,   .0, 22.5, 32.4, 679,   0,-527,   0,    0,    0,    0,    0,26.87,30.14,30.61,12 ,1202,29.33,19 ,1532, 0.91,-1.99, 0.83,28-29,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 2,19, 0, 0, 1, 5, 2, 0, 43,260, 19, 54,250, 19,    ,  2.1,169, 10.8, 24.7,   .0
03026,20040229, 43.1,     , 17.6,     , 30.4,   .0, 18.7, 25.9,1000,   0, 265,   0,    0,    0,    0,    0,25.67,30.12,30.58,12 ,0827,  .00, 0 ,0000, 0.28, -.25, 0.17, 29  ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 6,25, 3, 1, 5, 4, 0, 0, 44,330, 29, 52,320, 29,    ,  2.6,232, 13.2, 34.5,   .0
03027,20040229, 38.5,     , 18.8,     , 28.7,   .0, 17.4,     ,1011,   0, -97,   0,    0,    0,    0,    0,     ,     ,30.51,17 ,0705,29.58, 1 ,0116, 0.49, -.15, 0.42,24-25,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 5,26, 1, 0, 4, 3, 1, 0, 43,290, 19, 49,280, 19,    ,  6.2,270, 14.3, 34.1,   .0
03028,20040229, 48.7,     , 19.3,     , 34.0,   .0, 18.6, 28.0, 893,   0,-132,   0,    0,    0,    0,    0,25.47,30.09,30.54,12 ,0839,29.30,19 ,1251, 0.31, -.08, 0.14,01-2 ,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 3,25, 0, 0, 0, 4, 1, 0, 39,350, 19, 47,360, 19,    ,  2.5,222, 12.1, 30.8,   .0
03029,20040229, 42.6,     , 16.3,     , 29.5,   .0, 16.0, 24.1,1027,   0, 469,   0,    0,    0,    0,    0,23.36,30.02,30.53,17 ,0812,29.60,19 ,0429, 0.65, 0.24, 0.23,27-28,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 5,29, 0, 0, 3, 7, 4, 0, 29,230, 26, 36,240, 26,    ,  1.6,235,  4.8, 35.4,   .0
03030,20040229, 53.1,     , 22.9,     , 38.0,  1.9, 19.8, 29.9, 775,   0, -34,   0, 2920,    0, -822,    0,26.75,30.12,30.55,12 ,1126,29.22,19 ,1525, 0.56, 0.30, 0.56,28-29,     ,     ,   ,    ,    ,   ,  0 ,   , 0, 0, 0, 0, 2,23, 0, 0, 1, 2, 2, 0, 38,350, 19, 48,350, 19,    ,  1.5,205, 10.7, 26.7,   .0
03031,20040229, 56.8,     , 35.0,     , 45.9,   .0, 30.0, 38.9, 546,   0, 123, -16,    0,    0,    0,    0,26.94,30.03,30.48,17 ,1024,29.59, 1 ,0049, 1.31, -.68, 0.58,23-24,     ,     ,   ,    ,    ,   ,  0 ,-  , 0, 0, 0, 0, 1,10, 0, 4, 0,10, 5, 0, 38,150, 03, 48,270, 19,    ,  2.4,140, 11.1, 18.8,   .0
