WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
00133,201410,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
00209,201410,M,M,M,M,M,M,53.8,59.9,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.44,M,M,M,M,M,M,M,M,M,M,M,M,2,0,M,M,M,M,2.2,17,6.7,M,M
00225,201410,M,M,M,M,M,M,57.2,63.4,4,242,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.76,M,M,M,M,M,M,M,M,M,M,M,M,2,0,M,M,M,M,2.2,18,4.3,0.1,8.1
00362,201410,M,M,M,M,M,M,57.0,63.0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.67,M,M,M,M,M,M,M,M,M,M,M,M,2,0,M,M,M,M,2.1,18,4.9,M,M
00369,201410,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,29.88,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,0,0,0,0,M,M,2.2,29,5.8,M,M
00428,201410,M,M,M,M,M,M,59.1,61.7,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,5.88,M,M,M,M,M,M,M,M,M,M,M,M,4,9,M,M,M,M,1.3,25,3.3,M,M
03013,201410,73.8,M,38.6,M,56.2,M,38.1,46.7,264,0,M,M,M,M,M,M,26.23,29.97,30.48,31,0736,29.50,27,0216,0.54,M,0.43,09-10,M,M,M,M,M,0,0,6,0,0,0,3,3,M,M,0.5,19,7.8,8.5,0.0
03016,201410,66.6,M,36.0,M,51.3,M,33.6,42.2,418,0,M,M,M,M,M,M,M,M,30.43,29,0753,29.65,12,0553,1.00,M,0.51,01,M,M,M,M,M,0,5,7,0,0,0,6,5,M,M,1.0,25,3.9,13.5,0.0
03017,201410,69.5,4.2,40.7,4.1,55.1,4.2,32.6,43.9,299,0,-141,-5,397,701,-184,-68,24.63,29.96,30.34,30,2153,29.55,26,2053,0.52,-0.45,0.26,09-10,0.0,0.0,M,0,M,0,0,4,0,1,0,5,2,0,M,3.2,20,9.1,9.6,0.0
03024,201410,77.9,M,50.0,M,64.0,M,40.2,51.3,99,79,M,M,M,M,M,M,26.88,29.97,30.48,31,0957,29.39,12,1628,0.85,M,0.00,M,M,M,M,M,M,3,0,0,0,2,1,0,0,M,M,1.3,25,8.8,3.2,2.5
