WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,200707,M,M,M,M,M,M,57.4,64.6,0,373,M,M,M,,M,,M,M,M,M,M,M,M,M,0.97,M,M,M,M,M,M,M,M,M,M,M,M,3,1,M,M,M,M,4.5,14,8.8,0.0,12.0
03016,200707,M,M,M,M,M,M,43.0,57.2,0,335,M,M,M,,M,,M,M,M,M,M,M,M,M,0.26,M,M,M,M,M,M,M,M,M,M,M,M,4,0,M,M,M,M,0.8,06,5.6,0.0,11.6
03017,200707,M,M,M,M,M,M,48.8,59.8,0,359,-1,98,0,546,-1,124,M,M,M,M,M,M,M,M,0.43,-1.73,M,M,M,M,M,M,M,M,M,M,M,12,0,M,M,0,M,2.1,19,8.6,0.0,11.6
03024,200707,M,M,M,M,M,M,59.7,66.7,0,460,M,M,M,,M,,M,M,M,M,M,M,M,M,1.85,M,M,M,M,M,M,M,M,M,M,M,M,3,2,M,M,M,M,5.3,17,8.4,0.0,14.8
03026,200707,M,M,M,M,M,M,55.8,63.4,0,358,M,M,M,,M,,M,M,M,M,M,M,M,M,2.55,M,M,M,M,M,M,M,M,M,M,M,M,4,2,M,M,M,M,5.6,15,11.0,0.0,11.5
03027,200707,M,M,M,M,M,M,47.8,56.5,0,154,M,M,M,,M,,M,M,M,M,M,M,M,M,2.05,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,2.0,13,8.5,0.0,5.1
03028,200707,M,M,M,M,M,M,54.6,63.0,0,378,M,M,M,,M,,M,M,M,M,M,M,M,M,0.69,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,5.1,16,10.4,0.0,12.2
03029,200707,M,M,M,M,M,M,41.7,55.2,0,174,M,M,M,,M,,M,M,M,M,M,M,M,M,2.23,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,0.7,36,4.7,0.0,5.8
03030,200707,M,M,M,M,M,M,58.8,66.0,0,431,M,M,M,,M,,M,M,M,M,M,M,M,M,1.20,M,M,M,M,M,M,M,M,M,M,M,M,2,1,M,M,M,M,5.5,17,9.2,0.0,13.9
03031,200707,M,M,M,M,M,M,61.9,67.6,0,457,M,M,M,,M,,M,M,M,M,M,M,M,M,1.72,M,M,M,M,M,M,M,M,M,M,M,M,5,0,M,M,M,M,6.0,13,8.1,0.0,14.7
