WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,201308,92.0,M,62.3,M,77.2,M,57.4,64.7,0,385,M,M,M,M,M,M,26.25,29.90,30.17,09,2217,29.69,06,1529,2.38,M,1.40,07-08,M,M,M,M,M,19,0,0,0,2,0,9,4,M,M,4.3,14,9.0,0.0,12.4
03016,201308,M,M,M,M,M,M,45.1,56.1,0,209,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.33,M,M,M,M,M,M,M,M,M,M,M,M,3,0,M,M,M,M,0.6,20,5.7,0.0,6.7
03017,201308,89.4,2.2,59.6,1.7,74.5,2.0,49.1,58.9,0,308,-10,64,0,866,-16,178,24.70,29.92,30.13,03,1911,29.71,20,1541,2.80,1.23,1.96,21-22,M,M,M,M,M,16,0,0,0,19,2,8,2,0,M,3.1,21,8.8,0.0,9.9
03024,201308,93.6,M,69.7,M,81.7,M,59.2,67.0,0,526,M,M,M,M,M,M,26.90,29.94,30.18,10,0921,29.64,06,1808,2.73,M,1.35,14-15,M,M,M,M,M,24,0,0,0,4,0,8,4,M,M,6.2,18,9.5,0.0,17.0
03026,201308,88.1,M,60.9,M,74.5,M,57.7,63.5,0,302,M,M,M,M,M,M,25.79,29.94,30.16,09,2056,29.74,02,0335,1.95,M,0.77,13-14,M,M,M,M,M,16,0,0,0,5,3,10,5,M,M,5.7,17,9.8,0.0,9.7
03027,201308,82.3,M,56.1,M,69.2,M,48.7,56.4,0,139,M,M,M,M,M,M,23.33,30.02,30.26,10,0854,29.83,31,1614,1.67,M,0.66,09-10,M,M,M,M,M,0,0,0,0,0,0,13,6,M,M,4.2,24,9.7,0.0,4.5
03028,201308,89.8,M,61.3,M,75.6,M,56.8,63.6,1,337,M,M,M,M,M,M,25.64,29.92,30.18,09,2319,29.70,06,1645,2.29,M,1.50,07,M,M,M,M,M,19,0,0,0,0,0,8,4,M,M,4.5,19,9.3,0.0,10.9
03029,201308,82.0,M,51.7,M,66.9,M,48.3,55.8,M,M,M,M,M,M,M,M,23.62,29.96,30.16,10,1836,29.81,31,1656,0.31,M,0.26,24-25,M,M,M,M,M,0,0,0,0,0,0,3,2,M,M,0.6,24,3.7,M,M
03030,201308,91.9,M,65.9,M,78.9,M,61.0,66.9,0,438,M,M,M,M,M,M,26.83,29.91,30.17,10,0636,29.63,02,1636,4.20,M,1.53,07-08,M,M,M,M,M,20,0,0,0,4,0,6,5,M,M,5.0,18,9.6,0.0,14.1
03031,201308,96.2,M,72.9,M,84.6,M,56.5,66.6,0,614,M,M,M,M,M,M,26.95,29.91,30.11,10,0829,29.69,08,1758,0.00,M,0.00,M,M,M,M,M,M,31,0,0,0,3,0,0,0,M,M,7.1,15,9.9,0.0,19.8
03032,201308,100.9,M,75.1,M,88.0,M,59.2,69.2,0,719,M,M,M,M,M,M,27.60,29.89,30.04,29,1038,29.71,08,1548,0.00,M,0.00,M,M,M,M,M,M,31,0,0,0,0,0,0,0,M,M,6.4,10,8.3,0.0,23.2
03035,201308,M,M,M,M,M,M,54.0,64.1,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,3.3,16,8.2,M,M
03044,201308,M,M,M,M,M,M,58.6,68.1,0,640,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.88,M,M,M,M,M,M,M,M,M,M,M,M,5,0,M,M,M,M,5.8,13,8.5,0.0,20.6
03047,201308,97.2,M,70.7,M,84.0,M,M,M,0,595,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.18,M,M,M,M,M,M,M,M,31,0,0,0,0,0,0,0,M,M,M,M,M,0.0,19.2
03048,201308,89.4,M,63.6,M,76.5,M,M,M,0,365,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.39,M,M,M,M,M,M,M,M,17,0,0,0,0,0,0,0,M,M,M,M,M,0.0,11.8
