WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,200905,77.5,M,46.6,M,62.1,M,42.3,51.8,135,50,M,M,M,,M,,26.18,29.88,30.37,16,0908,29.36,12,1838,1.46,M,1.14,25-26,M,M,M,M,M,4,0,0,0,3,0,7,2,M,M,4.1,16,10.0,4.4,1.6
03016,200905,75.4,M,44.1,M,59.8,M,34.7,47.5,161,8,M,M,M,,M,,24.50,29.90,30.20,17,0713,29.45,12,1943,1.25,M,0.50,23-24,M,M,M,M,M,1,0,0,0,1,0,11,5,M,M,1.7,28,5.9,5.2,0.3
03017,200905,72.0,1.5,45.6,1.8,58.8,1.6,39.8,48.7,176,26,-91,3,5510,26,-558,1,24.60,29.89,30.27,16,0613,29.34,12,1621,1.30,-1.02,0.56,25-26,M,M,M,M,M,1,0,1,0,13,2,13,4,0,M,1.5,17,9.6,6.1,0.9
03024,200905,77.7,M,54.2,M,66.0,M,45.7,54.6,88,124,M,M,M,,M,,26.85,29.93,30.34,17,0731,29.47,08,0342,0.25,M,0.21,16,M,M,M,M,M,5,0,0,0,3,0,2,1,M,M,3.6,13,10.1,2.8,4.0
03026,200905,72.5,M,45.9,M,59.2,M,43.1,50.5,202,30,M,M,M,,M,,25.72,29.93,30.39,16,0840,29.38,12,1821,1.55,M,0.74,25-26,M,M,M,M,M,1,0,0,0,0,3,12,4,M,M,2.9,15,12.1,6.5,1.0
03027,200905,72.4,M,46.6,M,59.5,M,31.9,46.1,153,6,M,M,M,,M,,23.23,29.97,30.31,17,0612,29.72,25,1359,1.35,M,0.67,23,M,M,M,M,M,0,0,0,0,0,5,7,4,M,M,3.6,27,12.5,5.1,0.2
03028,200905,76.2,M,47.6,M,61.9,M,41.4,51.0,143,55,M,M,M,,M,,25.56,29.89,30.33,16,1059,29.39,12,1900,0.35,M,0.22,24,M,M,M,M,M,3,0,0,0,0,0,5,1,M,M,4.6,18,12.4,4.6,1.8
03029,200905,75.1,M,41.0,M,58.1,M,29.6,45.1,196,2,M,M,M,,M,,23.49,29.85,30.22,29,1456,29.57,12,1548,0.68,M,0.30,21-22,M,M,M,M,M,0,0,0,0,0,0,8,2,M,M,4.0,25,6.1,6.8,0.1
03030,200905,77.2,M,50.8,M,64.0,M,46.2,54.2,111,88,M,M,M,,M,,26.77,29.90,30.31,17,0140,29.40,12,1900,1.37,M,0.82,25,M,M,M,M,M,3,0,0,0,2,1,7,2,M,M,3.2,15,10.6,3.6,2.8
03031,200905,88.8,M,61.2,M,75.0,M,50.0,60.5,0,317,M,M,M,,M,,26.87,29.85,30.29,17,0847,29.52,08,1638,0.92,M,0.64,22-23,M,M,M,M,M,14,0,0,0,3,0,4,2,M,M,4.9,12,10.3,0.0,10.2
03032,200905,91.1,M,65.0,M,78.1,M,56.2,64.4,0,398,M,M,M,,M,,27.52,29.82,30.21,17,1033,29.49,08,1708,0.55,M,0.16,22-23,M,M,M,M,M,21,0,0,0,0,0,8,1,M,M,5.7,09,9.1,0.0,13.3
03047,200905,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03048,200905,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03054,200905,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
